Id,WnvPresent
57872,0.024234986
57873,0.024234986
57874,0.032434903
57875,0.024724593
57876,0.031004386
57877,0.024234986
57878,0.024234986
57879,0.024234986
57880,0.024234986
57881,0.024234986
57882,0.032434903
57883,0.024724593
57884,0.031004386
57885,0.024234986
57886,0.024234986
57887,0.024234986
57888,0.024234986
57889,0.024234986
57890,0.032434903
57891,0.024724593
57892,0.031004386
57893,0.024234986
57894,0.024234986
57895,0.024234986
57896,0.024234986
57897,0.024234986
57898,0.032434903
57899,0.024724593
57900,0.031004386
57901,0.024234986
57902,0.024234986
57903,0.024234986
57904,0.024234986
57905,0.024234986
57906,0.032434903
57907,0.024724593
57908,0.031004386
57909,0.024234986
57910,0.024234986
57911,0.024234986
57912,0.024234986
57913,0.024234986
57914,0.032434903
57915,0.024724593
57916,0.031004386
57917,0.024234986
57918,0.024234986
57919,0.024234986
57920,0.024234986
57921,0.024234986
57922,0.032434903
57923,0.024724593
57924,0.031004386
57925,0.024234986
57926,0.024234986
57927,0.024234986
57928,0.024234986
57929,0.024234986
57930,0.044207048
57931,0.033796053
57932,0.040858217
57933,0.03313291
57934,0.03313291
57935,0.03313291
57936,0.03313291
57937,0.03313291
57938,0.032434903
57939,0.024724593
57940,0.031004386
57941,0.024234986
57942,0.024234986
57943,0.024234986
57944,0.024234986
57945,0.024234986
57946,0.032434903
57947,0.024724593
57948,0.031004386
57949,0.024234986
57950,0.024234986
57951,0.024234986
57952,0.024234986
57953,0.024234986
57954,0.032434903
57955,0.024724593
57956,0.031004386
57957,0.024234986
57958,0.024234986
57959,0.024234986
57960,0.024234986
57961,0.024234986
57962,0.032434903
57963,0.024724593
57964,0.031004386
57965,0.024234986
57966,0.024234986
57967,0.024234986
57968,0.024234986
57969,0.024234986
57970,0.032434903
57971,0.024724593
57972,0.031004386
57973,0.024234986
57974,0.024234986
57975,0.024234986
57976,0.024234986
57977,0.024234986
57978,0.032434903
57979,0.024724593
57980,0.031004386
57981,0.024234986
57982,0.024234986
57983,0.024234986
57984,0.024234986
57985,0.024234986
57986,0.032434903
57987,0.024724593
57988,0.031004386
57989,0.024234986
57990,0.024234986
57991,0.024234986
57992,0.024234986
57993,0.024234986
57994,0.032434903
57995,0.024724593
57996,0.031004386
57997,0.024234986
57998,0.024234986
57999,0.024234986
58000,0.024234986
58001,0.024234986
58002,0.032434903
58003,0.024724593
58004,0.031004386
58005,0.024234986
58006,0.024234986
58007,0.024234986
58008,0.024234986
58009,0.024234986
58010,0.036996026
58011,0.030272365
58012,0.03662612
58013,0.029676244
58014,0.029676244
58015,0.029676244
58016,0.029676244
58017,0.029676244
58018,0.032434903
58019,0.024724593
58020,0.031004386
58021,0.024234986
58022,0.024234986
58023,0.024234986
58024,0.024234986
58025,0.024234986
58026,0.032434903
58027,0.024724593
58028,0.031004386
58029,0.024234986
58030,0.024234986
58031,0.024234986
58032,0.024234986
58033,0.024234986
58034,0.032434903
58035,0.024724593
58036,0.031004386
58037,0.024234986
58038,0.024234986
58039,0.024234986
58040,0.024234986
58041,0.024234986
58042,0.032434903
58043,0.024724593
58044,0.031004386
58045,0.024234986
58046,0.024234986
58047,0.024234986
58048,0.024234986
58049,0.024234986
58050,0.032434903
58051,0.024724593
58052,0.031004386
58053,0.024234986
58054,0.024234986
58055,0.024234986
58056,0.024234986
58057,0.024234986
58058,0.032434903
58059,0.024724593
58060,0.031004386
58061,0.024234986
58062,0.024234986
58063,0.024234986
58064,0.024234986
58065,0.024234986
58066,0.032434903
58067,0.024724593
58068,0.031004386
58069,0.024234986
58070,0.024234986
58071,0.024234986
58072,0.024234986
58073,0.024234986
58074,0.032434903
58075,0.024724593
58076,0.031004386
58077,0.024234986
58078,0.024234986
58079,0.024234986
58080,0.024234986
58081,0.024234986
58082,0.032434903
58083,0.024724593
58084,0.031004386
58085,0.024234986
58086,0.024234986
58087,0.024234986
58088,0.024234986
58089,0.024234986
58090,0.032434903
58091,0.024724593
58092,0.031004386
58093,0.024234986
58094,0.024234986
58095,0.024234986
58096,0.024234986
58097,0.024234986
58098,0.032434903
58099,0.024724593
58100,0.031004386
58101,0.024234986
58102,0.024234986
58103,0.024234986
58104,0.024234986
58105,0.024234986
58106,0.032434903
58107,0.024724593
58108,0.031004386
58109,0.024234986
58110,0.024234986
58111,0.024234986
58112,0.024234986
58113,0.024234986
58114,0.032434903
58115,0.024724593
58116,0.031004386
58117,0.024234986
58118,0.024234986
58119,0.024234986
58120,0.024234986
58121,0.024234986
58122,0.032434903
58123,0.024724593
58124,0.031004386
58125,0.024234986
58126,0.024234986
58127,0.024234986
58128,0.024234986
58129,0.024234986
58130,0.032434903
58131,0.024724593
58132,0.031004386
58133,0.024234986
58134,0.024234986
58135,0.024234986
58136,0.024234986
58137,0.024234986
58138,0.032434903
58139,0.024724593
58140,0.031004386
58141,0.024234986
58142,0.024234986
58143,0.024234986
58144,0.024234986
58145,0.024234986
58146,0.032434903
58147,0.024724593
58148,0.031004386
58149,0.024234986
58150,0.024234986
58151,0.024234986
58152,0.024234986
58153,0.024234986
58154,0.032434903
58155,0.024724593
58156,0.031004386
58157,0.024234986
58158,0.024234986
58159,0.024234986
58160,0.024234986
58161,0.024234986
58162,0.032434903
58163,0.024724593
58164,0.031004386
58165,0.024234986
58166,0.024234986
58167,0.024234986
58168,0.024234986
58169,0.024234986
58170,0.032434903
58171,0.024724593
58172,0.031004386
58173,0.024234986
58174,0.024234986
58175,0.024234986
58176,0.024234986
58177,0.024234986
58178,0.032434903
58179,0.024724593
58180,0.031004386
58181,0.024234986
58182,0.024234986
58183,0.024234986
58184,0.024234986
58185,0.024234986
58186,0.032434903
58187,0.024724593
58188,0.031004386
58189,0.024234986
58190,0.024234986
58191,0.024234986
58192,0.024234986
58193,0.024234986
58194,0.032434903
58195,0.024724593
58196,0.031004386
58197,0.024234986
58198,0.024234986
58199,0.024234986
58200,0.024234986
58201,0.024234986
58202,0.032434903
58203,0.024724593
58204,0.031004386
58205,0.024234986
58206,0.024234986
58207,0.024234986
58208,0.024234986
58209,0.024234986
58210,0.032434903
58211,0.024724593
58212,0.031004386
58213,0.024234986
58214,0.024234986
58215,0.024234986
58216,0.024234986
58217,0.024234986
58218,0.032434903
58219,0.024724593
58220,0.031004386
58221,0.024234986
58222,0.024234986
58223,0.024234986
58224,0.024234986
58225,0.024234986
58226,0.032434903
58227,0.024724593
58228,0.031004386
58229,0.024234986
58230,0.024234986
58231,0.024234986
58232,0.024234986
58233,0.024234986
58234,0.032434903
58235,0.024724593
58236,0.031004386
58237,0.024234986
58238,0.024234986
58239,0.024234986
58240,0.024234986
58241,0.024234986
58242,0.032434903
58243,0.024724593
58244,0.031004386
58245,0.024234986
58246,0.024234986
58247,0.024234986
58248,0.024234986
58249,0.024234986
58250,0.032434903
58251,0.024724593
58252,0.031004386
58253,0.024234986
58254,0.024234986
58255,0.024234986
58256,0.024234986
58257,0.024234986
58258,0.032434903
58259,0.024724593
58260,0.031004386
58261,0.024234986
58262,0.024234986
58263,0.024234986
58264,0.024234986
58265,0.024234986
58266,0.032434903
58267,0.024724593
58268,0.031004386
58269,0.024234986
58270,0.024234986
58271,0.024234986
58272,0.024234986
58273,0.024234986
58274,0.032434903
58275,0.032434903
58276,0.024724593
58277,0.031004386
58278,0.024234986
58279,0.024234986
58280,0.024234986
58281,0.024234986
58282,0.024234986
58283,0.032434903
58284,0.032434903
58285,0.032434903
58286,0.032434903
58287,0.032434903
58288,0.024724593
58289,0.031004386
58290,0.031004386
58291,0.031004386
58292,0.031004386
58293,0.024234986
58294,0.024234986
58295,0.024234986
58296,0.024234986
58297,0.024234986
58298,0.024234986
58299,0.032434903
58300,0.024724593
58301,0.031004386
58302,0.024234986
58303,0.024234986
58304,0.024234986
58305,0.024234986
58306,0.024234986
58307,0.032434903
58308,0.024724593
58309,0.031004386
58310,0.024234986
58311,0.024234986
58312,0.024234986
58313,0.024234986
58314,0.024234986
58315,0.032434903
58316,0.024724593
58317,0.031004386
58318,0.024234986
58319,0.024234986
58320,0.024234986
58321,0.024234986
58322,0.024234986
58323,0.032434903
58324,0.024724593
58325,0.031004386
58326,0.024234986
58327,0.024234986
58328,0.024234986
58329,0.024234986
58330,0.024234986
58331,0.032434903
58332,0.024724593
58333,0.031004386
58334,0.024234986
58335,0.024234986
58336,0.024234986
58337,0.024234986
58338,0.024234986
58339,0.032434903
58340,0.024724593
58341,0.031004386
58342,0.024234986
58343,0.024234986
58344,0.024234986
58345,0.024234986
58346,0.024234986
58347,0.032434903
58348,0.024724593
58349,0.031004386
58350,0.024234986
58351,0.024234986
58352,0.024234986
58353,0.024234986
58354,0.024234986
58355,0.032434903
58356,0.024724593
58357,0.031004386
58358,0.024234986
58359,0.024234986
58360,0.024234986
58361,0.024234986
58362,0.024234986
58363,0.032434903
58364,0.024724593
58365,0.031004386
58366,0.024234986
58367,0.024234986
58368,0.024234986
58369,0.024234986
58370,0.024234986
58371,0.032434903
58372,0.024724593
58373,0.031004386
58374,0.024234986
58375,0.024234986
58376,0.024234986
58377,0.024234986
58378,0.024234986
58379,0.032434903
58380,0.024724593
58381,0.031004386
58382,0.024234986
58383,0.024234986
58384,0.024234986
58385,0.024234986
58386,0.024234986
58387,0.032434903
58388,0.024724593
58389,0.031004386
58390,0.024234986
58391,0.024234986
58392,0.024234986
58393,0.024234986
58394,0.024234986
58395,0.032434903
58396,0.024724593
58397,0.031004386
58398,0.024234986
58399,0.024234986
58400,0.024234986
58401,0.024234986
58402,0.024234986
58403,0.032434903
58404,0.024724593
58405,0.031004386
58406,0.024234986
58407,0.024234986
58408,0.024234986
58409,0.024234986
58410,0.024234986
58411,0.032434903
58412,0.024724593
58413,0.031004386
58414,0.024234986
58415,0.024234986
58416,0.024234986
58417,0.024234986
58418,0.024234986
58419,0.032434903
58420,0.024724593
58421,0.031004386
58422,0.024234986
58423,0.024234986
58424,0.024234986
58425,0.024234986
58426,0.024234986
58427,0.032434903
58428,0.024724593
58429,0.031004386
58430,0.024234986
58431,0.024234986
58432,0.024234986
58433,0.024234986
58434,0.024234986
58435,0.032434903
58436,0.024724593
58437,0.031004386
58438,0.024234986
58439,0.024234986
58440,0.024234986
58441,0.024234986
58442,0.024234986
58443,0.032434903
58444,0.024724593
58445,0.031004386
58446,0.024234986
58447,0.024234986
58448,0.024234986
58449,0.024234986
58450,0.024234986
58451,0.032434903
58452,0.024724593
58453,0.031004386
58454,0.024234986
58455,0.024234986
58456,0.024234986
58457,0.024234986
58458,0.024234986
58459,0.032434903
58460,0.024724593
58461,0.031004386
58462,0.024234986
58463,0.024234986
58464,0.024234986
58465,0.024234986
58466,0.024234986
58467,0.032434903
58468,0.024724593
58469,0.031004386
58470,0.024234986
58471,0.024234986
58472,0.024234986
58473,0.024234986
58474,0.024234986
58475,0.032434903
58476,0.024724593
58477,0.031004386
58478,0.024234986
58479,0.024234986
58480,0.024234986
58481,0.024234986
58482,0.024234986
58483,0.032434903
58484,0.024724593
58485,0.031004386
58486,0.024234986
58487,0.024234986
58488,0.024234986
58489,0.024234986
58490,0.024234986
58491,0.032434903
58492,0.024724593
58493,0.031004386
58494,0.024234986
58495,0.024234986
58496,0.024234986
58497,0.024234986
58498,0.024234986
58499,0.032434903
58500,0.024724593
58501,0.031004386
58502,0.024234986
58503,0.024234986
58504,0.024234986
58505,0.024234986
58506,0.024234986
58507,0.032434903
58508,0.024724593
58509,0.031004386
58510,0.024234986
58511,0.024234986
58512,0.024234986
58513,0.024234986
58514,0.024234986
58515,0.032434903
58516,0.024724593
58517,0.031004386
58518,0.024234986
58519,0.024234986
58520,0.024234986
58521,0.024234986
58522,0.024234986
58523,0.032434903
58524,0.024724593
58525,0.031004386
58526,0.024234986
58527,0.024234986
58528,0.024234986
58529,0.024234986
58530,0.024234986
58531,0.032434903
58532,0.024724593
58533,0.031004386
58534,0.024234986
58535,0.024234986
58536,0.024234986
58537,0.024234986
58538,0.024234986
58539,0.032434903
58540,0.024724593
58541,0.031004386
58542,0.024234986
58543,0.024234986
58544,0.024234986
58545,0.024234986
58546,0.024234986
58547,0.032434903
58548,0.024724593
58549,0.031004386
58550,0.024234986
58551,0.024234986
58552,0.024234986
58553,0.024234986
58554,0.024234986
58555,0.032434903
58556,0.024724593
58557,0.031004386
58558,0.024234986
58559,0.024234986
58560,0.024234986
58561,0.024234986
58562,0.024234986
58563,0.032979082
58564,0.025142772
58565,0.031525344
58566,0.024645092
58567,0.024645092
58568,0.024645092
58569,0.024645092
58570,0.024645092
58571,0.032979082
58572,0.025142772
58573,0.031525344
58574,0.024645092
58575,0.024645092
58576,0.024645092
58577,0.024645092
58578,0.024645092
58579,0.032979082
58580,0.025142772
58581,0.031525344
58582,0.024645092
58583,0.024645092
58584,0.024645092
58585,0.024645092
58586,0.024645092
58587,0.032979082
58588,0.025142772
58589,0.031525344
58590,0.024645092
58591,0.024645092
58592,0.024645092
58593,0.024645092
58594,0.024645092
58595,0.032979082
58596,0.025142772
58597,0.031525344
58598,0.024645092
58599,0.024645092
58600,0.024645092
58601,0.024645092
58602,0.024645092
58603,0.032979082
58604,0.025142772
58605,0.031525344
58606,0.024645092
58607,0.024645092
58608,0.024645092
58609,0.024645092
58610,0.024645092
58611,0.032979082
58612,0.025142772
58613,0.031525344
58614,0.024645092
58615,0.024645092
58616,0.024645092
58617,0.024645092
58618,0.024645092
58619,0.032979082
58620,0.025142772
58621,0.031525344
58622,0.024645092
58623,0.024645092
58624,0.024645092
58625,0.024645092
58626,0.024645092
58627,0.032979082
58628,0.025142772
58629,0.031525344
58630,0.024645092
58631,0.024645092
58632,0.024645092
58633,0.024645092
58634,0.024645092
58635,0.032979082
58636,0.025142772
58637,0.031525344
58638,0.024645092
58639,0.024645092
58640,0.024645092
58641,0.024645092
58642,0.024645092
58643,0.032979082
58644,0.025142772
58645,0.031525344
58646,0.024645092
58647,0.024645092
58648,0.024645092
58649,0.024645092
58650,0.024645092
58651,0.032979082
58652,0.025142772
58653,0.031525344
58654,0.024645092
58655,0.024645092
58656,0.024645092
58657,0.024645092
58658,0.024645092
58659,0.032979082
58660,0.025142772
58661,0.031525344
58662,0.024645092
58663,0.024645092
58664,0.024645092
58665,0.024645092
58666,0.024645092
58667,0.032979082
58668,0.025142772
58669,0.031525344
58670,0.024645092
58671,0.024645092
58672,0.024645092
58673,0.024645092
58674,0.024645092
58675,0.032979082
58676,0.025142772
58677,0.031525344
58678,0.024645092
58679,0.024645092
58680,0.024645092
58681,0.024645092
58682,0.024645092
58683,0.032979082
58684,0.025142772
58685,0.031525344
58686,0.024645092
58687,0.024645092
58688,0.024645092
58689,0.024645092
58690,0.024645092
58691,0.032979082
58692,0.025142772
58693,0.031525344
58694,0.024645092
58695,0.024645092
58696,0.024645092
58697,0.024645092
58698,0.024645092
58699,0.032979082
58700,0.025142772
58701,0.031525344
58702,0.024645092
58703,0.024645092
58704,0.024645092
58705,0.024645092
58706,0.024645092
58707,0.032979082
58708,0.025142772
58709,0.031525344
58710,0.024645092
58711,0.024645092
58712,0.024645092
58713,0.024645092
58714,0.024645092
58715,0.033755828
58716,0.025739865
58717,0.03226899
58718,0.02523067
58719,0.02523067
58720,0.02523067
58721,0.02523067
58722,0.02523067
58723,0.032979082
58724,0.025142772
58725,0.031525344
58726,0.024645092
58727,0.024645092
58728,0.024645092
58729,0.024645092
58730,0.024645092
58731,0.032979082
58732,0.025142772
58733,0.031525344
58734,0.024645092
58735,0.024645092
58736,0.024645092
58737,0.024645092
58738,0.024645092
58739,0.032979082
58740,0.025142772
58741,0.031525344
58742,0.024645092
58743,0.024645092
58744,0.024645092
58745,0.024645092
58746,0.024645092
58747,0.032979082
58748,0.025142772
58749,0.031525344
58750,0.024645092
58751,0.024645092
58752,0.024645092
58753,0.024645092
58754,0.024645092
58755,0.032979082
58756,0.025142772
58757,0.031525344
58758,0.024645092
58759,0.024645092
58760,0.024645092
58761,0.024645092
58762,0.024645092
58763,0.032979082
58764,0.025142772
58765,0.031525344
58766,0.024645092
58767,0.024645092
58768,0.024645092
58769,0.024645092
58770,0.024645092
58771,0.032979082
58772,0.025142772
58773,0.031525344
58774,0.024645092
58775,0.024645092
58776,0.024645092
58777,0.024645092
58778,0.024645092
58779,0.032979082
58780,0.025142772
58781,0.031525344
58782,0.024645092
58783,0.024645092
58784,0.024645092
58785,0.024645092
58786,0.024645092
58787,0.032979082
58788,0.025142772
58789,0.031525344
58790,0.024645092
58791,0.024645092
58792,0.024645092
58793,0.024645092
58794,0.024645092
58795,0.032979082
58796,0.025142772
58797,0.031525344
58798,0.024645092
58799,0.024645092
58800,0.024645092
58801,0.024645092
58802,0.024645092
58803,0.032979082
58804,0.025142772
58805,0.031525344
58806,0.024645092
58807,0.024645092
58808,0.024645092
58809,0.024645092
58810,0.024645092
58811,0.032979082
58812,0.025142772
58813,0.031525344
58814,0.024645092
58815,0.024645092
58816,0.024645092
58817,0.024645092
58818,0.024645092
58819,0.032979082
