Id,WnvPresent
74615,0.01748821
74616,0.009457306
74617,0.047126804
74618,0.009476658
74619,0.009476658
74620,0.009476658
74621,0.009476658
74622,0.009476658
74623,0.01748821
74624,0.009457306
74625,0.047126804
74626,0.009476658
74627,0.009476658
74628,0.009476658
74629,0.009476658
74630,0.009476658
74631,0.01748821
74632,0.01748821
74633,0.01748821
74634,0.01748821
74635,0.01748821
74636,0.01748821
74637,0.01748821
74638,0.009457306
74639,0.047126804
74640,0.009476658
74641,0.009476658
74642,0.009476658
74643,0.009476658
74644,0.009476658
74645,0.01748821
74646,0.009457306
74647,0.047126804
74648,0.009476658
74649,0.009476658
74650,0.009476658
74651,0.009476658
74652,0.009476658
74653,0.01748821
74654,0.009457306
74655,0.047126804
74656,0.009476658
74657,0.009476658
74658,0.009476658
74659,0.009476658
74660,0.009476658
74661,0.01748821
74662,0.009457306
74663,0.047126804
74664,0.009476658
74665,0.009476658
74666,0.009476658
74667,0.009476658
74668,0.009476658
74669,0.01748821
74670,0.01748821
74671,0.01748821
74672,0.01748821
74673,0.01748821
74674,0.01748821
74675,0.01748821
74676,0.01748821
74677,0.01748821
74678,0.01748821
74679,0.009457306
74680,0.009457306
74681,0.009457306
74682,0.047126804
74683,0.009476658
74684,0.009476658
74685,0.009476658
74686,0.009476658
74687,0.009476658
74688,0.01748821
74689,0.009457306
74690,0.047126804
74691,0.009476658
74692,0.009476658
74693,0.009476658
74694,0.009476658
74695,0.009476658
74696,0.01748821
74697,0.009457306
74698,0.047126804
74699,0.009476658
74700,0.009476658
74701,0.009476658
74702,0.009476658
74703,0.009476658
74704,0.01748821
74705,0.009457306
74706,0.047126804
74707,0.009476658
74708,0.009476658
74709,0.009476658
74710,0.009476658
74711,0.009476658
74712,0.01748821
74713,0.009457306
74714,0.047126804
74715,0.009476658
74716,0.009476658
74717,0.009476658
74718,0.009476658
74719,0.009476658
74720,0.01748821
74721,0.009457306
74722,0.047126804
74723,0.009476658
74724,0.009476658
74725,0.009476658
74726,0.009476658
74727,0.009476658
74728,0.01748821
74729,0.009457306
74730,0.047126804
74731,0.009476658
74732,0.009476658
74733,0.009476658
74734,0.009476658
74735,0.009476658
74736,0.01748821
74737,0.009457306
74738,0.047126804
74739,0.009476658
74740,0.009476658
74741,0.009476658
74742,0.009476658
74743,0.009476658
74744,0.01748821
74745,0.009457306
74746,0.047126804
74747,0.009476658
74748,0.009476658
74749,0.009476658
74750,0.009476658
74751,0.009476658
74752,0.01748821
74753,0.009457306
74754,0.047126804
74755,0.009476658
74756,0.009476658
74757,0.009476658
74758,0.009476658
74759,0.009476658
74760,0.01748821
74761,0.009457306
74762,0.047126804
74763,0.009476658
74764,0.009476658
74765,0.009476658
74766,0.009476658
74767,0.009476658
74768,0.01748821
74769,0.01748821
74770,0.01748821
74771,0.009457306
74772,0.047126804
74773,0.009476658
74774,0.009476658
74775,0.009476658
74776,0.009476658
74777,0.009476658
74778,0.01748821
74779,0.009457306
74780,0.047126804
74781,0.009476658
74782,0.009476658
74783,0.009476658
74784,0.009476658
74785,0.009476658
74786,0.01748821
74787,0.009457306
74788,0.047126804
74789,0.009476658
74790,0.009476658
74791,0.009476658
74792,0.009476658
74793,0.009476658
74794,0.01748821
74795,0.009457306
74796,0.047126804
74797,0.009476658
74798,0.009476658
74799,0.009476658
74800,0.009476658
74801,0.009476658
74802,0.01748821
74803,0.009457306
74804,0.047126804
74805,0.009476658
74806,0.009476658
74807,0.009476658
74808,0.009476658
74809,0.009476658
74810,0.01748821
74811,0.009457306
74812,0.047126804
74813,0.009476658
74814,0.009476658
74815,0.009476658
74816,0.009476658
74817,0.009476658
74818,0.022915471
74819,0.01168206
74820,0.051155433
74821,0.011705911
74822,0.011705911
74823,0.011705911
74824,0.011705911
74825,0.011705911
74826,0.01748821
74827,0.009457306
74828,0.047126804
74829,0.009476658
74830,0.009476658
74831,0.009476658
74832,0.009476658
74833,0.009476658
74834,0.01748821
74835,0.009457306
74836,0.047126804
74837,0.009476658
74838,0.009476658
74839,0.009476658
74840,0.009476658
74841,0.009476658
74842,0.01748821
74843,0.009457306
74844,0.047126804
74845,0.009476658
74846,0.009476658
74847,0.009476658
74848,0.009476658
74849,0.009476658
74850,0.01748821
74851,0.009457306
74852,0.047126804
74853,0.009476658
74854,0.009476658
74855,0.009476658
74856,0.009476658
74857,0.009476658
74858,0.01748821
74859,0.01748821
74860,0.01748821
74861,0.01748821
74862,0.009457306
74863,0.047126804
74864,0.009476658
74865,0.009476658
74866,0.009476658
74867,0.009476658
74868,0.009476658
74869,0.01748821
74870,0.009457306
74871,0.047126804
74872,0.009476658
74873,0.009476658
74874,0.009476658
74875,0.009476658
74876,0.009476658
74877,0.01748821
74878,0.01748821
74879,0.01748821
74880,0.01748821
74881,0.01748821
74882,0.009457306
74883,0.009457306
74884,0.047126804
74885,0.009476658
74886,0.009476658
74887,0.009476658
74888,0.009476658
74889,0.009476658
74890,0.01748821
74891,0.009457306
74892,0.047126804
74893,0.009476658
74894,0.009476658
74895,0.009476658
74896,0.009476658
74897,0.009476658
74898,0.01748821
74899,0.009457306
74900,0.047126804
74901,0.009476658
74902,0.009476658
74903,0.009476658
74904,0.009476658
74905,0.009476658
74906,0.01748821
74907,0.009457306
74908,0.047126804
74909,0.009476658
74910,0.009476658
74911,0.009476658
74912,0.009476658
74913,0.009476658
74914,0.01748821
74915,0.009457306
74916,0.047126804
74917,0.009476658
74918,0.009476658
74919,0.009476658
74920,0.009476658
74921,0.009476658
74922,0.01748821
74923,0.009457306
74924,0.047126804
74925,0.009476658
74926,0.009476658
74927,0.009476658
74928,0.009476658
74929,0.009476658
74930,0.01748821
74931,0.009457306
74932,0.047126804
74933,0.009476658
74934,0.009476658
74935,0.009476658
74936,0.009476658
74937,0.009476658
74938,0.01748821
74939,0.009457306
74940,0.047126804
74941,0.009476658
74942,0.009476658
74943,0.009476658
74944,0.009476658
74945,0.009476658
74946,0.01748821
74947,0.009457306
74948,0.047126804
74949,0.009476658
74950,0.009476658
74951,0.009476658
74952,0.009476658
74953,0.009476658
74954,0.01748821
74955,0.009457306
74956,0.047126804
74957,0.009476658
74958,0.009476658
74959,0.009476658
74960,0.009476658
74961,0.009476658
74962,0.01748821
74963,0.009457306
74964,0.047126804
74965,0.009476658
74966,0.009476658
74967,0.009476658
74968,0.009476658
74969,0.009476658
74970,0.01748821
74971,0.009457306
74972,0.047126804
74973,0.009476658
74974,0.009476658
74975,0.009476658
74976,0.009476658
74977,0.009476658
74978,0.01748821
74979,0.01748821
74980,0.009457306
74981,0.047126804
74982,0.009476658
74983,0.009476658
74984,0.009476658
74985,0.009476658
74986,0.009476658
74987,0.01748821
74988,0.009457306
74989,0.047126804
74990,0.009476658
74991,0.009476658
74992,0.009476658
74993,0.009476658
74994,0.009476658
74995,0.01748821
74996,0.009457306
74997,0.047126804
74998,0.009476658
74999,0.009476658
75000,0.009476658
75001,0.009476658
75002,0.009476658
75003,0.01748821
75004,0.009457306
75005,0.047126804
75006,0.009476658
75007,0.009476658
75008,0.009476658
75009,0.009476658
75010,0.009476658
75011,0.01748821
75012,0.009457306
75013,0.047126804
75014,0.009476658
75015,0.009476658
75016,0.009476658
75017,0.009476658
75018,0.009476658
75019,0.01748821
75020,0.009457306
75021,0.047126804
75022,0.009476658
75023,0.009476658
75024,0.009476658
75025,0.009476658
75026,0.009476658
75027,0.01748821
75028,0.009457306
75029,0.047126804
75030,0.009476658
75031,0.009476658
75032,0.009476658
75033,0.009476658
75034,0.009476658
75035,0.01748821
75036,0.009457306
75037,0.047126804
75038,0.009476658
75039,0.009476658
75040,0.009476658
75041,0.009476658
75042,0.009476658
75043,0.01748821
75044,0.009457306
75045,0.047126804
75046,0.009476658
75047,0.009476658
75048,0.009476658
75049,0.009476658
75050,0.009476658
75051,0.01748821
75052,0.009457306
75053,0.047126804
75054,0.009476658
75055,0.009476658
75056,0.009476658
75057,0.009476658
75058,0.009476658
75059,0.01748821
75060,0.009457306
75061,0.047126804
75062,0.009476658
75063,0.009476658
75064,0.009476658
75065,0.009476658
75066,0.009476658
75067,0.01748821
75068,0.009457306
75069,0.047126804
75070,0.009476658
75071,0.009476658
75072,0.009476658
75073,0.009476658
75074,0.009476658
75075,0.01748821
75076,0.009457306
75077,0.047126804
75078,0.009476658
75079,0.009476658
75080,0.009476658
75081,0.009476658
75082,0.009476658
75083,0.01748821
75084,0.009457306
75085,0.047126804
75086,0.009476658
75087,0.009476658
75088,0.009476658
75089,0.009476658
75090,0.009476658
75091,0.024812872
75092,0.01346445
75093,0.0660309
75094,0.01349189
75095,0.01349189
75096,0.01349189
75097,0.01349189
75098,0.01349189
75099,0.01748821
75100,0.009457306
75101,0.047126804
75102,0.009476658
75103,0.009476658
75104,0.009476658
75105,0.009476658
75106,0.009476658
75107,0.01748821
75108,0.009457306
75109,0.047126804
75110,0.009476658
75111,0.009476658
75112,0.009476658
75113,0.009476658
75114,0.009476658
75115,0.01748821
75116,0.009457306
75117,0.047126804
75118,0.009476658
75119,0.009476658
75120,0.009476658
75121,0.009476658
75122,0.009476658
75123,0.01748821
75124,0.009457306
75125,0.047126804
75126,0.009476658
75127,0.009476658
75128,0.009476658
75129,0.009476658
75130,0.009476658
75131,0.01748821
75132,0.009457306
75133,0.047126804
75134,0.009476658
75135,0.009476658
75136,0.009476658
75137,0.009476658
75138,0.009476658
75139,0.01748821
75140,0.009457306
75141,0.047126804
75142,0.009476658
75143,0.009476658
75144,0.009476658
75145,0.009476658
75146,0.009476658
75147,0.01748821
75148,0.009457306
75149,0.047126804
75150,0.009476658
75151,0.009476658
75152,0.009476658
75153,0.009476658
75154,0.009476658
75155,0.01748821
75156,0.009457306
75157,0.047126804
75158,0.009476658
75159,0.009476658
75160,0.009476658
75161,0.009476658
75162,0.009476658
75163,0.01748821
75164,0.009457306
75165,0.047126804
75166,0.009476658
75167,0.009476658
75168,0.009476658
75169,0.009476658
75170,0.009476658
75171,0.028332232
75172,0.015399603
75173,0.074947126
75174,0.015430926
75175,0.015430926
75176,0.015430926
75177,0.015430926
75178,0.015430926
75179,0.01748821
75180,0.009457306
75181,0.047126804
75182,0.009476658
75183,0.009476658
75184,0.009476658
75185,0.009476658
75186,0.009476658
75187,0.01748821
75188,0.009457306
75189,0.047126804
75190,0.009476658
75191,0.009476658
75192,0.009476658
75193,0.009476658
75194,0.009476658
75195,0.01748821
75196,0.009457306
75197,0.047126804
75198,0.009476658
75199,0.009476658
75200,0.009476658
75201,0.009476658
75202,0.009476658
75203,0.01748821
75204,0.009457306
75205,0.047126804
75206,0.009476658
75207,0.009476658
75208,0.009476658
75209,0.009476658
75210,0.009476658
75211,0.01748821
75212,0.009457306
75213,0.047126804
75214,0.009476658
75215,0.009476658
75216,0.009476658
75217,0.009476658
75218,0.009476658
75219,0.01748821
75220,0.009457306
75221,0.047126804
75222,0.009476658
75223,0.009476658
75224,0.009476658
75225,0.009476658
75226,0.009476658
75227,0.01748821
75228,0.009457306
75229,0.047126804
75230,0.009476658
75231,0.009476658
75232,0.009476658
75233,0.009476658
75234,0.009476658
75235,0.01748821
75236,0.009457306
75237,0.047126804
75238,0.009476658
75239,0.009476658
75240,0.009476658
75241,0.009476658
75242,0.009476658
75243,0.01748821
75244,0.009457306
75245,0.047126804
75246,0.009476658
75247,0.009476658
75248,0.009476658
75249,0.009476658
75250,0.009476658
75251,0.01748821
75252,0.009457306
75253,0.047126804
75254,0.009476658
75255,0.009476658
75256,0.009476658
75257,0.009476658
75258,0.009476658
75259,0.01748821
75260,0.009457306
75261,0.047126804
75262,0.009476658
75263,0.009476658
75264,0.009476658
75265,0.009476658
75266,0.009476658
75267,0.01748821
75268,0.009457306
75269,0.047126804
75270,0.009476658
75271,0.009476658
75272,0.009476658
75273,0.009476658
75274,0.009476658
75275,0.01748821
75276,0.009457306
75277,0.047126804
75278,0.009476658
75279,0.009476658
75280,0.009476658
75281,0.009476658
75282,0.009476658
75283,0.01748821
75284,0.009457306
75285,0.047126804
75286,0.009476658
75287,0.009476658
75288,0.009476658
75289,0.009476658
75290,0.009476658
75291,0.01748821
75292,0.009457306
75293,0.047126804
75294,0.009476658
75295,0.009476658
75296,0.009476658
75297,0.009476658
75298,0.009476658
75299,0.01748821
75300,0.009457306
75301,0.047126804
75302,0.009476658
75303,0.009476658
75304,0.009476658
75305,0.009476658
75306,0.009476658
75307,0.01748821
75308,0.009457306
75309,0.047126804
75310,0.009476658
75311,0.009476658
75312,0.009476658
75313,0.009476658
75314,0.009476658
75315,0.01748821
75316,0.009457306
75317,0.047126804
75318,0.009476658
75319,0.009476658
75320,0.009476658
75321,0.009476658
75322,0.009476658
75323,0.01748821
75324,0.009457306
75325,0.047126804
75326,0.009476658
75327,0.009476658
75328,0.009476658
75329,0.009476658
75330,0.009476658
75331,0.01748821
75332,0.009457306
75333,0.047126804
75334,0.009476658
75335,0.009476658
75336,0.009476658
75337,0.009476658
75338,0.009476658
75339,0.01748821
75340,0.009457306
75341,0.047126804
75342,0.009476658
75343,0.009476658
75344,0.009476658
75345,0.009476658
75346,0.009476658
75347,0.01748821
75348,0.009457306
75349,0.047126804
75350,0.009476658
75351,0.009476658
75352,0.009476658
75353,0.009476658
75354,0.009476658
75355,0.01748821
75356,0.009457306
75357,0.047126804
75358,0.009476658
75359,0.009476658
75360,0.009476658
75361,0.009476658
75362,0.009476658
75363,0.01748821
75364,0.009457306
75365,0.047126804
75366,0.009476658
75367,0.009476658
75368,0.009476658
75369,0.009476658
75370,0.009476658
75371,0.01748821
75372,0.009457306
75373,0.047126804
75374,0.009476658
75375,0.009476658
75376,0.009476658
75377,0.009476658
75378,0.009476658
75379,0.01748821
75380,0.009457306
75381,0.047126804
75382,0.009476658
75383,0.009476658
75384,0.009476658
75385,0.009476658
75386,0.009476658
75387,0.01748821
75388,0.009457306
75389,0.047126804
75390,0.009476658
75391,0.009476658
75392,0.009476658
75393,0.009476658
75394,0.009476658
75395,0.01748821
75396,0.009457306
75397,0.047126804
75398,0.009476658
75399,0.009476658
75400,0.009476658
75401,0.009476658
75402,0.009476658
75403,0.01748821
75404,0.01748821
75405,0.01748821
75406,0.01748821
75407,0.01748821
75408,0.01748821
75409,0.01748821
75410,0.01748821
75411,0.01748821
75412,0.01748821
75413,0.01748821
75414,0.01748821
75415,0.01748821
75416,0.01748821
75417,0.01748821
75418,0.01748821
75419,0.009457306
75420,0.009457306
75421,0.009457306
75422,0.047126804
75423,0.009476658
75424,0.009476658
75425,0.009476658
75426,0.009476658
75427,0.009476658
75428,0.01748821
75429,0.009457306
75430,0.047126804
75431,0.009476658
75432,0.009476658
75433,0.009476658
75434,0.009476658
75435,0.009476658
75436,0.01748821
75437,0.009457306
75438,0.047126804
75439,0.009476658
75440,0.009476658
75441,0.009476658
75442,0.009476658
75443,0.009476658
75444,0.01748821
75445,0.009457306
75446,0.047126804
75447,0.009476658
75448,0.009476658
75449,0.009476658
75450,0.009476658
75451,0.009476658
75452,0.01748821
75453,0.009457306
75454,0.047126804
75455,0.009476658
75456,0.009476658
75457,0.009476658
75458,0.009476658
75459,0.009476658
75460,0.01748821
75461,0.009457306
75462,0.047126804
75463,0.009476658
75464,0.009476658
75465,0.009476658
75466,0.009476658
75467,0.009476658
75468,0.01748821
75469,0.009457306
75470,0.047126804
75471,0.009476658
75472,0.009476658
75473,0.009476658
75474,0.009476658
75475,0.009476658
75476,0.01748821
75477,0.009457306
75478,0.047126804
75479,0.009476658
75480,0.009476658
75481,0.009476658
75482,0.009476658
75483,0.009476658
75484,0.01748821
75485,0.009457306
75486,0.047126804
75487,0.009476658
75488,0.009476658
75489,0.009476658
75490,0.009476658
75491,0.009476658
75492,0.01748821
75493,0.009457306
75494,0.047126804
75495,0.009476658
75496,0.009476658
75497,0.009476658
75498,0.009476658
75499,0.009476658
75500,0.01748821
75501,0.009457306
75502,0.047126804
75503,0.009476658
75504,0.009476658
75505,0.009476658
75506,0.009476658
75507,0.009476658
75508,0.01748821
75509,0.009457306
75510,0.047126804
75511,0.009476658
75512,0.009476658
75513,0.009476658
75514,0.009476658
75515,0.009476658
75516,0.01748821
75517,0.009457306
75518,0.047126804
75519,0.009476658
75520,0.009476658
75521,0.009476658
75522,0.009476658
75523,0.009476658
75524,0.01748821
75525,0.009457306
75526,0.047126804
75527,0.009476658
75528,0.009476658
75529,0.009476658
75530,0.009476658
75531,0.009476658
75532,0.01748821
75533,0.009457306
75534,0.047126804
75535,0.009476658
75536,0.009476658
75537,0.009476658
75538,0.009476658
75539,0.009476658
75540,0.01748821
75541,0.009457306
75542,0.047126804
75543,0.009476658
75544,0.009476658
75545,0.009476658
75546,0.009476658
75547,0.009476658
75548,0.01748821
75549,0.009457306
75550,0.047126804
75551,0.009476658
75552,0.009476658
75553,0.009476658
75554,0.009476658
75555,0.009476658
75556,0.01748821
75557,0.009457306
75558,0.047126804
75559,0.009476658
75560,0.009476658
75561,0.009476658
75562,0.009476658
75563,0.009476658
75564,0.01748821
75565,0.009457306
75566,0.047126804
75567,0.009476658
75568,0.009476658
75569,0.009476658
75570,0.009476658
75571,0.009476658
75572,0.01748821
75573,0.009457306
75574,0.047126804
75575,0.009476658
75576,0.009476658
75577,0.009476658
75578,0.009476658
75579,0.009476658
75580,0.01748821
75581,0.009457306
75582,0.047126804
75583,0.009476658
75584,0.009476658
