Id,WnvPresent
74476,0.32050127
74477,0.32050127
74478,0.32050127
74479,0.41835898
74480,0.29916504
74481,0.39035016
74482,0.36459184
74483,0.36459184
74484,0.36459184
74485,0.36459184
74486,0.36459184
74487,0.4137856
74488,0.29523325
74489,0.38587984
74490,0.3602422
74491,0.3602422
74492,0.3602422
74493,0.3602422
74494,0.3602422
74495,0.4137856
74496,0.29904473
74497,0.38587984
74498,0.3602422
74499,0.3602422
74500,0.3602422
74501,0.3602422
74502,0.3602422
74503,0.4137856
74504,0.29523325
74505,0.38587984
74506,0.3602422
74507,0.3602422
74508,0.3602422
74509,0.3602422
74510,0.3602422
74511,0.4137856
74512,0.29523325
74513,0.38587984
74514,0.3602422
74515,0.3602422
74516,0.3602422
74517,0.3602422
74518,0.3602422
74519,0.4137856
74520,0.29523325
74521,0.38587984
74522,0.3602422
74523,0.3602422
74524,0.3602422
74525,0.3602422
74526,0.3602422
74527,0.4137856
74528,0.29523325
74529,0.38587984
74530,0.3602422
74531,0.3602422
74532,0.3602422
74533,0.3602422
74534,0.3602422
74535,0.4137856
74536,0.29523325
74537,0.38587984
74538,0.3602422
74539,0.3602422
74540,0.3602422
74541,0.3602422
74542,0.3602422
74543,0.41835898
74544,0.29916504
74545,0.39035016
74546,0.36459184
74547,0.36459184
74548,0.36459184
74549,0.36459184
74550,0.36459184
74551,0.4169247
74552,0.30729303
74553,0.38894764
74554,0.36322674
74555,0.36322674
74556,0.36322674
74557,0.36322674
74558,0.36322674
74559,0.4137856
74560,0.29523325
74561,0.38587984
74562,0.3602422
74563,0.3602422
74564,0.3602422
74565,0.3602422
74566,0.3602422
74567,0.4137856
74568,0.29523325
74569,0.38587984
74570,0.3602422
74571,0.3602422
74572,0.3602422
74573,0.3602422
74574,0.3602422
74575,0.4137856
74576,0.29523325
74577,0.38587984
74578,0.3602422
74579,0.3602422
74580,0.3602422
74581,0.3602422
74582,0.3602422
74583,0.4137856
74584,0.29523325
74585,0.38587984
74586,0.3602422
74587,0.3602422
74588,0.3602422
74589,0.3602422
74590,0.3602422
74591,0.4200228
74592,0.30688912
74593,0.39493388
74594,0.36905617
74595,0.36905617
74596,0.36905617
74597,0.36905617
74598,0.36905617
74599,0.4137856
74600,0.29523325
74601,0.38587984
74602,0.3602422
74603,0.3602422
74604,0.3602422
74605,0.3602422
74606,0.3602422
74607,0.4137856
74608,0.29523325
74609,0.38587984
74610,0.3602422
74611,0.3602422
74612,0.3602422
74613,0.3602422
74614,0.3602422
74615,0.4137856
74616,0.29523325
74617,0.38587984
74618,0.3602422
74619,0.3602422
74620,0.3602422
74621,0.3602422
74622,0.3602422
74623,0.4137856
74624,0.29523325
74625,0.38176292
74626,0.3602422
74627,0.3602422
74628,0.3602422
74629,0.3602422
74630,0.3602422
74631,0.42364118
74632,0.42364118
74633,0.42364118
74634,0.42364118
74635,0.42364118
74636,0.42364118
74637,0.42364118
74638,0.30016175
74639,0.40217716
74640,0.37228155
74641,0.37228155
74642,0.37228155
74643,0.37228155
74644,0.37228155
74645,0.4137856
74646,0.29523325
74647,0.38587984
74648,0.3602422
74649,0.3602422
74650,0.3602422
74651,0.3602422
74652,0.3602422
74653,0.4137856
74654,0.29523325
74655,0.38587984
74656,0.3602422
74657,0.3602422
74658,0.3602422
74659,0.3602422
74660,0.3602422
74661,0.4137856
74662,0.29523325
74663,0.38587984
74664,0.3602422
74665,0.3602422
74666,0.3602422
74667,0.3602422
74668,0.3602422
74669,0.4137856
74670,0.4137856
74671,0.4137856
74672,0.4137856
74673,0.4137856
74674,0.4137856
74675,0.4137856
74676,0.4137856
74677,0.4137856
74678,0.4137856
74679,0.29523325
74680,0.29523325
74681,0.29523325
74682,0.38587984
74683,0.3602422
74684,0.3602422
74685,0.3602422
74686,0.3602422
74687,0.3602422
74688,0.4137856
74689,0.29523325
74690,0.38587984
74691,0.3602422
74692,0.3602422
74693,0.3602422
74694,0.3602422
74695,0.3602422
74696,0.4137856
74697,0.29523325
74698,0.38587984
74699,0.3602422
74700,0.3602422
74701,0.3602422
74702,0.3602422
74703,0.3602422
74704,0.4137856
74705,0.29523325
74706,0.38587984
74707,0.3602422
74708,0.3602422
74709,0.3602422
74710,0.3602422
74711,0.3602422
74712,0.4137856
74713,0.29523325
74714,0.38587984
74715,0.3602422
74716,0.3602422
74717,0.3602422
74718,0.3602422
74719,0.3602422
74720,0.4137856
74721,0.29523325
74722,0.38587984
74723,0.3602422
74724,0.3602422
74725,0.3602422
74726,0.3602422
74727,0.3602422
74728,0.4137856
74729,0.30752975
74730,0.38587984
74731,0.3602422
74732,0.3602422
74733,0.3602422
74734,0.3602422
74735,0.3602422
74736,0.4137856
74737,0.29523325
74738,0.38587984
74739,0.3602422
74740,0.3602422
74741,0.3602422
74742,0.3602422
74743,0.3602422
74744,0.4137856
74745,0.29523325
74746,0.38587984
74747,0.3602422
74748,0.3602422
74749,0.3602422
74750,0.3602422
74751,0.3602422
74752,0.4137856
74753,0.29523325
74754,0.38587984
74755,0.3602422
74756,0.3602422
74757,0.3602422
74758,0.3602422
74759,0.3602422
74760,0.4137856
74761,0.29523325
74762,0.38587984
74763,0.3602422
74764,0.3602422
74765,0.3602422
74766,0.3602422
74767,0.3602422
74768,0.4137856
74769,0.4137856
74770,0.4137856
74771,0.29523325
74772,0.38587984
74773,0.3602422
74774,0.3602422
74775,0.3602422
74776,0.3602422
74777,0.3602422
74778,0.4137856
74779,0.29523325
74780,0.38587984
74781,0.3602422
74782,0.3602422
74783,0.3602422
74784,0.3602422
74785,0.3602422
74786,0.4137856
74787,0.29523325
74788,0.38587984
74789,0.3602422
74790,0.3602422
74791,0.3602422
74792,0.3602422
74793,0.3602422
74794,0.4137856
74795,0.29523325
74796,0.38587984
74797,0.3602422
74798,0.3602422
74799,0.3602422
74800,0.3602422
74801,0.3602422
74802,0.4137856
74803,0.29523325
74804,0.38587984
74805,0.3602422
74806,0.3602422
74807,0.3602422
74808,0.3602422
74809,0.3602422
74810,0.4137856
74811,0.29523325
74812,0.38587984
74813,0.3602422
74814,0.3602422
74815,0.3602422
74816,0.3602422
74817,0.3602422
74818,0.4473139
74819,0.3405523
74820,0.4140889
74821,0.39574462
74822,0.39574462
74823,0.39574462
74824,0.39574462
74825,0.39574462
74826,0.4137856
74827,0.29523325
74828,0.38587984
74829,0.3602422
74830,0.3602422
74831,0.3602422
74832,0.3602422
74833,0.3602422
74834,0.4137856
74835,0.29523325
74836,0.38587984
74837,0.3602422
74838,0.3602422
74839,0.3602422
74840,0.3602422
74841,0.3602422
74842,0.4137856
74843,0.29523325
74844,0.38587984
74845,0.3602422
74846,0.3602422
74847,0.3602422
74848,0.3602422
74849,0.3602422
74850,0.4137856
74851,0.29523325
74852,0.38587984
74853,0.3602422
74854,0.3602422
74855,0.3602422
74856,0.3602422
74857,0.3602422
74858,0.4137856
74859,0.4137856
74860,0.4137856
74861,0.4137856
74862,0.30377027
74863,0.38587984
74864,0.3602422
74865,0.3602422
74866,0.3602422
74867,0.3602422
74868,0.3602422
74869,0.4137856
74870,0.29523325
74871,0.38587984
74872,0.3602422
74873,0.3602422
74874,0.3602422
74875,0.3602422
74876,0.3602422
74877,0.4137856
74878,0.4137856
74879,0.4137856
74880,0.4137856
74881,0.4137856
74882,0.29523325
74883,0.29523325
74884,0.38587984
74885,0.3602422
74886,0.3602422
74887,0.3602422
74888,0.3602422
74889,0.3602422
74890,0.4137856
74891,0.29523325
74892,0.38587984
74893,0.3602422
74894,0.3602422
74895,0.3602422
74896,0.3602422
74897,0.3602422
74898,0.4137856
74899,0.29523325
74900,0.38587984
74901,0.3602422
74902,0.3602422
74903,0.3602422
74904,0.3602422
74905,0.3602422
74906,0.4137856
74907,0.29523325
74908,0.38587984
74909,0.3602422
74910,0.3602422
74911,0.3602422
74912,0.3602422
74913,0.3602422
74914,0.4137856
74915,0.29523325
74916,0.38587984
74917,0.3602422
74918,0.3602422
74919,0.3602422
74920,0.3602422
74921,0.3602422
74922,0.4137856
74923,0.29523325
74924,0.38587984
74925,0.3602422
74926,0.3602422
74927,0.3602422
74928,0.3602422
74929,0.3602422
74930,0.4137856
74931,0.29523325
74932,0.38587984
74933,0.3602422
74934,0.3602422
74935,0.3602422
74936,0.3602422
74937,0.3602422
74938,0.4137856
74939,0.29523325
74940,0.38587984
74941,0.3602422
74942,0.3602422
74943,0.3602422
74944,0.3602422
74945,0.3602422
74946,0.4137856
74947,0.29523325
74948,0.38587984
74949,0.3602422
74950,0.3602422
74951,0.3602422
74952,0.3602422
74953,0.3602422
74954,0.4137856
74955,0.29523325
74956,0.38587984
74957,0.3602422
74958,0.3602422
74959,0.3602422
74960,0.3602422
74961,0.3602422
74962,0.4137856
74963,0.29523325
74964,0.38587984
74965,0.3602422
74966,0.3602422
74967,0.3602422
74968,0.3602422
74969,0.3602422
74970,0.4137856
74971,0.29523325
74972,0.38587984
74973,0.3602422
74974,0.3602422
74975,0.3602422
74976,0.3602422
74977,0.3602422
74978,0.4137856
74979,0.4137856
74980,0.29523325
74981,0.3824318
74982,0.3602422
74983,0.3602422
74984,0.3602422
74985,0.3602422
74986,0.3602422
74987,0.43091515
74988,0.31005082
74989,0.40264764
74990,0.37657908
74991,0.37657908
74992,0.37657908
74993,0.37657908
74994,0.37657908
74995,0.4137856
74996,0.29523325
74997,0.38587984
74998,0.3602422
74999,0.3602422
75000,0.3602422
75001,0.3602422
75002,0.3602422
75003,0.4137856
75004,0.29523325
75005,0.38587984
75006,0.3602422
75007,0.3602422
75008,0.3602422
75009,0.3602422
75010,0.3602422
75011,0.4137856
75012,0.29523325
75013,0.38587984
75014,0.3602422
75015,0.3602422
75016,0.3602422
75017,0.3602422
75018,0.3602422
75019,0.4137856
75020,0.29523325
75021,0.38587984
75022,0.3602422
75023,0.3602422
75024,0.3602422
75025,0.3602422
75026,0.3602422
75027,0.4137856
75028,0.29523325
75029,0.38587984
75030,0.3602422
75031,0.3602422
75032,0.3602422
75033,0.3602422
75034,0.3602422
75035,0.4137856
75036,0.29523325
75037,0.38587984
75038,0.3602422
75039,0.3602422
75040,0.3602422
75041,0.3602422
75042,0.3602422
75043,0.4137856
75044,0.29523325
75045,0.38587984
75046,0.3602422
75047,0.3602422
75048,0.3602422
75049,0.3602422
75050,0.3602422
75051,0.4137856
75052,0.29523325
75053,0.38587984
75054,0.3602422
75055,0.3602422
75056,0.3602422
75057,0.3602422
75058,0.3602422
75059,0.42896008
75060,0.31332222
75061,0.3949355
75062,0.36905771
75063,0.36905771
75064,0.36905771
75065,0.36905771
75066,0.36905771
75067,0.4137856
75068,0.29523325
75069,0.38587984
75070,0.3602422
75071,0.3602422
75072,0.3602422
75073,0.3602422
75074,0.3602422
75075,0.4137856
75076,0.29523325
75077,0.38587984
75078,0.3602422
75079,0.3602422
75080,0.3602422
75081,0.3602422
75082,0.3602422
75083,0.4137856
75084,0.29523325
75085,0.38587984
75086,0.3602422
75087,0.3602422
75088,0.3602422
75089,0.3602422
75090,0.3602422
75091,0.42559144
75092,0.33453503
75093,0.39742923
75094,0.37148842
75095,0.37148842
75096,0.37148842
75097,0.37148842
75098,0.37148842
75099,0.4137856
75100,0.29523325
75101,0.38587984
75102,0.3602422
75103,0.3602422
75104,0.3602422
75105,0.3602422
75106,0.3602422
75107,0.4188482
75108,0.29958662
75109,0.3908286
75110,0.36505762
75111,0.36505762
75112,0.36505762
75113,0.36505762
75114,0.36505762
75115,0.4137856
75116,0.29523325
75117,0.38587984
75118,0.3602422
75119,0.3602422
75120,0.3602422
75121,0.3602422
75122,0.3602422
75123,0.4137856
75124,0.29523325
75125,0.38587984
75126,0.3602422
75127,0.3602422
75128,0.3602422
75129,0.3602422
75130,0.3602422
75131,0.4137856
75132,0.29523325
75133,0.38587984
75134,0.3602422
75135,0.3602422
75136,0.3602422
75137,0.3602422
75138,0.3602422
75139,0.4137856
75140,0.29523325
75141,0.38587984
75142,0.3602422
75143,0.3602422
75144,0.3602422
75145,0.3602422
75146,0.3602422
75147,0.4137856
75148,0.29523325
75149,0.38587984
75150,0.3602422
75151,0.3602422
75152,0.3602422
75153,0.3602422
75154,0.3602422
75155,0.4137856
75156,0.29523325
75157,0.38587984
75158,0.3602422
75159,0.3602422
75160,0.3602422
75161,0.3602422
75162,0.3602422
75163,0.4137856
75164,0.29523325
75165,0.38587984
75166,0.3602422
75167,0.3602422
75168,0.3602422
75169,0.3602422
75170,0.3602422
75171,0.4137856
75172,0.30711642
75173,0.38587984
75174,0.3602422
75175,0.3602422
75176,0.3602422
75177,0.3602422
75178,0.3602422
75179,0.4137856
75180,0.29523325
75181,0.38587984
75182,0.3602422
75183,0.3602422
75184,0.3602422
75185,0.3602422
75186,0.3602422
75187,0.4137856
75188,0.29523325
75189,0.38587984
75190,0.3602422
75191,0.3602422
75192,0.3602422
75193,0.3602422
75194,0.3602422
75195,0.4137856
75196,0.29523325
75197,0.38587984
75198,0.3602422
75199,0.3602422
75200,0.3602422
75201,0.3602422
75202,0.3602422
75203,0.4137856
75204,0.29523325
75205,0.38587984
75206,0.3602422
75207,0.3602422
75208,0.3602422
75209,0.3602422
75210,0.3602422
75211,0.4137856
75212,0.29523325
75213,0.38587984
75214,0.3602422
75215,0.3602422
75216,0.3602422
75217,0.3602422
75218,0.3602422
75219,0.4137856
75220,0.29523325
75221,0.38587984
75222,0.3602422
75223,0.3602422
75224,0.3602422
75225,0.3602422
75226,0.3602422
75227,0.4137856
75228,0.29523325
75229,0.38587984
75230,0.3602422
75231,0.3602422
75232,0.3602422
75233,0.3602422
75234,0.3602422
75235,0.4137856
75236,0.29523325
75237,0.38587984
75238,0.3602422
75239,0.3602422
75240,0.3602422
75241,0.3602422
75242,0.3602422
75243,0.4137856
75244,0.29523325
75245,0.38587984
75246,0.3602422
75247,0.3602422
75248,0.3602422
75249,0.3602422
75250,0.3602422
75251,0.4137856
75252,0.29846025
75253,0.38587984
75254,0.3602422
75255,0.3602422
75256,0.3602422
75257,0.3602422
75258,0.3602422
75259,0.4137856
75260,0.29523325
75261,0.38587984
75262,0.3602422
75263,0.3602422
75264,0.3602422
75265,0.3602422
75266,0.3602422
75267,0.4137856
75268,0.29523325
75269,0.38587984
75270,0.3602422
75271,0.3602422
75272,0.3602422
75273,0.3602422
75274,0.3602422
75275,0.4137856
75276,0.29746065
75277,0.3884142
75278,0.3627076
75279,0.3627076
75280,0.3627076
75281,0.3627076
75282,0.3627076
75283,0.4137856
75284,0.29915163
75285,0.38587984
75286,0.36457703
75287,0.36457703
75288,0.36457703
75289,0.36457703
75290,0.36457703
75291,0.4137856
75292,0.29523325
75293,0.38587984
75294,0.3602422
75295,0.3602422
75296,0.3602422
75297,0.3602422
75298,0.3602422
75299,0.4137856
75300,0.29523325
75301,0.38587984
75302,0.3602422
75303,0.3602422
75304,0.3602422
75305,0.3602422
75306,0.3602422
75307,0.4137856
75308,0.29523325
75309,0.38587984
75310,0.3602422
75311,0.3602422
75312,0.3602422
75313,0.3602422
75314,0.3602422
75315,0.4137856
75316,0.29523325
75317,0.38587984
75318,0.3602422
75319,0.3602422
75320,0.3602422
75321,0.3602422
75322,0.3602422
75323,0.4137856
75324,0.29523325
75325,0.38587984
75326,0.3602422
75327,0.3602422
75328,0.3602422
75329,0.3602422
75330,0.3602422
75331,0.4137856
75332,0.29523325
75333,0.38587984
75334,0.3602422
75335,0.3602422
75336,0.3602422
75337,0.3602422
75338,0.3602422
75339,0.4137856
75340,0.29523325
75341,0.38587984
75342,0.3602422
75343,0.3602422
75344,0.3602422
75345,0.3602422
75346,0.3602422
75347,0.4137856
75348,0.29523325
75349,0.38587984
75350,0.3602422
75351,0.3602422
75352,0.3602422
75353,0.3602422
75354,0.3602422
75355,0.4137856
75356,0.29523325
75357,0.38587984
75358,0.3602422
75359,0.3602422
75360,0.3602422
75361,0.3602422
75362,0.3602422
75363,0.4137856
75364,0.29523325
75365,0.38587984
75366,0.3602422
75367,0.3602422
75368,0.3602422
75369,0.3602422
75370,0.3602422
75371,0.4137856
75372,0.29523325
75373,0.38587984
75374,0.3602422
75375,0.3602422
75376,0.3602422
75377,0.3602422
75378,0.3602422
75379,0.4137856
75380,0.29523325
75381,0.38587984
75382,0.3602422
75383,0.3602422
75384,0.3602422
75385,0.3602422
75386,0.3602422
75387,0.4137856
75388,0.29523325
75389,0.38587984
75390,0.3602422
75391,0.3602422
75392,0.3602422
75393,0.3602422
75394,0.3602422
75395,0.4137856
75396,0.29523325
75397,0.38587984
75398,0.3602422
75399,0.3602422
75400,0.3602422
75401,0.3602422
75402,0.3602422
75403,0.4137856
75404,0.4137856
75405,0.4137856
75406,0.4137856
75407,0.4137856
75408,0.4137856
75409,0.4137856
75410,0.4137856
75411,0.4137856
75412,0.4137856
75413,0.4137856
75414,0.4137856
75415,0.4137856
75416,0.4137856
75417,0.4137856
75418,0.4137856
75419,0.29523325
75420,0.29523325
75421,0.29523325
75422,0.38587984
75423,0.3602422
75424,0.3602422
75425,0.3602422
75426,0.3602422
75427,0.3602422
75428,0.4137856
75429,0.29523325
75430,0.38587984
75431,0.3602422
75432,0.3602422
75433,0.3602422
75434,0.3602422
75435,0.3602422
75436,0.4137856
75437,0.29523325
75438,0.38587984
75439,0.3602422
75440,0.3602422
75441,0.3602422
75442,0.3602422
75443,0.3602422
75444,0.41679534
75445,0.299072
75446,0.3902446
75447,0.36448908
75448,0.36448908
75449,0.36448908
75450,0.36448908
75451,0.36448908
75452,0.4137856
75453,0.29523325
75454,0.38176292
75455,0.3602422
75456,0.3602422
75457,0.3602422
75458,0.3602422
75459,0.3602422
75460,0.42206976
75461,0.30957097
75462,0.3861104
75463,0.36966687
75464,0.36966687
75465,0.36966687
75466,0.36966687
75467,0.36966687
75468,0.4137856
75469,0.29523325
75470,0.37832904
75471,0.3602422
75472,0.3602422
75473,0.3602422
75474,0.3602422
75475,0.3602422
75476,0.4137856
75477,0.29523325
75478,0.38587984
75479,0.3602422
75480,0.3602422
75481,0.3602422
75482,0.3602422
75483,0.3602422
75484,0.4137856
75485,0.29523325
75486,0.38587984
75487,0.3602422
75488,0.3602422
75489,0.3602422
75490,0.3602422
75491,0.3602422
75492,0.4137856
75493,0.29523325
75494,0.38587984
75495,0.3602422
75496,0.3602422
75497,0.3602422
75498,0.3602422
75499,0.3602422
75500,0.4137856
75501,0.29523325
75502,0.38587984
75503,0.3602422
75504,0.3602422
75505,0.3602422
75506,0.3602422
75507,0.3602422
75508,0.4137856
75509,0.29523325
75510,0.38587984
75511,0.3602422
75512,0.3602422
75513,0.3602422
75514,0.3602422
75515,0.3602422
75516,0.4137856
75517,0.29523325
75518,0.38587984
75519,0.3602422
75520,0.3602422
75521,0.3602422
75522,0.3602422
75523,0.3602422
75524,0.4137856
75525,0.29523325
75526,0.38587984
75527,0.3602422
75528,0.3602422
75529,0.3602422
75530,0.3602422
75531,0.3602422
75532,0.4137856
75533,0.29523325
75534,0.38587984
75535,0.3602422
75536,0.3602422
75537,0.3602422
75538,0.3602422
75539,0.3602422
75540,0.4137856
75541,0.29523325
75542,0.38587984
75543,0.3602422
75544,0.3602422
75545,0.3602422
75546,0.3602422
75547,0.3602422
75548,0.4137856
75549,0.29523325
75550,0.38587984
75551,0.3602422
75552,0.3602422
75553,0.3602422
75554,0.3602422
75555,0.3602422
75556,0.4137856
75557,0.29523325
75558,0.38587984
75559,0.3602422
75560,0.3602422
75561,0.3602422
75562,0.3602422
75563,0.3602422
75564,0.4137856
75565,0.30316237
75566,0.38587984
75567,0.36370617
75568,0.36370617
75569,0.36370617
75570,0.36370617
75571,0.36370617
75572,0.418251
75573,0.299072
75574,0.3902446
75575,0.36448908
75576,0.36448908
75577,0.36448908
75578,0.36448908
75579,0.36448908
75580,0.4137856
75581,0.29523325
75582,0.38587984
75583,0.3602422
75584,0.3602422
75585,0.3602422
75586,0.3602422
75587,0.3602422
75588,0.4137856
75589,0.29523325
75590,0.38587984
75591,0.3602422
75592,0.3602422
75593,0.3602422
75594,0.3602422
75595,0.3602422
75596,0.4137856
75597,0.29523325
75598,0.38587984
75599,0.3602422
75600,0.3602422
75601,0.3602422
75602,0.3602422
75603,0.3602422
75604,0.4137856
75605,0.29523325
75606,0.38587984
75607,0.3602422
75608,0.3602422
75609,0.3602422
75610,0.3602422
75611,0.3602422
75612,0.4137856
75613,0.4137856
75614,0.29523325
75615,0.38587984
75616,0.3602422
75617,0.3602422
75618,0.3602422
75619,0.3602422
75620,0.3602422
75621,0.4137856
75622,0.29523325
75623,0.38587984
75624,0.3602422
75625,0.3602422
75626,0.3602422
75627,0.3602422
75628,0.3602422
75629,0.4137856
75630,0.4137856
75631,0.4137856
75632,0.4137856
75633,0.4137856
75634,0.29523325
75635,0.38176292
75636,0.3602422
75637,0.3602422
75638,0.3602422
75639,0.3602422
75640,0.3602422
75641,0.4137856
75642,0.29523325
75643,0.38587984
75644,0.3602422
75645,0.3602422
75646,0.3602422
75647,0.3602422
75648,0.3602422
75649,0.4137856
75650,0.29523325
75651,0.38587984
