Id,WnvPresent
49248,0.23818637
49249,0.23818637
49250,0.23818637
49251,0.24698883
49252,0.20769627
49253,0.27064055
49254,0.23818637
49255,0.23818637
49256,0.23818637
49257,0.23818637
49258,0.23818637
49259,0.24698883
49260,0.20769627
49261,0.27064055
49262,0.23818637
49263,0.23818637
49264,0.23818637
49265,0.23818637
49266,0.23818637
49267,0.24698883
49268,0.20769627
49269,0.27064055
49270,0.23818637
49271,0.23818637
49272,0.23818637
49273,0.23818637
49274,0.23818637
49275,0.24698883
49276,0.20769627
49277,0.27064055
49278,0.23818637
49279,0.23818637
49280,0.23818637
49281,0.23818637
49282,0.23818637
49283,0.24698883
49284,0.20769627
49285,0.27064055
49286,0.23818637
49287,0.23818637
49288,0.23818637
49289,0.23818637
49290,0.23818637
49291,0.24698883
49292,0.20769627
49293,0.27064055
49294,0.23818637
49295,0.23818637
49296,0.23818637
49297,0.23818637
49298,0.23818637
49299,0.24698883
49300,0.21464038
49301,0.27064055
49302,0.23818637
49303,0.23818637
49304,0.23818637
49305,0.23818637
49306,0.23818637
49307,0.2621164
49308,0.22112393
49309,0.28666523
49310,0.25295597
49311,0.25295597
49312,0.25295597
49313,0.25295597
49314,0.25295597
49315,0.24698883
49316,0.20769627
49317,0.27064055
49318,0.23818637
49319,0.23818637
49320,0.23818637
49321,0.23818637
49322,0.23818637
49323,0.24698883
49324,0.20769627
49325,0.27064055
49326,0.23818637
49327,0.23818637
49328,0.23818637
49329,0.23818637
49330,0.23818637
49331,0.24698883
49332,0.20769627
49333,0.27064055
49334,0.23818637
49335,0.23818637
49336,0.23818637
49337,0.23818637
49338,0.23818637
49339,0.24698883
49340,0.20769627
49341,0.27064055
49342,0.23818637
49343,0.23818637
49344,0.23818637
49345,0.23818637
49346,0.23818637
49347,0.24698883
49348,0.20769627
49349,0.27064055
49350,0.23818637
49351,0.23818637
49352,0.23818637
49353,0.23818637
49354,0.23818637
49355,0.24698883
49356,0.20769627
49357,0.27064055
49358,0.23818637
49359,0.23818637
49360,0.23818637
49361,0.23818637
49362,0.23818637
49363,0.24698883
49364,0.20769627
49365,0.27064055
49366,0.23818637
49367,0.23818637
49368,0.23818637
49369,0.23818637
49370,0.23818637
49371,0.24698883
49372,0.20769627
49373,0.27064055
49374,0.23818637
49375,0.23818637
49376,0.23818637
49377,0.23818637
49378,0.23818637
49379,0.26020858
49380,0.21621157
49381,0.28464767
49382,0.2510921
49383,0.2510921
49384,0.2510921
49385,0.2510921
49386,0.2510921
49387,0.24698883
49388,0.20769627
49389,0.27064055
49390,0.23818637
49391,0.23818637
49392,0.23818637
49393,0.23818637
49394,0.23818637
49395,0.24698883
49396,0.20769627
49397,0.27064055
49398,0.23818637
49399,0.23818637
49400,0.23818637
49401,0.23818637
49402,0.23818637
49403,0.24698883
49404,0.20769627
49405,0.27064055
49406,0.23818637
49407,0.23818637
49408,0.23818637
49409,0.23818637
49410,0.23818637
49411,0.26270294
49412,0.24177502
49413,0.28728536
49414,0.2574664
49415,0.2574664
49416,0.2574664
49417,0.2574664
49418,0.2574664
49419,0.24698883
49420,0.20769627
49421,0.27064055
49422,0.23818637
49423,0.23818637
49424,0.23818637
49425,0.23818637
49426,0.23818637
49427,0.25312838
49428,0.20793709
49429,0.2771516
49430,0.2441781
49431,0.2441781
49432,0.2441781
49433,0.2441781
49434,0.2441781
49435,0.24698883
49436,0.20769627
49437,0.27064055
49438,0.23818637
49439,0.23818637
49440,0.23818637
49441,0.23818637
49442,0.23818637
49443,0.24698883
49444,0.20769627
49445,0.27064055
49446,0.23818637
49447,0.23818637
49448,0.23818637
49449,0.23818637
49450,0.23818637
49451,0.24698883
49452,0.20769627
49453,0.27064055
49454,0.23818637
49455,0.23818637
49456,0.23818637
49457,0.23818637
49458,0.23818637
49459,0.24698883
49460,0.20769627
49461,0.27064055
49462,0.23818637
49463,0.23818637
49464,0.23818637
49465,0.23818637
49466,0.23818637
49467,0.24698883
49468,0.20769627
49469,0.27064055
49470,0.23818637
49471,0.23818637
49472,0.23818637
49473,0.23818637
49474,0.23818637
49475,0.24698883
49476,0.20769627
49477,0.27064055
49478,0.23818637
49479,0.23818637
49480,0.23818637
49481,0.23818637
49482,0.23818637
49483,0.24698883
49484,0.20769627
49485,0.27064055
49486,0.23818637
49487,0.23818637
49488,0.23818637
49489,0.23818637
49490,0.23818637
49491,0.25240856
49492,0.21642841
49493,0.27638873
49494,0.24347544
49495,0.24347544
49496,0.24347544
49497,0.24347544
49498,0.24347544
49499,0.24698883
49500,0.20769627
49501,0.27064055
49502,0.23818637
49503,0.23818637
49504,0.23818637
49505,0.23818637
49506,0.23818637
49507,0.24698883
49508,0.20769627
49509,0.27064055
49510,0.23818637
49511,0.23818637
49512,0.23818637
49513,0.23818637
49514,0.23818637
49515,0.24698883
49516,0.20769627
49517,0.27064055
49518,0.23818637
49519,0.23818637
49520,0.23818637
49521,0.23818637
49522,0.23818637
49523,0.24698883
49524,0.20769627
49525,0.27064055
49526,0.23818637
49527,0.23818637
49528,0.23818637
49529,0.23818637
49530,0.23818637
49531,0.24698883
49532,0.20769627
49533,0.27064055
49534,0.23818637
49535,0.23818637
49536,0.23818637
49537,0.23818637
49538,0.23818637
49539,0.24698883
49540,0.20769627
49541,0.27064055
49542,0.23818637
49543,0.23818637
49544,0.23818637
49545,0.23818637
49546,0.23818637
49547,0.24698883
49548,0.20769627
49549,0.27064055
49550,0.23818637
49551,0.23818637
49552,0.23818637
49553,0.23818637
49554,0.23818637
49555,0.24698883
49556,0.20769627
49557,0.27064055
49558,0.23818637
49559,0.23818637
49560,0.23818637
49561,0.23818637
49562,0.23818637
49563,0.24698883
49564,0.20769627
49565,0.27064055
49566,0.23818637
49567,0.23818637
49568,0.23818637
49569,0.23818637
49570,0.23818637
49571,0.24698883
49572,0.20769627
49573,0.27064055
49574,0.23818637
49575,0.23818637
49576,0.23818637
49577,0.23818637
49578,0.23818637
49579,0.24698883
49580,0.20769627
49581,0.27064055
49582,0.23818637
49583,0.23818637
49584,0.23818637
49585,0.23818637
49586,0.23818637
49587,0.24698883
49588,0.20769627
49589,0.27064055
49590,0.23818637
49591,0.23818637
49592,0.23818637
49593,0.23818637
49594,0.23818637
49595,0.24698883
49596,0.20769627
49597,0.27064055
49598,0.23818637
49599,0.23818637
49600,0.23818637
49601,0.23818637
49602,0.23818637
49603,0.2515081
49604,0.21431875
49605,0.2754343
49606,0.24259654
49607,0.24259654
49608,0.24259654
49609,0.24259654
49610,0.24259654
49611,0.24698883
49612,0.20769627
49613,0.27064055
49614,0.23818637
49615,0.23818637
49616,0.23818637
49617,0.23818637
49618,0.23818637
49619,0.24698883
49620,0.20769627
49621,0.27064055
49622,0.23818637
49623,0.23818637
49624,0.23818637
49625,0.23818637
49626,0.23818637
49627,0.24698883
49628,0.20769627
49629,0.27064055
49630,0.23818637
49631,0.23818637
49632,0.23818637
49633,0.23818637
49634,0.23818637
49635,0.24698883
49636,0.20769627
49637,0.27064055
49638,0.23818637
49639,0.23818637
49640,0.23818637
49641,0.23818637
49642,0.23818637
49643,0.24698883
49644,0.20769627
49645,0.27064055
49646,0.23818637
49647,0.23818637
49648,0.23818637
49649,0.23818637
49650,0.23818637
49651,0.24698883
49652,0.20769627
49653,0.27064055
49654,0.23818637
49655,0.23818637
49656,0.23818637
49657,0.23818637
49658,0.23818637
49659,0.24698883
49660,0.20769627
49661,0.27064055
49662,0.23818637
49663,0.23818637
49664,0.23818637
49665,0.23818637
49666,0.23818637
49667,0.24698883
49668,0.20769627
49669,0.27064055
49670,0.23818637
49671,0.23818637
49672,0.23818637
49673,0.23818637
49674,0.23818637
49675,0.24698883
49676,0.20769627
49677,0.27064055
49678,0.23818637
49679,0.23818637
49680,0.23818637
49681,0.23818637
49682,0.23818637
49683,0.24698883
49684,0.20769627
49685,0.27064055
49686,0.23818637
49687,0.23818637
49688,0.23818637
49689,0.23818637
49690,0.23818637
49691,0.24698883
49692,0.20769627
49693,0.27064055
49694,0.23818637
49695,0.23818637
49696,0.23818637
49697,0.23818637
49698,0.23818637
49699,0.24698883
49700,0.20769627
49701,0.27064055
49702,0.23818637
49703,0.23818637
49704,0.23818637
49705,0.23818637
49706,0.23818637
49707,0.24698883
49708,0.20769627
49709,0.27064055
49710,0.23818637
49711,0.23818637
49712,0.23818637
49713,0.23818637
49714,0.23818637
49715,0.24698883
49716,0.20769627
49717,0.27064055
49718,0.23818637
49719,0.23818637
49720,0.23818637
49721,0.23818637
49722,0.23818637
49723,0.25214493
49724,0.21226329
49725,0.27610934
49726,0.24321811
49727,0.24321811
49728,0.24321811
49729,0.24321811
49730,0.24321811
49731,0.24698883
49732,0.20769627
49733,0.27064055
49734,0.23818637
49735,0.23818637
49736,0.23818637
49737,0.23818637
49738,0.23818637
49739,0.24698883
49740,0.20769627
49741,0.27064055
49742,0.23818637
49743,0.23818637
49744,0.23818637
49745,0.23818637
49746,0.23818637
49747,0.25635052
49748,0.21808445
49749,0.28056467
49750,0.24732403
49751,0.24732403
49752,0.24732403
49753,0.24732403
49754,0.24732403
49755,0.24698883
49756,0.20769627
49757,0.27064055
49758,0.23818637
49759,0.23818637
49760,0.23818637
49761,0.23818637
49762,0.23818637
49763,0.24698883
49764,0.21305436
49765,0.27064055
49766,0.23818637
49767,0.23818637
49768,0.23818637
49769,0.23818637
49770,0.23818637
49771,0.24698883
49772,0.21291293
49773,0.27064055
49774,0.23818637
49775,0.23818637
49776,0.23818637
49777,0.23818637
49778,0.23818637
49779,0.24698883
49780,0.20769627
49781,0.27064055
49782,0.23818637
49783,0.23818637
49784,0.23818637
49785,0.23818637
49786,0.23818637
49787,0.24698883
49788,0.20769627
49789,0.27064055
49790,0.23818637
49791,0.23818637
49792,0.23818637
49793,0.23818637
49794,0.23818637
49795,0.24698883
49796,0.20769627
49797,0.27064055
49798,0.23818637
49799,0.23818637
49800,0.23818637
49801,0.23818637
49802,0.23818637
49803,0.24698883
49804,0.20769627
49805,0.27064055
49806,0.23818637
49807,0.23818637
49808,0.23818637
49809,0.23818637
49810,0.23818637
49811,0.24698883
49812,0.20769627
49813,0.27064055
49814,0.23818637
49815,0.23818637
49816,0.23818637
49817,0.23818637
49818,0.23818637
49819,0.24698883
49820,0.20769627
49821,0.27064055
49822,0.23818637
49823,0.23818637
49824,0.23818637
49825,0.23818637
49826,0.23818637
49827,0.24698883
49828,0.20769627
49829,0.27064055
49830,0.23818637
49831,0.23818637
49832,0.23818637
49833,0.23818637
49834,0.23818637
49835,0.24698883
49836,0.20769627
49837,0.27064055
49838,0.23818637
49839,0.23818637
49840,0.23818637
49841,0.23818637
49842,0.23818637
49843,0.24698883
49844,0.20769627
49845,0.27064055
49846,0.23818637
49847,0.23818637
49848,0.23818637
49849,0.23818637
49850,0.23818637
49851,0.24698883
49852,0.20769627
49853,0.27064055
49854,0.23818637
49855,0.23818637
49856,0.23818637
49857,0.23818637
49858,0.23818637
49859,0.24698883
49860,0.20769627
49861,0.27064055
49862,0.23818637
49863,0.23818637
49864,0.23818637
49865,0.23818637
49866,0.23818637
49867,0.25079656
49868,0.21106802
49869,0.2746799
49870,0.24190205
49871,0.24190205
49872,0.24190205
49873,0.24190205
49874,0.24190205
49875,0.24698883
49876,0.20769627
49877,0.27064055
49878,0.23818637
49879,0.23818637
49880,0.23818637
49881,0.23818637
49882,0.23818637
49883,0.24698883
49884,0.20769627
49885,0.27064055
49886,0.23818637
49887,0.23818637
49888,0.23818637
49889,0.23818637
49890,0.23818637
49891,0.24698883
49892,0.20769627
49893,0.27064055
49894,0.23818637
49895,0.23818637
49896,0.23818637
49897,0.23818637
49898,0.23818637
49899,0.24698883
49900,0.20769627
49901,0.27064055
49902,0.23818637
49903,0.23818637
49904,0.23818637
49905,0.23818637
49906,0.23818637
49907,0.24698883
49908,0.20769627
49909,0.27064055
49910,0.23818637
49911,0.23818637
49912,0.23818637
49913,0.23818637
49914,0.23818637
49915,0.24698883
49916,0.21501917
49917,0.27064055
49918,0.23818637
49919,0.23818637
49920,0.23818637
49921,0.23818637
49922,0.23818637
49923,0.24698883
49924,0.20769627
49925,0.27064055
49926,0.23818637
49927,0.23818637
49928,0.23818637
49929,0.23818637
49930,0.23818637
49931,0.24698883
49932,0.20769627
49933,0.27064055
49934,0.23818637
49935,0.23818637
49936,0.23818637
49937,0.23818637
49938,0.23818637
49939,0.24698883
49940,0.20769627
49941,0.27064055
49942,0.23818637
49943,0.23818637
49944,0.23818637
49945,0.23818637
49946,0.23818637
49947,0.24698883
49948,0.20769627
49949,0.27064055
49950,0.23818637
49951,0.23818637
49952,0.23818637
49953,0.23818637
49954,0.23818637
49955,0.24698883
49956,0.20769627
49957,0.27064055
49958,0.23818637
49959,0.23818637
49960,0.23818637
49961,0.23818637
49962,0.23818637
49963,0.24698883
49964,0.20769627
49965,0.27064055
49966,0.23818637
49967,0.23818637
49968,0.23818637
49969,0.23818637
49970,0.23818637
49971,0.24698883
49972,0.20769627
49973,0.27064055
49974,0.23818637
49975,0.23818637
49976,0.23818637
49977,0.23818637
49978,0.23818637
49979,0.24698883
49980,0.20769627
49981,0.27064055
49982,0.23818637
49983,0.23818637
49984,0.23818637
49985,0.23818637
49986,0.23818637
49987,0.24698883
49988,0.20769627
49989,0.27064055
49990,0.23818637
49991,0.23818637
49992,0.23818637
49993,0.23818637
49994,0.23818637
49995,0.24698883
49996,0.20769627
49997,0.27064055
49998,0.23818637
49999,0.23818637
50000,0.23818637
50001,0.23818637
50002,0.23818637
50003,0.24698883
50004,0.20769627
50005,0.27064055
50006,0.23818637
50007,0.23818637
50008,0.23818637
50009,0.23818637
50010,0.23818637
50011,0.24698883
50012,0.20769627
50013,0.27064055
50014,0.23818637
50015,0.23818637
50016,0.23818637
50017,0.23818637
50018,0.23818637
50019,0.24698883
50020,0.20769627
50021,0.27064055
50022,0.23818637
50023,0.23818637
50024,0.23818637
50025,0.23818637
50026,0.23818637
50027,0.24698883
50028,0.20769627
50029,0.27064055
50030,0.23818637
50031,0.23818637
50032,0.23818637
50033,0.23818637
50034,0.23818637
50035,0.2595267
50036,0.21881914
50037,0.28392637
50038,0.25042608
50039,0.25042608
50040,0.25042608
50041,0.25042608
50042,0.25042608
50043,0.2504848
50044,0.21079175
50045,0.27434933
50046,0.2415978
50047,0.2415978
50048,0.2415978
50049,0.2415978
50050,0.2415978
50051,0.2504848
50052,0.21079175
50053,0.27434933
50054,0.2415978
50055,0.2415978
50056,0.2415978
50057,0.2415978
50058,0.2415978
50059,0.2504848
50060,0.21079175
50061,0.27434933
50062,0.2415978
50063,0.2415978
50064,0.2415978
50065,0.2415978
50066,0.2415978
50067,0.2504848
50068,0.21079175
50069,0.27434933
50070,0.2415978
50071,0.2415978
50072,0.2415978
50073,0.2415978
50074,0.2415978
50075,0.2504848
50076,0.21079175
50077,0.27434933
50078,0.2415978
50079,0.2415978
50080,0.2415978
50081,0.2415978
50082,0.2415978
50083,0.2504848
50084,0.21079175
50085,0.27434933
50086,0.2415978
50087,0.2415978
50088,0.2415978
50089,0.2415978
50090,0.2415978
50091,0.2504848
50092,0.21079175
50093,0.27434933
50094,0.2415978
50095,0.2415978
50096,0.2415978
50097,0.2415978
50098,0.2415978
50099,0.2504848
50100,0.21079175
50101,0.27434933
50102,0.2415978
50103,0.2415978
50104,0.2415978
50105,0.2415978
50106,0.2415978
50107,0.25440738
50108,0.23119484
50109,0.27850676
50110,0.24542673
50111,0.24542673
50112,0.24542673
50113,0.24542673
50114,0.24542673
50115,0.2504848
50116,0.21079175
50117,0.27434933
50118,0.2415978
50119,0.2415978
50120,0.2415978
50121,0.2415978
50122,0.2415978
50123,0.2504848
50124,0.21079175
50125,0.27434933
50126,0.2415978
50127,0.2415978
50128,0.2415978
50129,0.2415978
50130,0.2415978
50131,0.2504848
50132,0.21079175
50133,0.27434933
50134,0.2415978
50135,0.2415978
50136,0.2415978
50137,0.2415978
50138,0.2415978
50139,0.2504848
50140,0.21079175
50141,0.27434933
50142,0.2415978
50143,0.2415978
50144,0.2415978
50145,0.2415978
50146,0.2415978
50147,0.25742203
50148,0.2169479
50149,0.28169912
50150,0.24837048
50151,0.24837048
50152,0.24837048
50153,0.24837048
50154,0.24837048
50155,0.2504848
50156,0.21079175
50157,0.27434933
50158,0.2415978
50159,0.2415978
50160,0.2415978
50161,0.2415978
50162,0.2415978
50163,0.2504848
50164,0.21079175
50165,0.27434933
50166,0.2415978
50167,0.2415978
50168,0.2415978
50169,0.2415978
50170,0.2415978
50171,0.2504848
50172,0.21079175
50173,0.27434933
50174,0.2415978
50175,0.2415978
50176,0.2415978
50177,0.2415978
50178,0.2415978
50179,0.2504848
50180,0.21079175
50181,0.27434933
50182,0.2415978
50183,0.2415978
50184,0.2415978
50185,0.2415978
50186,0.2415978
50187,0.3117645
50188,0.26248467
50189,0.341982
50190,0.3028396
50191,0.3028396
50192,0.3028396
50193,0.3028396
50194,0.3028396
50195,0.2504848
50196,0.21079175
50197,0.27434933
50198,0.2415978
50199,0.2415978
50200,0.2415978
50201,0.2415978
50202,0.2415978
50203,0.2504848
50204,0.21079175
50205,0.27434933
50206,0.2415978
50207,0.2415978
50208,0.2415978
50209,0.2415978
50210,0.2415978
50211,0.2504848
50212,0.21079175
50213,0.27434933
50214,0.2415978
50215,0.2415978
50216,0.2415978
50217,0.2415978
50218,0.2415978
50219,0.2504848
50220,0.21079175
50221,0.27434933
50222,0.2415978
50223,0.2415978
50224,0.2415978
50225,0.2415978
50226,0.2415978
50227,0.2504848
50228,0.21079175
50229,0.27434933
50230,0.2415978
50231,0.2415978
50232,0.2415978
50233,0.2415978
50234,0.2415978
50235,0.2504848
50236,0.21079175
50237,0.27434933
50238,0.2415978
50239,0.2415978
50240,0.2415978
50241,0.2415978
50242,0.2415978
50243,0.2504848
50244,0.21079175
50245,0.27434933
50246,0.2415978
50247,0.2415978
50248,0.2415978
50249,0.2415978
50250,0.2415978
50251,0.2504848
50252,0.21079175
50253,0.27434933
50254,0.2415978
50255,0.2415978
50256,0.2415978
50257,0.2415978
50258,0.2415978
50259,0.2504848
50260,0.21079175
50261,0.27434933
50262,0.2415978
50263,0.2415978
50264,0.2415978
50265,0.2415978
50266,0.2415978
50267,0.2504848
50268,0.21685883
50269,0.27434933
50270,0.2415978
50271,0.2415978
50272,0.2415978
50273,0.2415978
50274,0.2415978
50275,0.2504848
50276,0.21079175
50277,0.27434933
50278,0.2415978
50279,0.2415978
50280,0.2415978
50281,0.2415978
50282,0.2415978
50283,0.2504848
50284,0.21079175
50285,0.27434933
50286,0.2415978
50287,0.2415978
50288,0.2415978
50289,0.2415978
50290,0.2415978
50291,0.2504848
50292,0.21079175
50293,0.27434933
50294,0.2415978
50295,0.2415978
50296,0.2415978
50297,0.2415978
50298,0.2415978
50299,0.2504848
50300,0.21079175
50301,0.27434933
50302,0.2415978
50303,0.2415978
50304,0.2415978
50305,0.2415978
50306,0.2415978
50307,0.2504848
50308,0.21079175
50309,0.27434933
50310,0.2415978
50311,0.2415978
50312,0.2415978
50313,0.2415978
50314,0.2415978
50315,0.2504848
50316,0.21079175
50317,0.27434933
50318,0.2415978
50319,0.2415978
50320,0.2415978
50321,0.2415978
50322,0.2415978
50323,0.2504848
50324,0.21079175
50325,0.27434933
50326,0.2415978
50327,0.2415978
50328,0.2415978
50329,0.2415978
50330,0.2415978
50331,0.2504848
50332,0.21079175
50333,0.27434933
50334,0.2415978
50335,0.2415978
50336,0.2415978
50337,0.2415978
50338,0.2415978
50339,0.2504848
50340,0.21079175
50341,0.27434933
50342,0.2415978
50343,0.2415978
50344,0.2415978
50345,0.2415978
50346,0.2415978
50347,0.2504848
50348,0.21079175
50349,0.27434933
50350,0.2415978
50351,0.2415978
50352,0.2415978
50353,0.2415978
50354,0.2415978
50355,0.25756943
50356,0.2312992
50357,0.2771942
50358,0.24851435
50359,0.24851435
50360,0.24851435
50361,0.24851435
50362,0.24851435
50363,0.2504848
50364,0.21079175
50365,0.27434933
50366,0.2415978
