Id,WnvPresent
57612,0.06342714
57613,0.022196451
57614,0.022196451
57615,0.022196451
57616,0.022196451
57617,0.022196451
57618,0.0289372
57619,0.06017554
57620,0.11802525
57621,0.043726966
57622,0.043726966
57623,0.043726966
57624,0.043726966
57625,0.043726966
57626,0.01423029
57627,0.030806905
57628,0.06342714
57629,0.022196451
57630,0.022196451
57631,0.022196451
57632,0.022196451
57633,0.022196451
57634,0.01423029
57635,0.030806905
57636,0.06342714
57637,0.022196451
57638,0.022196451
57639,0.022196451
57640,0.022196451
57641,0.022196451
57642,0.01423029
57643,0.030806905
57644,0.06342714
57645,0.022196451
57646,0.022196451
57647,0.022196451
57648,0.022196451
57649,0.022196451
57650,0.01423029
57651,0.030806905
57652,0.06342714
57653,0.022196451
57654,0.022196451
57655,0.022196451
57656,0.022196451
57657,0.022196451
57658,0.01423029
57659,0.030806905
57660,0.06342714
57661,0.022196451
57662,0.022196451
57663,0.022196451
57664,0.022196451
57665,0.022196451
57666,0.013604764
57667,0.029474497
57668,0.062416427
57669,0.021228293
57670,0.021228293
57671,0.021228293
57672,0.021228293
57673,0.021228293
57674,0.01423029
57675,0.030806905
57676,0.06342714
57677,0.022196451
57678,0.022196451
57679,0.022196451
57680,0.022196451
57681,0.022196451
57682,0.01423029
57683,0.030806905
57684,0.06342714
57685,0.022196451
57686,0.022196451
57687,0.022196451
57688,0.022196451
57689,0.022196451
57690,0.01423029
57691,0.030806905
57692,0.06342714
57693,0.022196451
57694,0.022196451
57695,0.022196451
57696,0.022196451
57697,0.022196451
57698,0.01423029
57699,0.030806905
57700,0.06342714
57701,0.022196451
57702,0.022196451
57703,0.022196451
57704,0.022196451
57705,0.022196451
57706,0.01651643
57707,0.045099016
57708,0.06782445
57709,0.027931714
57710,0.027931714
57711,0.027931714
57712,0.027931714
57713,0.027931714
57714,0.015039181
57715,0.032526962
57716,0.0668429
57717,0.023447387
57718,0.023447387
57719,0.023447387
57720,0.023447387
57721,0.023447387
57722,0.01766936
57723,0.038097277
57724,0.07781721
57725,0.027507015
57726,0.027507015
57727,0.027507015
57728,0.027507015
57729,0.027507015
57730,0.01423029
57731,0.030806905
57732,0.06342714
57733,0.022196451
57734,0.022196451
57735,0.022196451
57736,0.022196451
57737,0.022196451
57738,0.01423029
57739,0.030806905
57740,0.06342714
57741,0.022196451
57742,0.022196451
57743,0.022196451
57744,0.022196451
57745,0.022196451
57746,0.01423029
57747,0.030806905
57748,0.06342714
57749,0.022196451
57750,0.022196451
57751,0.022196451
57752,0.022196451
57753,0.022196451
57754,0.01423029
57755,0.030806905
57756,0.06342714
57757,0.022196451
57758,0.022196451
57759,0.022196451
57760,0.022196451
57761,0.022196451
57762,0.01423029
57763,0.030806905
57764,0.06342714
57765,0.022196451
57766,0.022196451
57767,0.022196451
57768,0.022196451
57769,0.022196451
57770,0.01423029
57771,0.030806905
57772,0.06342714
57773,0.022196451
57774,0.022196451
57775,0.022196451
57776,0.022196451
57777,0.022196451
57778,0.01423029
57779,0.030806905
57780,0.06342714
57781,0.022196451
57782,0.022196451
57783,0.022196451
57784,0.022196451
57785,0.022196451
57786,0.01423029
57787,0.030806905
57788,0.06342714
57789,0.022196451
57790,0.022196451
57791,0.022196451
57792,0.022196451
57793,0.022196451
57794,0.01423029
57795,0.030806905
57796,0.06342714
57797,0.022196451
57798,0.022196451
57799,0.022196451
57800,0.022196451
57801,0.022196451
57802,0.01423029
57803,0.030806905
57804,0.06342714
57805,0.022196451
57806,0.022196451
57807,0.022196451
57808,0.022196451
57809,0.022196451
57810,0.01423029
57811,0.030806905
57812,0.06342714
57813,0.022196451
57814,0.022196451
57815,0.022196451
57816,0.022196451
57817,0.022196451
57818,0.01423029
57819,0.030806905
57820,0.08542902
57821,0.022196451
57822,0.022196451
57823,0.022196451
57824,0.022196451
57825,0.022196451
57826,0.02765072
57827,0.063174814
57828,0.12562568
57829,0.045946483
57830,0.045946483
57831,0.045946483
57832,0.045946483
57833,0.045946483
57834,0.01423029
57835,0.030806905
57836,0.06342714
57837,0.022196451
57838,0.022196451
57839,0.022196451
57840,0.022196451
57841,0.022196451
57842,0.014770585
57843,0.030221084
57844,0.065710805
57845,0.023032129
57846,0.023032129
57847,0.023032129
57848,0.023032129
57849,0.023032129
57850,0.01423029
57851,0.030806905
57852,0.06342714
57853,0.022196451
57854,0.022196451
57855,0.022196451
57856,0.022196451
57857,0.022196451
57858,0.01423029
57859,0.030806905
57860,0.06342714
57861,0.022196451
57862,0.022196451
57863,0.022196451
57864,0.022196451
57865,0.022196451
57866,0.01423029
57867,0.030806905
57868,0.06342714
57869,0.022196451
57870,0.022196451
57871,0.022196451
57872,0.022196451
57873,0.022196451
57874,0.01423029
57875,0.030806905
57876,0.06342714
57877,0.022196451
57878,0.022196451
57879,0.022196451
57880,0.022196451
57881,0.022196451
57882,0.01423029
57883,0.030806905
57884,0.06342714
57885,0.022196451
57886,0.022196451
57887,0.022196451
57888,0.022196451
57889,0.022196451
57890,0.01423029
57891,0.030806905
57892,0.06342714
57893,0.022196451
57894,0.022196451
57895,0.022196451
57896,0.022196451
57897,0.022196451
57898,0.01693844
57899,0.036552772
57900,0.07478761
57901,0.026380075
57902,0.026380075
57903,0.026380075
57904,0.026380075
57905,0.026380075
57906,0.01423029
57907,0.030806905
57908,0.06342714
57909,0.022196451
57910,0.022196451
57911,0.022196451
57912,0.022196451
57913,0.022196451
57914,0.01423029
57915,0.030806905
57916,0.06342714
57917,0.022196451
57918,0.022196451
57919,0.022196451
57920,0.022196451
57921,0.022196451
57922,0.01423029
57923,0.030806905
57924,0.06342714
57925,0.022196451
57926,0.022196451
57927,0.022196451
57928,0.022196451
57929,0.022196451
57930,0.01423029
57931,0.030806905
57932,0.06342714
57933,0.022196451
57934,0.022196451
57935,0.022196451
57936,0.022196451
57937,0.022196451
57938,0.01423029
57939,0.030806905
57940,0.06342714
57941,0.022196451
57942,0.022196451
57943,0.022196451
57944,0.022196451
57945,0.022196451
57946,0.006812392
57947,0.014878431
57948,0.045864094
57949,0.010670935
57950,0.010670935
57951,0.010670935
57952,0.010670935
57953,0.010670935
57954,0.01423029
57955,0.030806905
57956,0.06342714
57957,0.022196451
57958,0.022196451
57959,0.022196451
57960,0.022196451
57961,0.022196451
57962,0.01423029
57963,0.030806905
57964,0.06342714
57965,0.022196451
57966,0.022196451
57967,0.022196451
57968,0.022196451
57969,0.022196451
57970,0.014086125
57971,0.029563898
57972,0.06281634
57973,0.021973375
57974,0.021973375
57975,0.021973375
57976,0.021973375
57977,0.021973375
57978,0.01423029
57979,0.030806905
57980,0.06342714
57981,0.022196451
57982,0.022196451
57983,0.022196451
57984,0.022196451
57985,0.022196451
57986,0.01423029
57987,0.030806905
57988,0.06342714
57989,0.022196451
57990,0.022196451
57991,0.022196451
57992,0.022196451
57993,0.022196451
57994,0.01423029
57995,0.030806905
57996,0.06342714
57997,0.022196451
57998,0.022196451
57999,0.022196451
58000,0.022196451
58001,0.022196451
58002,0.01423029
58003,0.030806905
58004,0.06342714
58005,0.022196451
58006,0.022196451
58007,0.022196451
58008,0.022196451
58009,0.022196451
58010,0.01423029
58011,0.030806905
58012,0.06342714
58013,0.022196451
58014,0.022196451
58015,0.022196451
58016,0.022196451
58017,0.022196451
58018,0.01423029
58019,0.030806905
58020,0.06342714
58021,0.022196451
58022,0.022196451
58023,0.022196451
58024,0.022196451
58025,0.022196451
58026,0.01423029
58027,0.030806905
58028,0.06342714
58029,0.022196451
58030,0.022196451
58031,0.022196451
58032,0.022196451
58033,0.022196451
58034,0.01423029
58035,0.030806905
58036,0.06342714
58037,0.022196451
58038,0.022196451
58039,0.022196451
58040,0.022196451
58041,0.022196451
58042,0.01423029
58043,0.030806905
58044,0.06342714
58045,0.022196451
58046,0.022196451
58047,0.022196451
58048,0.022196451
58049,0.022196451
58050,0.01423029
58051,0.030806905
58052,0.06342714
58053,0.022196451
58054,0.022196451
58055,0.022196451
58056,0.022196451
58057,0.022196451
58058,0.01423029
58059,0.030806905
58060,0.06342714
58061,0.022196451
58062,0.022196451
58063,0.022196451
58064,0.022196451
58065,0.022196451
58066,0.01423029
58067,0.030806905
58068,0.06342714
58069,0.022196451
58070,0.022196451
58071,0.022196451
58072,0.022196451
58073,0.022196451
58074,0.030474111
58075,0.064730324
58076,0.12850796
58077,0.047099102
58078,0.047099102
58079,0.047099102
58080,0.047099102
58081,0.047099102
58082,0.01423029
58083,0.030806905
58084,0.06342714
58085,0.022196451
58086,0.022196451
58087,0.022196451
58088,0.022196451
58089,0.022196451
58090,0.017700713
58091,0.038163453
58092,0.0717394
58093,0.027555317
58094,0.027555317
58095,0.027555317
58096,0.027555317
58097,0.027555317
58098,0.01423029
58099,0.030806905
58100,0.06342714
58101,0.022196451
58102,0.022196451
58103,0.022196451
58104,0.022196451
58105,0.022196451
58106,0.01423029
58107,0.030806905
58108,0.06342714
58109,0.022196451
58110,0.022196451
58111,0.022196451
58112,0.022196451
58113,0.022196451
58114,0.013563234
58115,0.056940887
58116,0.060595695
58117,0.021163989
58118,0.021163989
58119,0.021163989
58120,0.021163989
58121,0.021163989
58122,0.012845426
58123,0.027854415
58124,0.05753396
58125,0.020052101
58126,0.020052101
58127,0.020052101
58128,0.020052101
58129,0.020052101
58130,0.01423029
58131,0.030806905
58132,0.06342714
58133,0.022196451
58134,0.022196451
58135,0.022196451
58136,0.022196451
58137,0.022196451
58138,0.01423029
58139,0.030806905
58140,0.06342714
58141,0.022196451
58142,0.022196451
58143,0.022196451
58144,0.022196451
58145,0.022196451
58146,0.01423029
58147,0.030806905
58148,0.06342714
58149,0.022196451
58150,0.022196451
58151,0.022196451
58152,0.022196451
58153,0.022196451
58154,0.018910794
58155,0.04386968
58156,0.08905072
58157,0.031727735
58158,0.031727735
58159,0.031727735
58160,0.031727735
58161,0.031727735
58162,0.014528218
58163,0.031440794
58164,0.06468745
58165,0.022657312
58166,0.022657312
58167,0.022657312
58168,0.022657312
58169,0.022657312
58170,0.01423029
58171,0.030806905
58172,0.06342714
58173,0.022196451
58174,0.022196451
58175,0.022196451
58176,0.022196451
58177,0.022196451
58178,0.020443736
58179,0.03502747
58180,0.07086744
58181,0.024928927
58182,0.024928927
58183,0.024928927
58184,0.024928927
58185,0.024928927
58186,0.01423029
58187,0.030806905
58188,0.06342714
58189,0.022196451
58190,0.022196451
58191,0.022196451
58192,0.022196451
58193,0.022196451
58194,0.01423029
58195,0.030806905
58196,0.06342714
58197,0.022196451
58198,0.022196451
58199,0.022196451
58200,0.022196451
58201,0.022196451
58202,0.01423029
58203,0.030806905
58204,0.06342714
58205,0.022196451
58206,0.022196451
58207,0.022196451
58208,0.022196451
58209,0.022196451
58210,0.01423029
58211,0.030806905
58212,0.06342714
58213,0.022196451
58214,0.022196451
58215,0.022196451
58216,0.022196451
58217,0.022196451
58218,0.01423029
58219,0.030806905
58220,0.06342714
58221,0.022196451
58222,0.022196451
58223,0.022196451
58224,0.022196451
58225,0.022196451
58226,0.01423029
58227,0.030806905
58228,0.06342714
58229,0.022196451
58230,0.022196451
58231,0.022196451
58232,0.022196451
58233,0.022196451
58234,0.01423029
58235,0.030806905
58236,0.06342714
58237,0.022196451
58238,0.022196451
58239,0.022196451
58240,0.022196451
58241,0.022196451
58242,0.023390157
58243,0.04032799
58244,0.08580427
58245,0.033088237
58246,0.033088237
58247,0.033088237
58248,0.033088237
58249,0.033088237
58250,0.01423029
58251,0.030806905
58252,0.06342714
58253,0.022196451
58254,0.022196451
58255,0.022196451
58256,0.022196451
58257,0.022196451
58258,0.01423029
58259,0.030806905
58260,0.06342714
58261,0.022196451
58262,0.022196451
58263,0.022196451
58264,0.022196451
58265,0.022196451
58266,0.01423029
58267,0.030806905
58268,0.06342714
58269,0.022196451
58270,0.022196451
58271,0.022196451
58272,0.022196451
58273,0.022196451
58274,0.01423029
58275,0.01423029
58276,0.030806905
58277,0.0681151
58278,0.022196451
58279,0.022196451
58280,0.022196451
58281,0.022196451
58282,0.022196451
58283,0.023409335
58284,0.023409335
58285,0.023409335
58286,0.023409335
58287,0.023409335
58288,0.060265455
58289,0.12020937
58290,0.12020937
58291,0.12020937
58292,0.12020937
58293,0.04379345
58294,0.04379345
58295,0.04379345
58296,0.04379345
58297,0.04379345
58298,0.04379345
58299,0.01423029
58300,0.030806905
58301,0.06342714
58302,0.022196451
58303,0.022196451
58304,0.022196451
58305,0.022196451
58306,0.022196451
58307,0.01423029
58308,0.030806905
58309,0.06342714
58310,0.022196451
58311,0.022196451
58312,0.022196451
58313,0.022196451
58314,0.022196451
58315,0.01423029
58316,0.030806905
58317,0.06342714
58318,0.022196451
58319,0.022196451
58320,0.022196451
58321,0.022196451
58322,0.022196451
58323,0.01423029
58324,0.030806905
58325,0.06342714
58326,0.022196451
58327,0.022196451
58328,0.022196451
58329,0.022196451
58330,0.022196451
58331,0.01423029
58332,0.030806905
58333,0.06342714
58334,0.022196451
58335,0.022196451
58336,0.022196451
58337,0.022196451
58338,0.022196451
58339,0.01423029
58340,0.030806905
58341,0.06342714
58342,0.022196451
58343,0.022196451
58344,0.022196451
58345,0.022196451
58346,0.022196451
58347,0.01423029
58348,0.030806905
58349,0.06342714
58350,0.022196451
58351,0.022196451
58352,0.022196451
58353,0.022196451
58354,0.022196451
58355,0.01423029
58356,0.030806905
58357,0.06342714
58358,0.022196451
58359,0.022196451
58360,0.022196451
58361,0.022196451
58362,0.022196451
58363,0.01423029
58364,0.030806905
58365,0.06342714
58366,0.022196451
58367,0.022196451
58368,0.022196451
58369,0.022196451
58370,0.022196451
58371,0.01423029
58372,0.030806905
58373,0.06342714
58374,0.022196451
58375,0.022196451
58376,0.022196451
58377,0.022196451
58378,0.022196451
58379,0.01423029
58380,0.030806905
58381,0.06342714
58382,0.022196451
58383,0.022196451
58384,0.022196451
58385,0.022196451
58386,0.022196451
58387,0.012855455
58388,0.027875844
58389,0.057576876
58390,0.020067653
58391,0.020067653
58392,0.020067653
58393,0.020067653
58394,0.020067653
58395,0.01423029
58396,0.030806905
58397,0.06342714
58398,0.022196451
58399,0.022196451
58400,0.022196451
58401,0.022196451
58402,0.022196451
58403,0.05650057
58404,0.10528324
58405,0.08922734
58406,0.07350314
58407,0.07350314
58408,0.07350314
58409,0.07350314
58410,0.07350314
58411,0.01423029
58412,0.030806905
58413,0.06342714
58414,0.022196451
58415,0.022196451
58416,0.022196451
58417,0.022196451
58418,0.022196451
58419,0.025083944
58420,0.05361609
58421,0.09283111
58422,0.038886312
58423,0.038886312
58424,0.038886312
58425,0.038886312
58426,0.038886312
58427,0.01423029
58428,0.030806905
58429,0.06342714
58430,0.022196451
58431,0.022196451
58432,0.022196451
58433,0.022196451
58434,0.022196451
58435,0.012155933
58436,0.026380839
58437,0.05457841
58438,0.018983232
58439,0.018983232
58440,0.018983232
58441,0.018983232
58442,0.018983232
58443,0.015931005
58444,0.03441959
58445,0.070586555
58446,0.024825262
58447,0.024825262
58448,0.024825262
58449,0.024825262
58450,0.024825262
58451,0.01423029
58452,0.030806905
58453,0.06342714
58454,0.022196451
58455,0.022196451
58456,0.022196451
58457,0.022196451
58458,0.022196451
58459,0.01423029
58460,0.030806905
58461,0.06342714
58462,0.022196451
58463,0.022196451
58464,0.022196451
58465,0.022196451
58466,0.022196451
58467,0.01423029
58468,0.030806905
58469,0.06342714
58470,0.022196451
58471,0.022196451
58472,0.022196451
58473,0.022196451
58474,0.022196451
58475,0.01423029
58476,0.030806905
58477,0.06342714
58478,0.022196451
58479,0.022196451
58480,0.022196451
58481,0.022196451
58482,0.022196451
58483,0.01423029
58484,0.030806905
58485,0.06342714
58486,0.022196451
58487,0.022196451
58488,0.022196451
58489,0.022196451
58490,0.022196451
58491,0.01423029
58492,0.030806905
58493,0.06342714
58494,0.022196451
58495,0.022196451
58496,0.022196451
58497,0.022196451
58498,0.022196451
58499,0.01423029
58500,0.030806905
58501,0.06342714
58502,0.022196451
58503,0.022196451
58504,0.022196451
58505,0.022196451
58506,0.022196451
58507,0.07632088
58508,0.15757936
58509,0.25964537
58510,0.11784462
58511,0.11784462
58512,0.11784462
58513,0.11784462
58514,0.11784462
58515,0.01423029
58516,0.030806905
58517,0.06342714
58518,0.022196451
58519,0.022196451
58520,0.022196451
58521,0.022196451
58522,0.022196451
58523,0.01423029
58524,0.030806905
58525,0.06342714
58526,0.022196451
58527,0.022196451
58528,0.022196451
58529,0.022196451
58530,0.022196451
58531,0.01423029
58532,0.030806905
58533,0.06342714
58534,0.022196451
58535,0.022196451
58536,0.022196451
58537,0.022196451
58538,0.022196451
58539,0.01423029
58540,0.030806905
58541,0.06342714
58542,0.022196451
58543,0.022196451
58544,0.022196451
58545,0.022196451
58546,0.022196451
58547,0.01423029
58548,0.030806905
58549,0.06342714
58550,0.022196451
58551,0.022196451
58552,0.022196451
58553,0.022196451
58554,0.022196451
58555,0.01423029
58556,0.030806905
58557,0.06342714
58558,0.022196451
58559,0.022196451
58560,0.022196451
58561,0.022196451
58562,0.022196451
58563,0.022942727
58564,0.048800506
58565,0.0948231
58566,0.035609923
58567,0.035609923
58568,0.035609923
58569,0.035609923
58570,0.035609923
58571,0.014559094
58572,0.031270437
58573,0.06183556
58574,0.022705056
58575,0.022705056
58576,0.022705056
58577,0.022705056
58578,0.022705056
58579,0.017689962
58580,0.03752836
58581,0.07983377
58582,0.027538724
58583,0.027538724
58584,0.027538724
58585,0.027538724
58586,0.027538724
58587,0.024205843
58588,0.06933366
58589,0.118526235
58590,0.045251373
58591,0.045251373
58592,0.045251373
58593,0.045251373
58594,0.045251373
58595,0.014559094
58596,0.031270437
58597,0.06183556
58598,0.022705056
58599,0.022705056
58600,0.022705056
58601,0.022705056
58602,0.022705056
58603,0.014559094
58604,0.031270437
58605,0.06183556
58606,0.022705056
58607,0.022705056
58608,0.022705056
58609,0.022705056
58610,0.022705056
58611,0.014559094
58612,0.031270437
58613,0.06183556
58614,0.022705056
58615,0.022705056
58616,0.022705056
58617,0.022705056
