Id,WnvPresent
43394,0.49469206
43395,0.49604002
43396,0.49469206
43397,0.49469206
43398,0.49469206
43399,0.49469206
43400,0.49469206
43401,0.49469206
43402,0.49469206
43403,0.49604002
43404,0.49469206
43405,0.49469206
43406,0.49469206
43407,0.49469206
43408,0.49469206
43409,0.49469206
43410,0.49469206
43411,0.49604002
43412,0.49469206
43413,0.49469206
43414,0.49469206
43415,0.49469206
43416,0.49469206
43417,0.49469206
43418,0.49469206
43419,0.49604002
43420,0.49469206
43421,0.49469206
43422,0.49469206
43423,0.49469206
43424,0.49469206
43425,0.49469206
43426,0.49469206
43427,0.49604002
43428,0.49469206
43429,0.49469206
43430,0.49469206
43431,0.49469206
43432,0.49469206
43433,0.49469206
43434,0.49469206
43435,0.49604002
43436,0.49469206
43437,0.49469206
43438,0.49469206
43439,0.49469206
43440,0.49469206
43441,0.49469206
43442,0.49469206
43443,0.49604002
43444,0.49469206
43445,0.49469206
43446,0.49469206
43447,0.49469206
43448,0.49469206
43449,0.49469206
43450,0.49469206
43451,0.49604002
43452,0.49469206
43453,0.49469206
43454,0.49469206
43455,0.49469206
43456,0.49469206
43457,0.49469206
43458,0.49469206
43459,0.49604002
43460,0.49469206
43461,0.49469206
43462,0.49469206
43463,0.49469206
43464,0.49469206
43465,0.49469206
43466,0.49469206
43467,0.49604002
43468,0.49469206
43469,0.49469206
43470,0.49469206
43471,0.49469206
43472,0.49469206
43473,0.49469206
43474,0.49469206
43475,0.49604002
43476,0.49469206
43477,0.49469206
43478,0.49469206
43479,0.49469206
43480,0.49469206
43481,0.49469206
43482,0.49469206
43483,0.49604002
43484,0.49469206
43485,0.49469206
43486,0.49469206
43487,0.49469206
43488,0.49469206
43489,0.49469206
43490,0.49469206
43491,0.49604002
43492,0.49469206
43493,0.49469206
43494,0.49469206
43495,0.49469206
43496,0.49469206
43497,0.49469206
43498,0.49469206
43499,0.49604002
43500,0.49469206
43501,0.49469206
43502,0.49469206
43503,0.49469206
43504,0.49469206
43505,0.49469206
43506,0.49469206
43507,0.49604002
43508,0.49469206
43509,0.49469206
43510,0.49469206
43511,0.49469206
43512,0.49469206
43513,0.49469206
43514,0.49469206
43515,0.49604002
43516,0.49469206
43517,0.49469206
43518,0.49469206
43519,0.49469206
43520,0.49469206
43521,0.49469206
43522,0.49469206
43523,0.49604002
43524,0.49469206
43525,0.49469206
43526,0.49469206
43527,0.49469206
43528,0.49469206
43529,0.49469206
43530,0.49469206
43531,0.49604002
43532,0.49469206
43533,0.49469206
43534,0.49469206
43535,0.49469206
43536,0.49469206
43537,0.49469206
43538,0.49469206
43539,0.49604002
43540,0.49469206
43541,0.49469206
43542,0.49469206
43543,0.49469206
43544,0.49469206
43545,0.49469206
43546,0.49469206
43547,0.49604002
43548,0.49469206
43549,0.49469206
43550,0.49469206
43551,0.49469206
43552,0.49469206
43553,0.49469206
43554,0.49469206
43555,0.49604002
43556,0.49469206
43557,0.49469206
43558,0.49469206
43559,0.49469206
43560,0.49469206
43561,0.49469206
43562,0.49469206
43563,0.49604002
43564,0.49469206
43565,0.49469206
43566,0.49469206
43567,0.49469206
43568,0.49469206
43569,0.49469206
43570,0.49469206
43571,0.49604002
43572,0.49469206
43573,0.49469206
43574,0.49469206
43575,0.49469206
43576,0.49469206
43577,0.49469206
43578,0.49469206
43579,0.49604002
43580,0.49469206
43581,0.49469206
43582,0.49469206
43583,0.49469206
43584,0.49469206
43585,0.49469206
43586,0.49712238
43587,0.49785691
43588,0.49650896
43589,0.49650896
43590,0.49650896
43591,0.49650896
43592,0.49650896
43593,0.49650896
43594,0.49469206
43595,0.49604002
43596,0.49469206
43597,0.49469206
43598,0.49469206
43599,0.49469206
43600,0.49469206
43601,0.49469206
43602,0.49469206
43603,0.49604002
43604,0.49469206
43605,0.49469206
43606,0.49469206
43607,0.49469206
43608,0.49469206
43609,0.49469206
43610,0.49469206
43611,0.49604002
43612,0.49469206
43613,0.49469206
43614,0.49469206
43615,0.49469206
43616,0.49469206
43617,0.49469206
43618,0.49549785
43619,0.49684578
43620,0.49549785
43621,0.49549785
43622,0.49549785
43623,0.49549785
43624,0.49549785
43625,0.49549785
43626,0.49465647
43627,0.49600446
43628,0.49465647
43629,0.49465647
43630,0.49465647
43631,0.49465647
43632,0.49465647
43633,0.49465647
43634,0.49465647
43635,0.49465647
43636,0.49465647
43637,0.49465647
43638,0.49465647
43639,0.49465647
43640,0.49465647
43641,0.49465647
43642,0.49465647
43643,0.49465647
43644,0.49465647
43645,0.49465647
43646,0.49465647
43647,0.49465647
43648,0.49465647
43649,0.49465647
43650,0.49465647
43651,0.49465647
43652,0.49465647
43653,0.49465647
43654,0.49465647
43655,0.49600446
43656,0.49600446
43657,0.49600446
43658,0.49600446
43659,0.49600446
43660,0.49600446
43661,0.49600446
43662,0.49465647
43663,0.49465647
43664,0.49465647
43665,0.49465647
43666,0.49465647
43667,0.49465647
43668,0.49465647
43669,0.49465647
43670,0.49465647
43671,0.49465647
43672,0.49465647
43673,0.49465647
43674,0.49465647
43675,0.49471796
43676,0.49606594
43677,0.49471796
43678,0.49471796
43679,0.49471796
43680,0.49471796
43681,0.49471796
43682,0.49471796
43683,0.49469206
43684,0.49604002
43685,0.49469206
43686,0.49469206
43687,0.49469206
43688,0.49469206
43689,0.49469206
43690,0.49469206
43691,0.49469206
43692,0.49604002
43693,0.49469206
43694,0.49469206
43695,0.49469206
43696,0.49469206
43697,0.49469206
43698,0.49469206
43699,0.49469206
43700,0.49604002
43701,0.49469206
43702,0.49469206
43703,0.49469206
43704,0.49469206
43705,0.49469206
43706,0.49469206
43707,0.49469206
43708,0.49604002
43709,0.49469206
43710,0.49469206
43711,0.49469206
43712,0.49469206
43713,0.49469206
43714,0.49469206
43715,0.49469206
43716,0.49604002
43717,0.49469206
43718,0.49469206
43719,0.49469206
43720,0.49469206
43721,0.49469206
43722,0.49469206
43723,0.49469206
43724,0.49604002
43725,0.49469206
43726,0.49469206
43727,0.49469206
43728,0.49469206
43729,0.49469206
43730,0.49469206
43731,0.49469206
43732,0.49604002
43733,0.49469206
43734,0.49469206
43735,0.49469206
43736,0.49469206
43737,0.49469206
43738,0.49469206
43739,0.49469206
43740,0.49604002
43741,0.49469206
43742,0.49469206
43743,0.49469206
43744,0.49469206
43745,0.49469206
43746,0.49469206
43747,0.49469206
43748,0.49604002
43749,0.49469206
43750,0.49469206
43751,0.49469206
43752,0.49469206
43753,0.49469206
43754,0.49469206
43755,0.49469206
43756,0.49604002
43757,0.49469206
43758,0.49469206
43759,0.49469206
43760,0.49469206
43761,0.49469206
43762,0.49469206
43763,0.49465647
43764,0.49600446
43765,0.49465647
43766,0.49465647
43767,0.49465647
43768,0.49465647
43769,0.49465647
43770,0.49465647
43771,0.49469206
43772,0.49604002
43773,0.49469206
43774,0.49469206
43775,0.49469206
43776,0.49469206
43777,0.49469206
43778,0.49469206
43779,0.49469206
43780,0.49604002
43781,0.49469206
43782,0.49469206
43783,0.49469206
43784,0.49469206
43785,0.49469206
43786,0.49469206
43787,0.49469206
43788,0.49604002
43789,0.49469206
43790,0.49469206
43791,0.49469206
43792,0.49469206
43793,0.49469206
43794,0.49469206
43795,0.49487498
43796,0.49622288
43797,0.49487498
43798,0.49487498
43799,0.49487498
43800,0.49487498
43801,0.49487498
43802,0.49487498
43803,0.49469206
43804,0.49604002
43805,0.49469206
43806,0.49469206
43807,0.49469206
43808,0.49469206
43809,0.49469206
43810,0.49469206
43811,0.4955338
43812,0.49618602
43813,0.4955338
43814,0.4955338
43815,0.4955338
43816,0.4955338
43817,0.4955338
43818,0.4955338
43819,0.49469206
43820,0.49604002
43821,0.49469206
43822,0.49469206
43823,0.49469206
43824,0.49469206
43825,0.49469206
43826,0.49469206
43827,0.49469206
43828,0.49604002
43829,0.49469206
43830,0.49469206
43831,0.49469206
43832,0.49469206
43833,0.49469206
43834,0.49469206
43835,0.49469206
43836,0.49604002
43837,0.49469206
43838,0.49469206
43839,0.49469206
43840,0.49469206
43841,0.49469206
43842,0.49469206
43843,0.49469206
43844,0.49604002
43845,0.49469206
43846,0.49469206
43847,0.49469206
43848,0.49469206
43849,0.49469206
43850,0.49469206
43851,0.49465647
43852,0.49600446
43853,0.49465647
43854,0.49465647
43855,0.49465647
43856,0.49465647
43857,0.49465647
43858,0.49465647
43859,0.49465647
43860,0.49600446
43861,0.49465647
43862,0.49465647
43863,0.49465647
43864,0.49465647
43865,0.49465647
43866,0.49465647
43867,0.49465647
43868,0.49600446
43869,0.49465647
43870,0.49465647
43871,0.49465647
43872,0.49465647
43873,0.49465647
43874,0.49465647
43875,0.49469206
43876,0.49604002
43877,0.49469206
43878,0.49469206
43879,0.49469206
43880,0.49469206
43881,0.49469206
43882,0.49469206
43883,0.49469206
43884,0.49604002
43885,0.49469206
43886,0.49469206
43887,0.49469206
43888,0.49469206
43889,0.49469206
43890,0.49469206
43891,0.49465647
43892,0.49600446
43893,0.49465647
43894,0.49465647
43895,0.49465647
43896,0.49465647
43897,0.49465647
43898,0.49465647
43899,0.49469206
43900,0.49604002
43901,0.49469206
43902,0.49469206
43903,0.49469206
43904,0.49469206
43905,0.49469206
43906,0.49469206
43907,0.49469206
43908,0.49604002
43909,0.49469206
43910,0.49469206
43911,0.49469206
43912,0.49469206
43913,0.49469206
43914,0.49469206
43915,0.49469206
43916,0.49604002
43917,0.49469206
43918,0.49469206
43919,0.49469206
43920,0.49469206
43921,0.49469206
43922,0.49469206
43923,0.49469206
43924,0.49604002
43925,0.49469206
43926,0.49469206
43927,0.49469206
43928,0.49469206
43929,0.49469206
43930,0.49469206
43931,0.49469206
43932,0.49604002
43933,0.49469206
43934,0.49469206
43935,0.49469206
43936,0.49469206
43937,0.49469206
43938,0.49469206
43939,0.49495196
43940,0.49495196
43941,0.49495196
43942,0.49495196
43943,0.49495196
43944,0.49495196
43945,0.49495196
43946,0.49495196
43947,0.49487317
43948,0.49487317
43949,0.49540314
43950,0.49487317
43951,0.49487317
43952,0.49487317
43953,0.49487317
43954,0.49487317
43955,0.49495196
43956,0.49487317
43957,0.49540314
43958,0.49487317
43959,0.49487317
43960,0.49487317
43961,0.49487317
43962,0.49487317
43963,0.49495196
43964,0.49487317
43965,0.49540314
43966,0.49487317
43967,0.49487317
43968,0.49487317
43969,0.49487317
43970,0.49487317
43971,0.49540028
43972,0.49482372
43973,0.49535364
43974,0.49482372
43975,0.49482372
43976,0.49482372
43977,0.49482372
43978,0.49482372
43979,0.49540028
43980,0.49482372
43981,0.49535364
43982,0.49482372
43983,0.49482372
43984,0.49482372
43985,0.49482372
43986,0.49482372
43987,0.49540028
43988,0.49482372
43989,0.49535364
43990,0.49482372
43991,0.49482372
43992,0.49482372
43993,0.49482372
43994,0.49482372
43995,0.49540028
43996,0.49482372
43997,0.49535364
43998,0.49482372
43999,0.49482372
44000,0.49482372
44001,0.49482372
44002,0.49482372
44003,0.49540028
44004,0.49482372
44005,0.49535364
44006,0.49482372
44007,0.49482372
44008,0.49482372
44009,0.49482372
44010,0.49482372
44011,0.49540028
44012,0.49482372
44013,0.49535364
44014,0.49482372
44015,0.49482372
44016,0.49482372
44017,0.49482372
44018,0.49482372
44019,0.49540028
44020,0.49482372
44021,0.49535364
44022,0.49482372
44023,0.49482372
44024,0.49482372
44025,0.49482372
44026,0.49482372
44027,0.49540028
44028,0.49482372
44029,0.49535364
44030,0.49482372
44031,0.49482372
44032,0.49482372
44033,0.49482372
44034,0.49482372
44035,0.49540028
44036,0.49482372
44037,0.49535364
44038,0.49482372
44039,0.49482372
44040,0.49482372
44041,0.49482372
44042,0.49482372
44043,0.49540028
44044,0.49482372
44045,0.49535364
44046,0.49482372
44047,0.49482372
44048,0.49482372
44049,0.49482372
44050,0.49482372
44051,0.49540028
44052,0.49482372
44053,0.49535364
44054,0.49482372
44055,0.49482372
44056,0.49482372
44057,0.49482372
44058,0.49482372
44059,0.49495196
44060,0.49487317
44061,0.49540314
44062,0.49487317
44063,0.49487317
44064,0.49487317
44065,0.49487317
44066,0.49487317
44067,0.49540028
44068,0.49482372
44069,0.49535364
44070,0.49482372
44071,0.49482372
44072,0.49482372
44073,0.49482372
44074,0.49482372
44075,0.49540028
44076,0.49482372
44077,0.49535364
44078,0.49482372
44079,0.49482372
44080,0.49482372
44081,0.49482372
44082,0.49482372
44083,0.49540028
44084,0.49482372
44085,0.49535364
44086,0.49482372
44087,0.49482372
44088,0.49482372
44089,0.49482372
44090,0.49482372
44091,0.49495196
44092,0.49487317
44093,0.49540314
44094,0.49487317
44095,0.49487317
44096,0.49487317
44097,0.49487317
44098,0.49487317
44099,0.49495196
44100,0.49487317
44101,0.49540314
44102,0.49487317
44103,0.49487317
44104,0.49487317
44105,0.49487317
44106,0.49487317
44107,0.49495196
44108,0.49487317
44109,0.49540314
44110,0.49487317
44111,0.49487317
44112,0.49487317
44113,0.49487317
44114,0.49487317
44115,0.49540028
44116,0.49482372
44117,0.49535364
44118,0.49482372
44119,0.49482372
44120,0.49482372
44121,0.49482372
44122,0.49482372
44123,0.49495196
44124,0.49487317
44125,0.49540314
44126,0.49487317
44127,0.49487317
44128,0.49487317
44129,0.49487317
44130,0.49487317
44131,0.49540028
44132,0.49482372
44133,0.49535364
44134,0.49482372
44135,0.49482372
44136,0.49482372
44137,0.49482372
44138,0.49482372
44139,0.49540028
44140,0.49482372
44141,0.49535364
44142,0.49482372
44143,0.49482372
44144,0.49482372
44145,0.49482372
44146,0.49482372
44147,0.49540028
44148,0.49482372
44149,0.49535364
44150,0.49482372
44151,0.49482372
44152,0.49482372
44153,0.49482372
44154,0.49482372
44155,0.49540028
44156,0.49482372
44157,0.49535364
44158,0.49482372
44159,0.49482372
44160,0.49482372
44161,0.49482372
44162,0.49482372
44163,0.49540028
44164,0.49482372
44165,0.49535364
44166,0.49482372
44167,0.49482372
44168,0.49482372
44169,0.49482372
44170,0.49482372
44171,0.49540028
44172,0.49482372
44173,0.49535364
44174,0.49482372
44175,0.49482372
44176,0.49482372
44177,0.49482372
44178,0.49482372
44179,0.49540028
44180,0.49482372
44181,0.49535364
44182,0.49482372
44183,0.49482372
44184,0.49482372
44185,0.49482372
44186,0.49482372
44187,0.49540028
44188,0.49482372
44189,0.49535364
44190,0.49482372
44191,0.49482372
44192,0.49482372
44193,0.49482372
44194,0.49482372
44195,0.49495196
44196,0.49487317
44197,0.49540314
44198,0.49487317
44199,0.49487317
44200,0.49487317
44201,0.49487317
44202,0.49487317
44203,0.49540028
44204,0.49482372
44205,0.49535364
44206,0.49482372
44207,0.49482372
44208,0.49482372
44209,0.49482372
44210,0.49482372
44211,0.49540028
44212,0.49482372
44213,0.49535364
44214,0.49482372
44215,0.49482372
44216,0.49482372
44217,0.49482372
44218,0.49482372
44219,0.49540028
44220,0.49482372
44221,0.49535364
44222,0.49482372
44223,0.49482372
44224,0.49482372
44225,0.49482372
44226,0.49482372
44227,0.49540028
44228,0.49482372
44229,0.49535364
44230,0.49482372
44231,0.49482372
44232,0.49482372
44233,0.49482372
44234,0.49482372
44235,0.49540028
44236,0.49482372
44237,0.49535364
44238,0.49482372
44239,0.49482372
44240,0.49482372
44241,0.49482372
44242,0.49482372
44243,0.49540028
44244,0.49482372
44245,0.49535364
44246,0.49482372
44247,0.49482372
44248,0.49482372
44249,0.49482372
44250,0.49482372
44251,0.49540028
44252,0.49482372
44253,0.49535364
44254,0.49482372
44255,0.49482372
44256,0.49482372
44257,0.49482372
44258,0.49482372
44259,0.49540028
44260,0.49482372
44261,0.49535364
44262,0.49482372
44263,0.49482372
44264,0.49482372
44265,0.49482372
44266,0.49482372
44267,0.49545938
44268,0.4949616
44269,0.4949616
44270,0.4949616
44271,0.4949616
44272,0.4949616
44273,0.4949616
44274,0.4949616
44275,0.49540028
44276,0.49482372
44277,0.49535364
44278,0.49482372
44279,0.49482372
44280,0.49482372
44281,0.49482372
44282,0.49482372
44283,0.49540028
44284,0.49482372
44285,0.49535364
44286,0.49482372
44287,0.49482372
44288,0.49482372
44289,0.49482372
44290,0.49482372
44291,0.49540028
44292,0.49482372
44293,0.49535364
44294,0.49482372
44295,0.49482372
44296,0.49482372
44297,0.49482372
44298,0.49482372
44299,0.49540028
44300,0.49482372
44301,0.49535364
44302,0.49482372
44303,0.49482372
44304,0.49482372
44305,0.49482372
44306,0.49482372
44307,0.49495196
44308,0.49487317
44309,0.49540314
44310,0.49487317
44311,0.49487317
44312,0.49487317
44313,0.49487317
44314,0.49487317
44315,0.49495196
44316,0.49487317
44317,0.49540314
44318,0.49487317
44319,0.49487317
44320,0.49487317
44321,0.49487317
44322,0.49487317
44323,0.49495196
44324,0.49495196
44325,0.49487317
44326,0.49540314
44327,0.49487317
44328,0.49487317
44329,0.49487317
44330,0.49487317
44331,0.49487317
44332,0.49495196
44333,0.49487317
44334,0.49540314
44335,0.49487317
44336,0.49487317
44337,0.49487317
44338,0.49487317
44339,0.49487317
44340,0.49540028
44341,0.49482372
44342,0.49535364
44343,0.49482372
44344,0.49482372
44345,0.49482372
44346,0.49482372
44347,0.49482372
44348,0.49540028
44349,0.49482372
44350,0.49535364
44351,0.49482372
44352,0.49482372
44353,0.49482372
44354,0.49482372
44355,0.49482372
44356,0.49540028
44357,0.49482372
44358,0.49535364
44359,0.49482372
44360,0.49482372
44361,0.49482372
44362,0.49482372
44363,0.49482372
44364,0.49540028
44365,0.49482372
44366,0.49535364
44367,0.49482372
44368,0.49482372
44369,0.49482372
44370,0.49482372
44371,0.49482372
44372,0.49540028
44373,0.49482372
44374,0.49535364
44375,0.49482372
44376,0.49482372
44377,0.49482372
44378,0.49482372
44379,0.49482372
44380,0.49540028
44381,0.49482372
44382,0.49535364
44383,0.49482372
44384,0.49482372
44385,0.49482372
44386,0.49482372
44387,0.49482372
44388,0.49540028
44389,0.49482372
44390,0.49535364
44391,0.49482372
44392,0.49482372
44393,0.49482372
44394,0.49482372
44395,0.49482372
44396,0.49540028
44397,0.49482372
44398,0.49535364
44399,0.49482372
44400,0.49482372
44401,0.49482372
44402,0.49482372
44403,0.49482372
44404,0.49540028
44405,0.49482372
44406,0.49535364
44407,0.49482372
44408,0.49482372
44409,0.49482372
44410,0.49482372
44411,0.49482372
44412,0.49540028
44413,0.49482372
44414,0.49535364
44415,0.49482372
44416,0.49482372
44417,0.49482372
44418,0.49482372
44419,0.49482372
44420,0.49540028
44421,0.49482372
44422,0.49535364
44423,0.49482372
44424,0.49482372
44425,0.49482372
44426,0.49482372
44427,0.49482372
44428,0.49549586
44429,0.49541715
44430,0.4959471
44431,0.49541715
44432,0.49541715
44433,0.49541715
44434,0.49541715
44435,0.49541715
44436,0.49540028
44437,0.49482372
44438,0.49535364
44439,0.49482372
44440,0.49482372
44441,0.49482372
44442,0.49482372
44443,0.49482372
44444,0.49540028
44445,0.49482372
44446,0.49535364
44447,0.49482372
44448,0.49482372
44449,0.49482372
44450,0.49482372
44451,0.49482372
44452,0.49540028
44453,0.49482372
44454,0.49535364
44455,0.49482372
44456,0.49482372
44457,0.49482372
44458,0.49482372
44459,0.49482372
44460,0.49495196
44461,0.49487317
44462,0.49540314
44463,0.49487317
44464,0.49487317
44465,0.49487317
44466,0.49487317
44467,0.49487317
44468,0.49540028
44469,0.49482372
44470,0.49535364
44471,0.49482372
44472,0.49482372
44473,0.49482372
44474,0.49482372
44475,0.49482372
44476,0.49540028
44477,0.49482372
44478,0.49535364
44479,0.49482372
44480,0.49482372
44481,0.49482372
44482,0.49482372
44483,0.49482372
44484,0.49495196
44485,0.49487317
44486,0.49540314
44487,0.49487317
44488,0.49487317
44489,0.49487317
44490,0.49487317
44491,0.49487317
44492,0.49540028
