Id,WnvPresent
52479,0.2628761
52480,0.2628761
52481,0.2628761
52482,0.2628761
52483,0.4258167
52484,0.34629002
52485,0.39954585
52486,0.2788831
52487,0.2788831
52488,0.2788831
52489,0.2788831
52490,0.2788831
52491,0.41323364
52492,0.34629002
52493,0.38161823
52494,0.26861072
52495,0.26861072
52496,0.26861072
52497,0.26861072
52498,0.26861072
52499,0.41323364
52500,0.34629002
52501,0.38161823
52502,0.26861072
52503,0.26861072
52504,0.26861072
52505,0.26861072
52506,0.26861072
52507,0.41323364
52508,0.34629002
52509,0.38161823
52510,0.26861072
52511,0.26861072
52512,0.26861072
52513,0.26861072
52514,0.26861072
52515,0.41323364
52516,0.34629002
52517,0.38161823
52518,0.26861072
52519,0.26861072
52520,0.26861072
52521,0.26861072
52522,0.26861072
52523,0.41323364
52524,0.34629002
52525,0.38161823
52526,0.26861072
52527,0.26861072
52528,0.26861072
52529,0.26861072
52530,0.26861072
52531,0.41323364
52532,0.34629002
52533,0.38161823
52534,0.26861072
52535,0.26861072
52536,0.26861072
52537,0.26861072
52538,0.26861072
52539,0.41323364
52540,0.34629002
52541,0.38161823
52542,0.26861072
52543,0.26861072
52544,0.26861072
52545,0.26861072
52546,0.26861072
52547,0.41323364
52548,0.41323364
52549,0.34629002
52550,0.38161823
52551,0.26861072
52552,0.26861072
52553,0.26861072
52554,0.26861072
52555,0.26861072
52556,0.4203531
52557,0.3529499
52558,0.38161823
52559,0.27440375
52560,0.27440375
52561,0.27440375
52562,0.27440375
52563,0.27440375
52564,0.41323364
52565,0.34629002
52566,0.38161823
52567,0.26861072
52568,0.26861072
52569,0.26861072
52570,0.26861072
52571,0.26861072
52572,0.41323364
52573,0.34629002
52574,0.38161823
52575,0.26861072
52576,0.26861072
52577,0.26861072
52578,0.26861072
52579,0.26861072
52580,0.41323364
52581,0.34629002
52582,0.38161823
52583,0.26861072
52584,0.26861072
52585,0.26861072
52586,0.26861072
52587,0.26861072
52588,0.41323364
52589,0.34629002
52590,0.38161823
52591,0.26861072
52592,0.26861072
52593,0.26861072
52594,0.26861072
52595,0.26861072
52596,0.45806026
52597,0.40222943
52598,0.41883123
52599,0.3059286
52600,0.3059286
52601,0.3059286
52602,0.3059286
52603,0.3059286
52604,0.41323364
52605,0.34629002
52606,0.38161823
52607,0.26861072
52608,0.26861072
52609,0.26861072
52610,0.26861072
52611,0.26861072
52612,0.41323364
52613,0.34629002
52614,0.38161823
52615,0.26861072
52616,0.26861072
52617,0.26861072
52618,0.26861072
52619,0.26861072
52620,0.41323364
52621,0.34629002
52622,0.38161823
52623,0.26861072
52624,0.26861072
52625,0.26861072
52626,0.26861072
52627,0.26861072
52628,0.41323364
52629,0.34629002
52630,0.38161823
52631,0.26861072
52632,0.26861072
52633,0.26861072
52634,0.26861072
52635,0.26861072
52636,0.41329405
52637,0.34629002
52638,0.3827599
52639,0.26865968
52640,0.26865968
52641,0.26865968
52642,0.26865968
52643,0.26865968
52644,0.41323364
52645,0.34629002
52646,0.38161823
52647,0.26861072
52648,0.26861072
52649,0.26861072
52650,0.26861072
52651,0.26861072
52652,0.41323364
52653,0.34629002
52654,0.38161823
52655,0.26861072
52656,0.26861072
52657,0.26861072
52658,0.26861072
52659,0.26861072
52660,0.41323364
52661,0.34629002
52662,0.38161823
52663,0.26861072
52664,0.26861072
52665,0.26861072
52666,0.26861072
52667,0.26861072
52668,0.41323364
52669,0.34629002
52670,0.38161823
52671,0.26861072
52672,0.26861072
52673,0.26861072
52674,0.26861072
52675,0.26861072
52676,0.41323364
52677,0.34629002
52678,0.38161823
52679,0.26861072
52680,0.26861072
52681,0.26861072
52682,0.26861072
52683,0.26861072
52684,0.41323364
52685,0.34629002
52686,0.38161823
52687,0.26861072
52688,0.26861072
52689,0.26861072
52690,0.26861072
52691,0.26861072
52692,0.41323364
52693,0.34629002
52694,0.38161823
52695,0.26861072
52696,0.26861072
52697,0.26861072
52698,0.26861072
52699,0.26861072
52700,0.41323364
52701,0.34629002
52702,0.38161823
52703,0.26861072
52704,0.26861072
52705,0.26861072
52706,0.26861072
52707,0.26861072
52708,0.41323364
52709,0.34629002
52710,0.38161823
52711,0.26861072
52712,0.26861072
52713,0.26861072
52714,0.26861072
52715,0.26861072
52716,0.41323364
52717,0.3702036
52718,0.38161823
52719,0.26861072
52720,0.26861072
52721,0.26861072
52722,0.26861072
52723,0.26861072
52724,0.41323364
52725,0.34629002
52726,0.38161823
52727,0.26861072
52728,0.26861072
52729,0.26861072
52730,0.26861072
52731,0.26861072
52732,0.41323364
52733,0.34629002
52734,0.38161823
52735,0.26861072
52736,0.26861072
52737,0.26861072
52738,0.26861072
52739,0.26861072
52740,0.41323364
52741,0.34629002
52742,0.38161823
52743,0.26861072
52744,0.26861072
52745,0.26861072
52746,0.26861072
52747,0.26861072
52748,0.41323364
52749,0.34629002
52750,0.38161823
52751,0.26861072
52752,0.26861072
52753,0.26861072
52754,0.26861072
52755,0.26861072
52756,0.41323364
52757,0.34629002
52758,0.38161823
52759,0.26861072
52760,0.26861072
52761,0.26861072
52762,0.26861072
52763,0.26861072
52764,0.41323364
52765,0.34629002
52766,0.38161823
52767,0.26861072
52768,0.26861072
52769,0.26861072
52770,0.26861072
52771,0.26861072
52772,0.41323364
52773,0.34629002
52774,0.38161823
52775,0.26861072
52776,0.26861072
52777,0.26861072
52778,0.26861072
52779,0.26861072
52780,0.41323364
52781,0.34629002
52782,0.38161823
52783,0.26861072
52784,0.26861072
52785,0.26861072
52786,0.26861072
52787,0.26861072
52788,0.41323364
52789,0.34629002
52790,0.38161823
52791,0.26861072
52792,0.26861072
52793,0.26861072
52794,0.26861072
52795,0.26861072
52796,0.41323364
52797,0.34629002
52798,0.38161823
52799,0.26861072
52800,0.26861072
52801,0.26861072
52802,0.26861072
52803,0.26861072
52804,0.6747547
52805,0.5511094
52806,0.57181126
52807,0.5651027
52808,0.5651027
52809,0.5651027
52810,0.5651027
52811,0.5651027
52812,0.41323364
52813,0.34629002
52814,0.38161823
52815,0.26861072
52816,0.26861072
52817,0.26861072
52818,0.26861072
52819,0.26861072
52820,0.41323364
52821,0.34629002
52822,0.38161823
52823,0.26861072
52824,0.26861072
52825,0.26861072
52826,0.26861072
52827,0.26861072
52828,0.41323364
52829,0.34629002
52830,0.38161823
52831,0.26861072
52832,0.26861072
52833,0.26861072
52834,0.26861072
52835,0.26861072
52836,0.41323364
52837,0.34629002
52838,0.38161823
52839,0.26861072
52840,0.26861072
52841,0.26861072
52842,0.26861072
52843,0.26861072
52844,0.41323364
52845,0.34629002
52846,0.38161823
52847,0.26861072
52848,0.26861072
52849,0.26861072
52850,0.26861072
52851,0.26861072
52852,0.41323364
52853,0.34629002
52854,0.38161823
52855,0.26861072
52856,0.26861072
52857,0.26861072
52858,0.26861072
52859,0.26861072
52860,0.41323364
52861,0.34629002
52862,0.38161823
52863,0.26861072
52864,0.26861072
52865,0.26861072
52866,0.26861072
52867,0.26861072
52868,0.41323364
52869,0.34629002
52870,0.38161823
52871,0.26861072
52872,0.26861072
52873,0.26861072
52874,0.26861072
52875,0.26861072
52876,0.41323364
52877,0.34629002
52878,0.38161823
52879,0.26861072
52880,0.26861072
52881,0.26861072
52882,0.26861072
52883,0.26861072
52884,0.41323364
52885,0.34629002
52886,0.38161823
52887,0.26861072
52888,0.26861072
52889,0.26861072
52890,0.26861072
52891,0.26861072
52892,0.41323364
52893,0.34629002
52894,0.38161823
52895,0.26861072
52896,0.26861072
52897,0.26861072
52898,0.26861072
52899,0.26861072
52900,0.41323364
52901,0.34629002
52902,0.38161823
52903,0.26861072
52904,0.26861072
52905,0.26861072
52906,0.26861072
52907,0.26861072
52908,0.41323364
52909,0.34629002
52910,0.38161823
52911,0.26861072
52912,0.26861072
52913,0.26861072
52914,0.26861072
52915,0.26861072
52916,0.41323364
52917,0.34629002
52918,0.38161823
52919,0.26861072
52920,0.26861072
52921,0.26861072
52922,0.26861072
52923,0.26861072
52924,0.41323364
52925,0.34629002
52926,0.38161823
52927,0.26861072
52928,0.26861072
52929,0.26861072
52930,0.26861072
52931,0.26861072
52932,0.41323364
52933,0.34629002
52934,0.38161823
52935,0.26861072
52936,0.26861072
52937,0.26861072
52938,0.26861072
52939,0.26861072
52940,0.41323364
52941,0.34629002
52942,0.38161823
52943,0.26861072
52944,0.26861072
52945,0.26861072
52946,0.26861072
52947,0.26861072
52948,0.41323364
52949,0.34629002
52950,0.38161823
52951,0.26861072
52952,0.26861072
52953,0.26861072
52954,0.26861072
52955,0.26861072
52956,0.41323364
52957,0.34629002
52958,0.38161823
52959,0.26861072
52960,0.26861072
52961,0.26861072
52962,0.26861072
52963,0.26861072
52964,0.41323364
52965,0.34629002
52966,0.38161823
52967,0.26861072
52968,0.26861072
52969,0.26861072
52970,0.26861072
52971,0.26861072
52972,0.41323364
52973,0.34629002
52974,0.38161823
52975,0.26861072
52976,0.26861072
52977,0.26861072
52978,0.26861072
52979,0.26861072
52980,0.41323364
52981,0.34629002
52982,0.38161823
52983,0.26861072
52984,0.26861072
52985,0.26861072
52986,0.26861072
52987,0.26861072
52988,0.41323364
52989,0.34629002
52990,0.38161823
52991,0.26861072
52992,0.26861072
52993,0.26861072
52994,0.26861072
52995,0.26861072
52996,0.41323364
52997,0.34629002
52998,0.38161823
52999,0.26861072
53000,0.26861072
53001,0.26861072
53002,0.26861072
53003,0.26861072
53004,0.41323364
53005,0.34629002
53006,0.38161823
53007,0.26861072
53008,0.26861072
53009,0.26861072
53010,0.26861072
53011,0.26861072
53012,0.41323364
53013,0.34629002
53014,0.38161823
53015,0.26861072
53016,0.26861072
53017,0.26861072
53018,0.26861072
53019,0.26861072
53020,0.41323364
53021,0.34629002
53022,0.38161823
53023,0.26861072
53024,0.26861072
53025,0.26861072
53026,0.26861072
53027,0.26861072
53028,0.41323364
53029,0.34629002
53030,0.38161823
53031,0.26861072
53032,0.26861072
53033,0.26861072
53034,0.26861072
53035,0.26861072
53036,0.4826875
53037,0.41530132
53038,0.4427951
53039,0.32995513
53040,0.32995513
53041,0.32995513
53042,0.32995513
53043,0.32995513
53044,0.41323364
53045,0.34629002
53046,0.38161823
53047,0.26861072
53048,0.26861072
53049,0.26861072
53050,0.26861072
53051,0.26861072
53052,0.41323364
53053,0.34629002
53054,0.38161823
53055,0.26861072
53056,0.26861072
53057,0.26861072
53058,0.26861072
53059,0.26861072
53060,0.41323364
53061,0.34629002
53062,0.38161823
53063,0.26861072
53064,0.26861072
53065,0.26861072
53066,0.26861072
53067,0.26861072
53068,0.42727804
53069,0.45206994
53070,0.3944285
53071,0.28008616
53072,0.28008616
53073,0.28008616
53074,0.28008616
53075,0.28008616
53076,0.41323364
53077,0.34629002
53078,0.38161823
53079,0.26861072
53080,0.26861072
53081,0.26861072
53082,0.26861072
53083,0.26861072
53084,0.42209008
53085,0.34629002
53086,0.39024767
53087,0.27582464
53088,0.27582464
53089,0.27582464
53090,0.27582464
53091,0.27582464
53092,0.41323364
53093,0.34629002
53094,0.38161823
53095,0.26861072
53096,0.26861072
53097,0.26861072
53098,0.26861072
53099,0.26861072
53100,0.41323364
53101,0.34629002
53102,0.38161823
53103,0.26861072
53104,0.26861072
53105,0.26861072
53106,0.26861072
53107,0.26861072
53108,0.41323364
53109,0.34629002
53110,0.38161823
53111,0.26861072
53112,0.26861072
53113,0.26861072
53114,0.26861072
53115,0.26861072
53116,0.41323364
53117,0.34629002
53118,0.38161823
53119,0.26861072
53120,0.26861072
53121,0.26861072
53122,0.26861072
53123,0.26861072
53124,0.41323364
53125,0.34629002
53126,0.38161823
53127,0.26861072
53128,0.26861072
53129,0.26861072
53130,0.26861072
53131,0.26861072
53132,0.41323364
53133,0.34629002
53134,0.38161823
53135,0.26861072
53136,0.26861072
53137,0.26861072
53138,0.26861072
53139,0.26861072
53140,0.41323364
53141,0.34629002
53142,0.38161823
53143,0.26861072
53144,0.26861072
53145,0.26861072
53146,0.26861072
53147,0.26861072
53148,0.41323364
53149,0.34629002
53150,0.38161823
53151,0.26861072
53152,0.26861072
53153,0.26861072
53154,0.26861072
53155,0.26861072
53156,0.41323364
53157,0.34629002
53158,0.38161823
53159,0.26861072
53160,0.26861072
53161,0.26861072
53162,0.26861072
53163,0.26861072
53164,0.41323364
53165,0.34629002
53166,0.38161823
53167,0.26861072
53168,0.26861072
53169,0.26861072
53170,0.26861072
53171,0.26861072
53172,0.41323364
53173,0.34629002
53174,0.38161823
53175,0.26861072
53176,0.26861072
53177,0.26861072
53178,0.26861072
53179,0.26861072
53180,0.41323364
53181,0.34629002
53182,0.38161823
53183,0.26861072
53184,0.26861072
53185,0.26861072
53186,0.26861072
53187,0.26861072
53188,0.41323364
53189,0.34629002
53190,0.38161823
53191,0.26861072
53192,0.26861072
53193,0.26861072
53194,0.26861072
53195,0.26861072
53196,0.41323364
53197,0.34629002
53198,0.38161823
53199,0.26861072
53200,0.26861072
53201,0.26861072
53202,0.26861072
53203,0.26861072
53204,0.41323364
53205,0.34629002
53206,0.38161823
53207,0.26861072
53208,0.26861072
53209,0.26861072
53210,0.26861072
53211,0.26861072
53212,0.41323364
53213,0.34629002
53214,0.38161823
53215,0.26861072
53216,0.26861072
53217,0.26861072
53218,0.26861072
53219,0.26861072
53220,0.41323364
53221,0.34629002
53222,0.38161823
53223,0.26861072
53224,0.26861072
53225,0.26861072
53226,0.26861072
53227,0.26861072
53228,0.41323364
53229,0.34629002
53230,0.38161823
53231,0.26861072
53232,0.26861072
53233,0.26861072
53234,0.26861072
53235,0.26861072
53236,0.41323364
53237,0.34629002
53238,0.38161823
53239,0.26861072
53240,0.26861072
53241,0.26861072
53242,0.26861072
53243,0.26861072
53244,0.41323364
53245,0.34629002
53246,0.38161823
53247,0.26861072
53248,0.26861072
53249,0.26861072
53250,0.26861072
53251,0.26861072
53252,0.41323364
53253,0.34629002
53254,0.38161823
53255,0.26861072
53256,0.26861072
53257,0.26861072
53258,0.26861072
53259,0.26861072
53260,0.41323364
53261,0.34629002
53262,0.38161823
53263,0.26861072
53264,0.26861072
53265,0.26861072
53266,0.26861072
53267,0.26861072
53268,0.41323364
53269,0.34629002
53270,0.38161823
53271,0.26861072
53272,0.26861072
53273,0.26861072
53274,0.26861072
53275,0.26861072
53276,0.41323364
53277,0.34629002
53278,0.38161823
53279,0.26861072
53280,0.26861072
53281,0.26861072
53282,0.26861072
53283,0.26861072
53284,0.41323364
53285,0.34629002
53286,0.38161823
53287,0.26861072
53288,0.26861072
53289,0.26861072
53290,0.26861072
53291,0.26861072
53292,0.41323364
53293,0.34629002
53294,0.38161823
53295,0.26861072
53296,0.26861072
53297,0.26861072
53298,0.26861072
53299,0.26861072
53300,0.41323364
53301,0.34629002
53302,0.38161823
53303,0.26861072
53304,0.26861072
53305,0.26861072
53306,0.26861072
53307,0.26861072
53308,0.41323364
53309,0.34629002
53310,0.38161823
53311,0.26861072
53312,0.26861072
53313,0.26861072
53314,0.26861072
53315,0.26861072
53316,0.41323364
53317,0.34629002
53318,0.38161823
53319,0.26861072
53320,0.26861072
53321,0.26861072
53322,0.26861072
53323,0.26861072
53324,0.41323364
53325,0.34629002
53326,0.38161823
53327,0.26861072
53328,0.26861072
53329,0.26861072
53330,0.26861072
53331,0.26861072
53332,0.41323364
53333,0.34629002
53334,0.38161823
53335,0.26861072
53336,0.26861072
53337,0.26861072
53338,0.26861072
53339,0.26861072
53340,0.41323364
53341,0.34629002
53342,0.38161823
53343,0.26861072
53344,0.26861072
53345,0.26861072
53346,0.26861072
53347,0.26861072
53348,0.41323364
53349,0.34629002
53350,0.38161823
53351,0.26861072
53352,0.26861072
53353,0.26861072
53354,0.26861072
53355,0.26861072
53356,0.41323364
53357,0.34629002
53358,0.38161823
53359,0.26861072
53360,0.26861072
53361,0.26861072
53362,0.26861072
53363,0.26861072
53364,0.41323364
53365,0.34629002
53366,0.38161823
53367,0.26861072
53368,0.26861072
53369,0.26861072
53370,0.26861072
53371,0.26861072
53372,0.41323364
53373,0.34629002
53374,0.38161823
53375,0.26861072
53376,0.26861072
53377,0.26861072
53378,0.26861072
53379,0.26861072
53380,0.41323364
53381,0.34629002
53382,0.38161823
53383,0.26861072
53384,0.26861072
53385,0.26861072
53386,0.26861072
53387,0.26861072
53388,0.41323364
53389,0.34629002
53390,0.38161823
53391,0.26861072
53392,0.26861072
53393,0.26861072
53394,0.26861072
53395,0.26861072
53396,0.41323364
53397,0.34629002
53398,0.38161823
53399,0.26861072
53400,0.26861072
53401,0.26861072
53402,0.26861072
53403,0.26861072
53404,0.43618533
53405,0.36454868
53406,0.4005981
53407,0.28455648
53408,0.28455648
53409,0.28455648
53410,0.28455648
53411,0.28455648
53412,0.41323364
53413,0.34629002
53414,0.38161823
53415,0.26861072
53416,0.26861072
53417,0.26861072
53418,0.26861072
53419,0.26861072
53420,0.42466715
53421,0.35699823
53422,0.38161823
53423,0.27793816
53424,0.27793816
53425,0.27793816
53426,0.27793816
53427,0.27793816
53428,0.41323364
53429,0.34629002
53430,0.38161823
53431,0.26861072
53432,0.26861072
53433,0.26861072
53434,0.26861072
53435,0.26861072
53436,0.41323364
53437,0.34629002
53438,0.38161823
53439,0.26861072
53440,0.26861072
53441,0.26861072
53442,0.26861072
53443,0.26861072
53444,0.41323364
53445,0.34629002
53446,0.38161823
53447,0.26861072
53448,0.26861072
53449,0.26861072
53450,0.26861072
53451,0.26861072
53452,0.41323364
53453,0.34629002
53454,0.38161823
53455,0.26861072
53456,0.26861072
53457,0.26861072
53458,0.26861072
53459,0.26861072
53460,0.41323364
53461,0.34629002
53462,0.38161823
53463,0.26861072
53464,0.26861072
53465,0.26861072
53466,0.26861072
53467,0.26861072
53468,0.41323364
53469,0.34629002
53470,0.38161823
53471,0.26861072
53472,0.26861072
53473,0.26861072
53474,0.26861072
53475,0.26861072
53476,0.41323364
53477,0.34629002
53478,0.38161823
53479,0.26861072
53480,0.26861072
53481,0.26861072
53482,0.26861072
53483,0.26861072
53484,0.41323364
53485,0.34629002
53486,0.38161823
53487,0.26861072
53488,0.26861072
53489,0.26861072
53490,0.26861072
53491,0.26861072
53492,0.41323364
53493,0.34629002
53494,0.38161823
53495,0.26861072
53496,0.26861072
53497,0.26861072
53498,0.26861072
53499,0.26861072
53500,0.41323364
53501,0.34629002
53502,0.38161823
53503,0.26861072
53504,0.26861072
53505,0.26861072
53506,0.26861072
53507,0.26861072
53508,0.41323364
53509,0.34629002
53510,0.38161823
53511,0.26861072
53512,0.26861072
53513,0.26861072
53514,0.26861072
53515,0.26861072
53516,0.41323364
53517,0.34629002
53518,0.38161823
53519,0.26861072
53520,0.26861072
53521,0.26861072
53522,0.26861072
53523,0.26861072
53524,0.41323364
53525,0.34629002
53526,0.38161823
53527,0.26861072
53528,0.26861072
53529,0.26861072
53530,0.26861072
53531,0.26861072
53532,0.41323364
53533,0.34629002
53534,0.38161823
53535,0.26861072
53536,0.26861072
53537,0.26861072
53538,0.26861072
53539,0.26861072
53540,0.41323364
53541,0.34629002
53542,0.38161823
53543,0.26861072
53544,0.26861072
53545,0.26861072
53546,0.26861072
53547,0.26861072
53548,0.41323364
53549,0.34629002
53550,0.38161823
53551,0.26861072
53552,0.26861072
53553,0.26861072
53554,0.26861072
53555,0.26861072
53556,0.41323364
53557,0.34629002
53558,0.38161823
53559,0.26861072
53560,0.26861072
53561,0.26861072
53562,0.26861072
53563,0.26861072
53564,0.41323364
53565,0.34629002
53566,0.38161823
53567,0.26861072
53568,0.26861072
53569,0.26861072
53570,0.26861072
53571,0.26861072
53572,0.41323364
53573,0.34629002
53574,0.38161823
53575,0.26861072
53576,0.26861072
53577,0.26861072
53578,0.26861072
53579,0.26861072
53580,0.41323364
53581,0.34629002
53582,0.38161823
53583,0.26861072
53584,0.26861072
53585,0.26861072
53586,0.26861072
53587,0.26861072
53588,0.41323364
53589,0.34629002
53590,0.38161823
53591,0.26861072
53592,0.26861072
53593,0.26861072
53594,0.26861072
53595,0.26861072
53596,0.41323364
53597,0.34629002
53598,0.38161823
53599,0.26861072
53600,0.26861072
53601,0.26861072
53602,0.26861072
53603,0.26861072
53604,0.41323364
53605,0.34629002
53606,0.38161823
53607,0.26861072
53608,0.26861072
53609,0.26861072
53610,0.26861072
53611,0.26861072
53612,0.41323364
53613,0.34629002
53614,0.38161823
53615,0.26861072
53616,0.26861072
53617,0.26861072
53618,0.26861072
53619,0.26861072
53620,0.41323364
53621,0.34629002
53622,0.38161823
53623,0.26861072
53624,0.26861072
53625,0.26861072
53626,0.26861072
53627,0.26861072
53628,0.41323364
53629,0.34629002
53630,0.38161823
