Id,WnvPresent
56897,0.4455308
56898,0.49023882
56899,0.3926434
56900,0.3926434
56901,0.3926434
56902,0.3926434
56903,0.3926434
56904,0.5326721
56905,0.4455308
56906,0.49023882
56907,0.3926434
56908,0.3926434
56909,0.3926434
56910,0.3926434
56911,0.3926434
56912,0.5326721
56913,0.4455308
56914,0.49023882
56915,0.3926434
56916,0.3926434
56917,0.3926434
56918,0.3926434
56919,0.3926434
56920,0.5326721
56921,0.4455308
56922,0.49023882
56923,0.3926434
56924,0.3926434
56925,0.3926434
56926,0.3926434
56927,0.3926434
56928,0.5326721
56929,0.4455308
56930,0.49023882
56931,0.3926434
56932,0.3926434
56933,0.3926434
56934,0.3926434
56935,0.3926434
56936,0.5326721
56937,0.4455308
56938,0.49023882
56939,0.3926434
56940,0.3926434
56941,0.3926434
56942,0.3926434
56943,0.3926434
56944,0.5326721
56945,0.4455308
56946,0.49023882
56947,0.3926434
56948,0.3926434
56949,0.3926434
56950,0.3926434
56951,0.3926434
56952,0.5326721
56953,0.4455308
56954,0.49023882
56955,0.3926434
56956,0.3926434
56957,0.3926434
56958,0.3926434
56959,0.3926434
56960,0.5326721
56961,0.4455308
56962,0.49023882
56963,0.3926434
56964,0.3926434
56965,0.3926434
56966,0.3926434
56967,0.3926434
56968,0.5326721
56969,0.4455308
56970,0.49023882
56971,0.3926434
56972,0.3926434
56973,0.3926434
56974,0.3926434
56975,0.3926434
56976,0.5326721
56977,0.4455308
56978,0.49023882
56979,0.3926434
56980,0.3926434
56981,0.3926434
56982,0.3926434
56983,0.3926434
56984,0.5326721
56985,0.4455308
56986,0.49023882
56987,0.3926434
56988,0.3926434
56989,0.3926434
56990,0.3926434
56991,0.3926434
56992,0.5326721
56993,0.4455308
56994,0.49023882
56995,0.3926434
56996,0.3926434
56997,0.3926434
56998,0.3926434
56999,0.3926434
57000,0.5326721
57001,0.4455308
57002,0.49023882
57003,0.3926434
57004,0.3926434
57005,0.3926434
57006,0.3926434
57007,0.3926434
57008,0.5326721
57009,0.4455308
57010,0.49023882
57011,0.3926434
57012,0.3926434
57013,0.3926434
57014,0.3926434
57015,0.3926434
57016,0.5326721
57017,0.4455308
57018,0.49023882
57019,0.3926434
57020,0.3926434
57021,0.3926434
57022,0.3926434
57023,0.3926434
57024,0.5326721
57025,0.4455308
57026,0.49023882
57027,0.3926434
57028,0.3926434
57029,0.3926434
57030,0.3926434
57031,0.3926434
57032,0.5326721
57033,0.4455308
57034,0.49023882
57035,0.3926434
57036,0.3926434
57037,0.3926434
57038,0.3926434
57039,0.3926434
57040,0.5326721
57041,0.4455308
57042,0.49023882
57043,0.3926434
57044,0.3926434
57045,0.3926434
57046,0.3926434
57047,0.3926434
57048,0.5326721
57049,0.4455308
57050,0.49023882
57051,0.3926434
57052,0.3926434
57053,0.3926434
57054,0.3926434
57055,0.3926434
57056,0.5326721
57057,0.4455308
57058,0.49023882
57059,0.3926434
57060,0.3926434
57061,0.3926434
57062,0.3926434
57063,0.3926434
57064,0.5326721
57065,0.5326721
57066,0.5326721
57067,0.5326721
57068,0.5326721
57069,0.5326721
57070,0.5326721
57071,0.4455308
57072,0.4455308
57073,0.4455308
57074,0.4455308
57075,0.49023882
57076,0.49023882
57077,0.3926434
57078,0.3926434
57079,0.3926434
57080,0.3926434
57081,0.3926434
57082,0.5326721
57083,0.4455308
57084,0.49023882
57085,0.3926434
57086,0.3926434
57087,0.3926434
57088,0.3926434
57089,0.3926434
57090,0.5326721
57091,0.4455308
57092,0.49023882
57093,0.3926434
57094,0.3926434
57095,0.3926434
57096,0.3926434
57097,0.3926434
57098,0.5326721
57099,0.4455308
57100,0.49023882
57101,0.3926434
57102,0.3926434
57103,0.3926434
57104,0.3926434
57105,0.3926434
57106,0.5326721
57107,0.4455308
57108,0.49023882
57109,0.3926434
57110,0.3926434
57111,0.3926434
57112,0.3926434
57113,0.3926434
57114,0.5326721
57115,0.4455308
57116,0.49023882
57117,0.3926434
57118,0.3926434
57119,0.3926434
57120,0.3926434
57121,0.3926434
57122,0.5326721
57123,0.4455308
57124,0.49023882
57125,0.3926434
57126,0.3926434
57127,0.3926434
57128,0.3926434
57129,0.3926434
57130,0.5326721
57131,0.4455308
57132,0.49023882
57133,0.3926434
57134,0.3926434
57135,0.3926434
57136,0.3926434
57137,0.3926434
57138,0.5326721
57139,0.4455308
57140,0.49023882
57141,0.3926434
57142,0.3926434
57143,0.3926434
57144,0.3926434
57145,0.3926434
57146,0.5326721
57147,0.4455308
57148,0.49023882
57149,0.3926434
57150,0.3926434
57151,0.3926434
57152,0.3926434
57153,0.3926434
57154,0.5326721
57155,0.4455308
57156,0.49023882
57157,0.3926434
57158,0.3926434
57159,0.3926434
57160,0.3926434
57161,0.3926434
57162,0.5326721
57163,0.4455308
57164,0.49023882
57165,0.3926434
57166,0.3926434
57167,0.3926434
57168,0.3926434
57169,0.3926434
57170,0.5326721
57171,0.4455308
57172,0.49023882
57173,0.3926434
57174,0.3926434
57175,0.3926434
57176,0.3926434
57177,0.3926434
57178,0.5326721
57179,0.4455308
57180,0.49023882
57181,0.3926434
57182,0.3926434
57183,0.3926434
57184,0.3926434
57185,0.3926434
57186,0.5326721
57187,0.4455308
57188,0.49023882
57189,0.3926434
57190,0.3926434
57191,0.3926434
57192,0.3926434
57193,0.3926434
57194,0.5326721
57195,0.4455308
57196,0.49023882
57197,0.3926434
57198,0.3926434
57199,0.3926434
57200,0.3926434
57201,0.3926434
57202,0.5326721
57203,0.4455308
57204,0.49023882
57205,0.3926434
57206,0.3926434
57207,0.3926434
57208,0.3926434
57209,0.3926434
57210,0.5326721
57211,0.4455308
57212,0.49023882
57213,0.3926434
57214,0.3926434
57215,0.3926434
57216,0.3926434
57217,0.3926434
57218,0.5326721
57219,0.4455308
57220,0.49023882
57221,0.3926434
57222,0.3926434
57223,0.3926434
57224,0.3926434
57225,0.3926434
57226,0.5326721
57227,0.4455308
57228,0.49023882
57229,0.3926434
57230,0.3926434
57231,0.3926434
57232,0.3926434
57233,0.3926434
57234,0.5326721
57235,0.4455308
57236,0.49023882
57237,0.3926434
57238,0.3926434
57239,0.3926434
57240,0.3926434
57241,0.3926434
57242,0.5326721
57243,0.4455308
57244,0.49023882
57245,0.3926434
57246,0.3926434
57247,0.3926434
57248,0.3926434
57249,0.3926434
57250,0.5326721
57251,0.4455308
57252,0.49023882
57253,0.3926434
57254,0.3926434
57255,0.3926434
57256,0.3926434
57257,0.3926434
57258,0.5326721
57259,0.4455308
57260,0.49023882
57261,0.3926434
57262,0.3926434
57263,0.3926434
57264,0.3926434
57265,0.3926434
57266,0.5326721
57267,0.4455308
57268,0.49023882
57269,0.3926434
57270,0.3926434
57271,0.3926434
57272,0.3926434
57273,0.3926434
57274,0.5326721
57275,0.4455308
57276,0.49023882
57277,0.3926434
57278,0.3926434
57279,0.3926434
57280,0.3926434
57281,0.3926434
57282,0.5326721
57283,0.4455308
57284,0.49023882
57285,0.3926434
57286,0.3926434
57287,0.3926434
57288,0.3926434
57289,0.3926434
57290,0.5326721
57291,0.4455308
57292,0.49023882
57293,0.3926434
57294,0.3926434
57295,0.3926434
57296,0.3926434
57297,0.3926434
57298,0.5326721
57299,0.4455308
57300,0.49023882
57301,0.3926434
57302,0.3926434
57303,0.3926434
57304,0.3926434
57305,0.3926434
57306,0.5326721
57307,0.4455308
57308,0.49023882
57309,0.3926434
57310,0.3926434
57311,0.3926434
57312,0.3926434
57313,0.3926434
57314,0.5326721
57315,0.4455308
57316,0.49023882
57317,0.3926434
57318,0.3926434
57319,0.3926434
57320,0.3926434
57321,0.3926434
57322,0.5326721
57323,0.4455308
57324,0.49023882
57325,0.3926434
57326,0.3926434
57327,0.3926434
57328,0.3926434
57329,0.3926434
57330,0.5326721
57331,0.4455308
57332,0.49023882
57333,0.3926434
57334,0.3926434
57335,0.3926434
57336,0.3926434
57337,0.3926434
57338,0.5326721
57339,0.4455308
57340,0.49023882
57341,0.3926434
57342,0.3926434
57343,0.3926434
57344,0.3926434
57345,0.3926434
57346,0.50221646
57347,0.4455308
57348,0.4598221
57349,0.36395866
57350,0.36395866
57351,0.36395866
57352,0.36395866
57353,0.36395866
57354,0.50221646
57355,0.4455308
57356,0.4598221
57357,0.36395866
57358,0.36395866
57359,0.36395866
57360,0.36395866
57361,0.36395866
57362,0.50221646
57363,0.4455308
57364,0.4598221
57365,0.36395866
57366,0.36395866
57367,0.36395866
57368,0.36395866
57369,0.36395866
57370,0.50221646
57371,0.4455308
57372,0.4598221
57373,0.36395866
57374,0.36395866
57375,0.36395866
57376,0.36395866
57377,0.36395866
57378,0.50221646
57379,0.4455308
57380,0.4598221
57381,0.36395866
57382,0.36395866
57383,0.36395866
57384,0.36395866
57385,0.36395866
57386,0.50221646
57387,0.4455308
57388,0.4598221
57389,0.36395866
57390,0.36395866
57391,0.36395866
57392,0.36395866
57393,0.36395866
57394,0.50221646
57395,0.4455308
57396,0.4598221
57397,0.36395866
57398,0.36395866
57399,0.36395866
57400,0.36395866
57401,0.36395866
57402,0.50221646
57403,0.4455308
57404,0.4598221
57405,0.36395866
57406,0.36395866
57407,0.36395866
57408,0.36395866
57409,0.36395866
57410,0.50221646
57411,0.4455308
57412,0.4598221
57413,0.36395866
57414,0.36395866
57415,0.36395866
57416,0.36395866
57417,0.36395866
57418,0.50221646
57419,0.4455308
57420,0.4598221
57421,0.36395866
57422,0.36395866
57423,0.36395866
57424,0.36395866
57425,0.36395866
57426,0.50221646
57427,0.4455308
57428,0.4598221
57429,0.36395866
57430,0.36395866
57431,0.36395866
57432,0.36395866
57433,0.36395866
57434,0.50221646
57435,0.4455308
57436,0.4598221
57437,0.36395866
57438,0.36395866
57439,0.36395866
57440,0.36395866
57441,0.36395866
57442,0.50221646
57443,0.4455308
57444,0.4598221
57445,0.36395866
57446,0.36395866
57447,0.36395866
57448,0.36395866
57449,0.36395866
57450,0.50221646
57451,0.4455308
57452,0.4598221
57453,0.36395866
57454,0.36395866
57455,0.36395866
57456,0.36395866
57457,0.36395866
57458,0.50221646
57459,0.4455308
57460,0.4598221
57461,0.36395866
57462,0.36395866
57463,0.36395866
57464,0.36395866
57465,0.36395866
57466,0.50221646
57467,0.4455308
57468,0.4598221
57469,0.36395866
57470,0.36395866
57471,0.36395866
57472,0.36395866
57473,0.36395866
57474,0.50221646
57475,0.4455308
57476,0.4598221
57477,0.36395866
57478,0.36395866
57479,0.36395866
57480,0.36395866
57481,0.36395866
57482,0.50221646
57483,0.4455308
57484,0.4598221
57485,0.36395866
57486,0.36395866
57487,0.36395866
57488,0.36395866
57489,0.36395866
57490,0.50221646
57491,0.4455308
57492,0.4598221
57493,0.36395866
57494,0.36395866
57495,0.36395866
57496,0.36395866
57497,0.36395866
57498,0.56468856
57499,0.4508363
57500,0.5225567
57501,0.4238774
57502,0.4238774
57503,0.4238774
57504,0.4238774
57505,0.4238774
57506,0.50221646
57507,0.4455308
57508,0.4598221
57509,0.36395866
57510,0.36395866
57511,0.36395866
57512,0.36395866
57513,0.36395866
57514,0.50221646
57515,0.4455308
57516,0.4598221
57517,0.36395866
57518,0.36395866
57519,0.36395866
57520,0.36395866
57521,0.36395866
57522,0.50221646
57523,0.4455308
57524,0.4598221
57525,0.36395866
57526,0.36395866
57527,0.36395866
57528,0.36395866
57529,0.36395866
57530,0.50221646
57531,0.4455308
57532,0.4598221
57533,0.36395866
57534,0.36395866
57535,0.36395866
57536,0.36395866
57537,0.36395866
57538,0.50221646
57539,0.4455308
57540,0.4598221
57541,0.36395866
57542,0.36395866
57543,0.36395866
57544,0.36395866
57545,0.36395866
57546,0.50221646
57547,0.4455308
57548,0.4598221
57549,0.36395866
57550,0.36395866
57551,0.36395866
57552,0.36395866
57553,0.36395866
57554,0.50221646
57555,0.4455308
57556,0.4598221
57557,0.36395866
57558,0.36395866
57559,0.36395866
57560,0.36395866
57561,0.36395866
57562,0.50221646
57563,0.4455308
57564,0.4598221
57565,0.36395866
57566,0.36395866
57567,0.36395866
57568,0.36395866
57569,0.36395866
57570,0.50221646
57571,0.4455308
57572,0.4598221
57573,0.36395866
57574,0.36395866
57575,0.36395866
57576,0.36395866
57577,0.36395866
57578,0.50221646
57579,0.4455308
57580,0.4598221
57581,0.36395866
57582,0.36395866
57583,0.36395866
57584,0.36395866
57585,0.36395866
57586,0.50221646
57587,0.4455308
57588,0.4598221
57589,0.36395866
57590,0.36395866
57591,0.36395866
57592,0.36395866
57593,0.36395866
57594,0.50221646
57595,0.4455308
57596,0.4598221
57597,0.36395866
57598,0.36395866
57599,0.36395866
57600,0.36395866
57601,0.36395866
57602,0.50221646
57603,0.4455308
57604,0.4598221
57605,0.36395866
57606,0.36395866
57607,0.36395866
57608,0.36395866
57609,0.36395866
57610,0.50221646
57611,0.4455308
57612,0.4598221
57613,0.36395866
57614,0.36395866
57615,0.36395866
57616,0.36395866
57617,0.36395866
57618,0.50221646
57619,0.4455308
57620,0.4598221
57621,0.36395866
57622,0.36395866
57623,0.36395866
57624,0.36395866
57625,0.36395866
57626,0.50221646
57627,0.4455308
57628,0.4598221
57629,0.36395866
57630,0.36395866
57631,0.36395866
57632,0.36395866
57633,0.36395866
57634,0.50221646
57635,0.4455308
57636,0.4598221
57637,0.36395866
57638,0.36395866
57639,0.36395866
57640,0.36395866
57641,0.36395866
57642,0.50221646
57643,0.4455308
57644,0.4598221
57645,0.36395866
57646,0.36395866
57647,0.36395866
57648,0.36395866
57649,0.36395866
57650,0.50221646
57651,0.4455308
57652,0.4598221
57653,0.36395866
57654,0.36395866
57655,0.36395866
57656,0.36395866
57657,0.36395866
57658,0.50221646
57659,0.4455308
57660,0.4598221
57661,0.36395866
57662,0.36395866
57663,0.36395866
57664,0.36395866
57665,0.36395866
57666,0.66218567
57667,0.5951505
57668,0.6327687
57669,0.5951505
57670,0.5951505
57671,0.5951505
57672,0.5951505
57673,0.5951505
57674,0.50221646
57675,0.4455308
57676,0.4598221
57677,0.36395866
57678,0.36395866
57679,0.36395866
57680,0.36395866
57681,0.36395866
57682,0.50221646
57683,0.4455308
57684,0.4598221
57685,0.36395866
57686,0.36395866
57687,0.36395866
57688,0.36395866
57689,0.36395866
57690,0.50221646
57691,0.4455308
57692,0.4598221
57693,0.36395866
57694,0.36395866
57695,0.36395866
57696,0.36395866
57697,0.36395866
57698,0.50221646
57699,0.4455308
57700,0.4598221
57701,0.36395866
57702,0.36395866
57703,0.36395866
57704,0.36395866
57705,0.36395866
57706,0.50221646
57707,0.4455308
57708,0.4598221
57709,0.36395866
57710,0.36395866
57711,0.36395866
57712,0.36395866
57713,0.36395866
57714,0.50221646
57715,0.4455308
57716,0.4598221
57717,0.36395866
57718,0.36395866
57719,0.36395866
57720,0.36395866
57721,0.36395866
57722,0.50221646
57723,0.4455308
57724,0.4598221
57725,0.36395866
57726,0.36395866
57727,0.36395866
57728,0.36395866
57729,0.36395866
57730,0.50221646
57731,0.4455308
57732,0.4598221
57733,0.36395866
57734,0.36395866
57735,0.36395866
57736,0.36395866
57737,0.36395866
57738,0.50221646
57739,0.4455308
57740,0.4598221
57741,0.36395866
57742,0.36395866
57743,0.36395866
57744,0.36395866
57745,0.36395866
57746,0.50221646
57747,0.4455308
57748,0.4598221
57749,0.36395866
57750,0.36395866
57751,0.36395866
57752,0.36395866
57753,0.36395866
57754,0.50221646
57755,0.4455308
57756,0.4598221
57757,0.36395866
57758,0.36395866
57759,0.36395866
57760,0.36395866
57761,0.36395866
57762,0.50221646
57763,0.4455308
57764,0.4598221
57765,0.36395866
57766,0.36395866
57767,0.36395866
57768,0.36395866
57769,0.36395866
57770,0.50221646
57771,0.4455308
57772,0.4598221
57773,0.36395866
57774,0.36395866
57775,0.36395866
57776,0.36395866
57777,0.36395866
57778,0.50221646
57779,0.4455308
57780,0.4598221
57781,0.36395866
57782,0.36395866
57783,0.36395866
57784,0.36395866
57785,0.36395866
57786,0.50221646
57787,0.4455308
57788,0.4598221
57789,0.36395866
57790,0.36395866
57791,0.36395866
57792,0.36395866
57793,0.36395866
57794,0.50221646
57795,0.4455308
57796,0.4598221
57797,0.36395866
57798,0.36395866
57799,0.36395866
57800,0.36395866
57801,0.36395866
57802,0.50221646
57803,0.4455308
57804,0.4598221
57805,0.36395866
57806,0.36395866
57807,0.36395866
57808,0.36395866
57809,0.36395866
57810,0.50221646
57811,0.4455308
57812,0.4598221
57813,0.36395866
57814,0.36395866
57815,0.36395866
57816,0.36395866
57817,0.36395866
57818,0.50221646
57819,0.4455308
57820,0.4598221
57821,0.36395866
57822,0.36395866
57823,0.36395866
57824,0.36395866
57825,0.36395866
57826,0.50221646
57827,0.4455308
57828,0.4598221
57829,0.36395866
57830,0.36395866
57831,0.36395866
57832,0.36395866
57833,0.36395866
57834,0.50221646
57835,0.4455308
57836,0.4598221
57837,0.36395866
57838,0.36395866
57839,0.36395866
57840,0.36395866
57841,0.36395866
57842,0.50221646
57843,0.4455308
57844,0.4598221
57845,0.36395866
57846,0.36395866
57847,0.36395866
57848,0.36395866
57849,0.36395866
57850,0.50221646
57851,0.4455308
57852,0.4598221
57853,0.36395866
57854,0.36395866
57855,0.36395866
57856,0.36395866
57857,0.36395866
57858,0.50221646
57859,0.4455308
57860,0.4598221
57861,0.36395866
57862,0.36395866
57863,0.36395866
57864,0.36395866
57865,0.36395866
57866,0.50221646
57867,0.4455308
57868,0.4598221
57869,0.36395866
57870,0.36395866
57871,0.36395866
57872,0.36395866
57873,0.36395866
57874,0.50221646
57875,0.4455308
57876,0.4598221
57877,0.36395866
57878,0.36395866
57879,0.36395866
57880,0.36395866
57881,0.36395866
57882,0.50221646
57883,0.4455308
57884,0.4598221
57885,0.36395866
57886,0.36395866
57887,0.36395866
57888,0.36395866
57889,0.36395866
57890,0.50221646
57891,0.4455308
57892,0.4598221
57893,0.36395866
57894,0.36395866
57895,0.36395866
57896,0.36395866
57897,0.36395866
57898,0.5644785
57899,0.53376925
57900,0.54809314
57901,0.44912782
57902,0.44912782
57903,0.44912782
57904,0.44912782
57905,0.44912782
57906,0.50221646
57907,0.4455308
57908,0.4598221
57909,0.36395866
57910,0.36395866
57911,0.36395866
57912,0.36395866
57913,0.36395866
57914,0.50221646
57915,0.4455308
57916,0.4598221
57917,0.36395866
57918,0.36395866
57919,0.36395866
57920,0.36395866
57921,0.36395866
57922,0.50221646
57923,0.4455308
57924,0.4598221
57925,0.36395866
57926,0.36395866
57927,0.36395866
57928,0.36395866
57929,0.36395866
57930,0.59068716
57931,0.5080075
57932,0.5475674
57933,0.45993096
57934,0.45993096
57935,0.45993096
57936,0.45993096
57937,0.45993096
57938,0.50221646
57939,0.4455308
57940,0.4598221
57941,0.36395866
57942,0.36395866
57943,0.36395866
57944,0.36395866
57945,0.36395866
57946,0.50221646
57947,0.4455308
57948,0.4598221
57949,0.36395866
57950,0.36395866
57951,0.36395866
57952,0.36395866
57953,0.36395866
57954,0.50221646
57955,0.4455308
57956,0.4598221
57957,0.36395866
57958,0.36395866
57959,0.36395866
57960,0.36395866
57961,0.36395866
57962,0.50221646
57963,0.4455308
57964,0.4598221
57965,0.36395866
57966,0.36395866
57967,0.36395866
57968,0.36395866
57969,0.36395866
57970,0.50221646
57971,0.4455308
57972,0.4598221
57973,0.36395866
57974,0.36395866
57975,0.36395866
57976,0.36395866
57977,0.36395866
57978,0.50221646
57979,0.4455308
57980,0.4598221
57981,0.36395866
57982,0.36395866
57983,0.36395866
57984,0.36395866
57985,0.36395866
57986,0.50221646
57987,0.4455308
57988,0.4598221
57989,0.36395866
57990,0.36395866
57991,0.36395866
57992,0.36395866
57993,0.36395866
57994,0.50221646
57995,0.4455308
57996,0.4598221
57997,0.36395866
57998,0.36395866
57999,0.36395866
58000,0.36395866
58001,0.36395866
58002,0.50221646
58003,0.4455308
58004,0.4598221
58005,0.36395866
58006,0.36395866
58007,0.36395866
58008,0.36395866
58009,0.36395866
58010,0.50221646
58011,0.4455308
58012,0.4598221
58013,0.36395866
58014,0.36395866
58015,0.36395866
58016,0.36395866
58017,0.36395866
58018,0.50221646
58019,0.4455308
58020,0.4598221
58021,0.36395866
58022,0.36395866
58023,0.36395866
58024,0.36395866
58025,0.36395866
58026,0.50221646
58027,0.4455308
58028,0.4598221
58029,0.36395866
58030,0.36395866
58031,0.36395866
58032,0.36395866
58033,0.36395866
58034,0.50221646
58035,0.4455308
58036,0.4598221
58037,0.36395866
58038,0.36395866
58039,0.36395866
58040,0.36395866
58041,0.36395866
58042,0.50221646
58043,0.4455308
58044,0.4598221
58045,0.36395866
58046,0.36395866
58047,0.36395866
58048,0.36395866
58049,0.36395866
58050,0.50221646
58051,0.4455308
58052,0.4598221
58053,0.36395866
58054,0.36395866
58055,0.36395866
58056,0.36395866
58057,0.36395866
58058,0.50221646
58059,0.4455308
58060,0.4598221
58061,0.36395866
58062,0.36395866
58063,0.36395866
58064,0.36395866
58065,0.36395866
58066,0.50221646
58067,0.4455308
58068,0.4598221
58069,0.36395866
58070,0.36395866
58071,0.36395866
58072,0.36395866
58073,0.36395866
58074,0.50221646
