Id,WnvPresent
45438,0.008443747
45439,0.008443747
45440,0.008443747
45441,0.008443747
45442,0.06647473
45443,0.007252797
45444,0.02742834
45445,0.0075783846
45446,0.0075783846
45447,0.0075783846
45448,0.0075783846
45449,0.0075783846
45450,0.06647473
45451,0.007252797
45452,0.02742834
45453,0.0075783846
45454,0.0075783846
45455,0.0075783846
45456,0.0075783846
45457,0.0075783846
45458,0.07845444
45459,0.008463279
45460,0.032617185
45461,0.009046993
45462,0.009046993
45463,0.009046993
45464,0.009046993
45465,0.009046993
45466,0.06647473
45467,0.007252797
45468,0.02742834
45469,0.0075783846
45470,0.0075783846
45471,0.0075783846
45472,0.0075783846
45473,0.0075783846
45474,0.06647473
45475,0.007252797
45476,0.02742834
45477,0.0075783846
45478,0.0075783846
45479,0.0075783846
45480,0.0075783846
45481,0.0075783846
45482,0.13408929
45483,0.025578896
45484,0.041435134
45485,0.032172997
45486,0.032172997
45487,0.032172997
45488,0.032172997
45489,0.032172997
45490,0.06647473
45491,0.007252797
45492,0.02742834
45493,0.0075783846
45494,0.0075783846
45495,0.0075783846
45496,0.0075783846
45497,0.0075783846
45498,0.06647473
45499,0.007252797
45500,0.02742834
45501,0.0075783846
45502,0.0075783846
45503,0.0075783846
45504,0.0075783846
45505,0.0075783846
45506,0.06647473
45507,0.007252797
45508,0.02742834
45509,0.0075783846
45510,0.0075783846
45511,0.0075783846
45512,0.0075783846
45513,0.0075783846
45514,0.06647473
45515,0.007252797
45516,0.02742834
45517,0.0075783846
45518,0.0075783846
45519,0.0075783846
45520,0.0075783846
45521,0.0075783846
45522,0.0946641
45523,0.0091433665
45524,0.03360961
45525,0.009602249
45526,0.009602249
45527,0.009602249
45528,0.009602249
45529,0.009602249
45530,0.047338188
45531,0.0051069823
45532,0.01921508
45533,0.0052768216
45534,0.0052768216
45535,0.0052768216
45536,0.0052768216
45537,0.0052768216
45538,0.06647473
45539,0.007252797
45540,0.02742834
45541,0.0075783846
45542,0.0075783846
45543,0.0075783846
45544,0.0075783846
45545,0.0075783846
45546,0.06647473
45547,0.007252797
45548,0.02742834
45549,0.0075783846
45550,0.0075783846
45551,0.0075783846
45552,0.0075783846
45553,0.0075783846
45554,0.06647473
45555,0.007252797
45556,0.02742834
45557,0.0075783846
45558,0.0075783846
45559,0.0075783846
45560,0.0075783846
45561,0.0075783846
45562,0.06647473
45563,0.007252797
45564,0.02742834
45565,0.0075783846
45566,0.0075783846
45567,0.0075783846
45568,0.0075783846
45569,0.0075783846
45570,0.06647473
45571,0.007252797
45572,0.02742834
45573,0.0075783846
45574,0.0075783846
45575,0.0075783846
45576,0.0075783846
45577,0.0075783846
45578,0.06647473
45579,0.007252797
45580,0.02742834
45581,0.0075783846
45582,0.0075783846
45583,0.0075783846
45584,0.0075783846
45585,0.0075783846
45586,0.06647473
45587,0.007252797
45588,0.02742834
45589,0.0075783846
45590,0.0075783846
45591,0.0075783846
45592,0.0075783846
45593,0.0075783846
45594,0.06647473
45595,0.007252797
45596,0.02742834
45597,0.0075783846
45598,0.0075783846
45599,0.0075783846
45600,0.0075783846
45601,0.0075783846
45602,0.06647473
45603,0.007252797
45604,0.02742834
45605,0.0075783846
45606,0.0075783846
45607,0.0075783846
45608,0.0075783846
45609,0.0075783846
45610,0.06647473
45611,0.007252797
45612,0.02742834
45613,0.0075783846
45614,0.0075783846
45615,0.0075783846
45616,0.0075783846
45617,0.0075783846
45618,0.06647473
45619,0.007252797
45620,0.02742834
45621,0.0075783846
45622,0.0075783846
45623,0.0075783846
45624,0.0075783846
45625,0.0075783846
45626,0.06647473
45627,0.007252797
45628,0.02742834
45629,0.0075783846
45630,0.0075783846
45631,0.0075783846
45632,0.0075783846
45633,0.0075783846
45634,0.070199
45635,0.0076864623
45636,0.028573098
45637,0.00803136
45638,0.00803136
45639,0.00803136
45640,0.00803136
45641,0.00803136
45642,0.07636842
45643,0.008411661
45644,0.031707995
45645,0.008788807
45646,0.008788807
45647,0.008788807
45648,0.008788807
45649,0.008788807
45650,0.06647473
45651,0.007252797
45652,0.02742834
45653,0.0075783846
45654,0.0075783846
45655,0.0075783846
45656,0.0075783846
45657,0.0075783846
45658,0.06647473
45659,0.007252797
45660,0.02742834
45661,0.0075783846
45662,0.0075783846
45663,0.0075783846
45664,0.0075783846
45665,0.0075783846
45666,0.06647473
45667,0.007252797
45668,0.02742834
45669,0.0075783846
45670,0.0075783846
45671,0.0075783846
45672,0.0075783846
45673,0.0075783846
45674,0.06647473
45675,0.007252797
45676,0.02742834
45677,0.0075783846
45678,0.0075783846
45679,0.0075783846
45680,0.0075783846
45681,0.0075783846
45682,0.06647473
45683,0.007252797
45684,0.02742834
45685,0.0075783846
45686,0.0075783846
45687,0.0075783846
45688,0.0075783846
45689,0.0075783846
45690,0.06647473
45691,0.007252797
45692,0.02742834
45693,0.0075783846
45694,0.0075783846
45695,0.0075783846
45696,0.0075783846
45697,0.0075783846
45698,0.06647473
45699,0.007252797
45700,0.02742834
45701,0.0075783846
45702,0.0075783846
45703,0.0075783846
45704,0.0075783846
45705,0.0075783846
45706,0.06647473
45707,0.007252797
45708,0.02742834
45709,0.0075783846
45710,0.0075783846
45711,0.0075783846
45712,0.0075783846
45713,0.0075783846
45714,0.2768094
45715,0.030043071
45716,0.10532928
45717,0.030892981
45718,0.030892981
45719,0.030892981
45720,0.030892981
45721,0.030892981
45722,0.06647473
45723,0.007252797
45724,0.02742834
45725,0.0075783846
45726,0.0075783846
45727,0.0075783846
45728,0.0075783846
45729,0.0075783846
45730,0.06647473
45731,0.007252797
45732,0.02742834
45733,0.0075783846
45734,0.0075783846
45735,0.0075783846
45736,0.0075783846
45737,0.0075783846
45738,0.06647473
45739,0.007252797
45740,0.02742834
45741,0.0075783846
45742,0.0075783846
45743,0.0075783846
45744,0.0075783846
45745,0.0075783846
45746,0.11982885
45747,0.013571542
45748,0.044007927
45749,0.014092848
45750,0.014092848
45751,0.014092848
45752,0.014092848
45753,0.014092848
45754,0.06647473
45755,0.007252797
45756,0.02742834
45757,0.0075783846
45758,0.0075783846
45759,0.0075783846
45760,0.0075783846
45761,0.0075783846
45762,0.16330016
45763,0.011911036
45764,0.06760325
45765,0.019774651
45766,0.019774651
45767,0.019774651
45768,0.019774651
45769,0.019774651
45770,0.06647473
45771,0.007252797
45772,0.02742834
45773,0.0075783846
45774,0.0075783846
45775,0.0075783846
45776,0.0075783846
45777,0.0075783846
45778,0.06647473
45779,0.007252797
45780,0.02742834
45781,0.0075783846
45782,0.0075783846
45783,0.0075783846
45784,0.0075783846
45785,0.0075783846
45786,0.07172292
45787,0.007864795
45788,0.02969187
45789,0.008217625
45790,0.008217625
45791,0.008217625
45792,0.008217625
45793,0.008217625
45794,0.06647473
45795,0.007252797
45796,0.02742834
45797,0.0075783846
45798,0.0075783846
45799,0.0075783846
45800,0.0075783846
45801,0.0075783846
45802,0.06647473
45803,0.007252797
45804,0.02742834
45805,0.0075783846
45806,0.0075783846
45807,0.0075783846
45808,0.0075783846
45809,0.0075783846
45810,0.06647473
45811,0.007252797
45812,0.02742834
45813,0.0075783846
45814,0.0075783846
45815,0.0075783846
45816,0.0075783846
45817,0.0075783846
45818,0.06647473
45819,0.007252797
45820,0.02742834
45821,0.0075783846
45822,0.0075783846
45823,0.0075783846
45824,0.0075783846
45825,0.0075783846
45826,0.0304292
45827,0.00330045
45828,0.0122226495
45829,0.0033393071
45830,0.0033393071
45831,0.0033393071
45832,0.0033393071
45833,0.0033393071
45834,0.06647473
45835,0.007252797
45836,0.02742834
45837,0.0075783846
45838,0.0075783846
45839,0.0075783846
45840,0.0075783846
45841,0.0075783846
45842,0.06647473
45843,0.007252797
45844,0.02742834
45845,0.0075783846
45846,0.0075783846
45847,0.0075783846
45848,0.0075783846
45849,0.0075783846
45850,0.06647473
45851,0.007252797
45852,0.02742834
45853,0.0075783846
45854,0.0075783846
45855,0.0075783846
45856,0.0075783846
45857,0.0075783846
45858,0.06647473
45859,0.007252797
45860,0.02742834
45861,0.0075783846
45862,0.0075783846
45863,0.0075783846
45864,0.0075783846
45865,0.0075783846
45866,0.06647473
45867,0.007252797
45868,0.02742834
45869,0.0075783846
45870,0.0075783846
45871,0.0075783846
45872,0.0075783846
45873,0.0075783846
45874,0.06647473
45875,0.007252797
45876,0.02742834
45877,0.0075783846
45878,0.0075783846
45879,0.0075783846
45880,0.0075783846
45881,0.0075783846
45882,0.06647473
45883,0.007252797
45884,0.02742834
45885,0.0075783846
45886,0.0075783846
45887,0.0075783846
45888,0.0075783846
45889,0.0075783846
45890,0.06647473
45891,0.007252797
45892,0.02742834
45893,0.0075783846
45894,0.0075783846
45895,0.0075783846
45896,0.0075783846
45897,0.0075783846
45898,0.06647473
45899,0.007252797
45900,0.02742834
45901,0.0075783846
45902,0.0075783846
45903,0.0075783846
45904,0.0075783846
45905,0.0075783846
45906,0.08135428
45907,0.015622157
45908,0.057725452
45909,0.016317274
45910,0.016317274
45911,0.016317274
45912,0.016317274
45913,0.016317274
45914,0.06647473
45915,0.007252797
45916,0.02742834
45917,0.0075783846
45918,0.0075783846
45919,0.0075783846
45920,0.0075783846
45921,0.0075783846
45922,0.06647473
45923,0.007252797
45924,0.02742834
45925,0.0075783846
45926,0.0075783846
45927,0.0075783846
45928,0.0075783846
45929,0.0075783846
45930,0.06647473
45931,0.007252797
45932,0.0281594
45933,0.0077846046
45934,0.0077846046
45935,0.0077846046
45936,0.0077846046
45937,0.0077846046
45938,0.0807991
45939,0.0807991
45940,0.0807991
45941,0.009349603
45942,0.033807334
45943,0.009385427
45944,0.009385427
45945,0.009385427
45946,0.009385427
45947,0.009385427
45948,0.06647473
45949,0.007252797
45950,0.02742834
45951,0.0075783846
45952,0.0075783846
45953,0.0075783846
45954,0.0075783846
45955,0.0075783846
45956,0.06647473
45957,0.007252797
45958,0.02742834
45959,0.0075783846
45960,0.0075783846
45961,0.0075783846
45962,0.0075783846
45963,0.0075783846
45964,0.06647473
45965,0.007252797
45966,0.02742834
45967,0.0075783846
45968,0.0075783846
45969,0.0075783846
45970,0.0075783846
45971,0.0075783846
45972,0.06647473
45973,0.007252797
45974,0.02742834
45975,0.0075783846
45976,0.0075783846
45977,0.0075783846
45978,0.0075783846
45979,0.0075783846
45980,0.06647473
45981,0.007252797
45982,0.02742834
45983,0.0075783846
45984,0.0075783846
45985,0.0075783846
45986,0.0075783846
45987,0.0075783846
45988,0.06647473
45989,0.007252797
45990,0.02742834
45991,0.0075783846
45992,0.0075783846
45993,0.0075783846
45994,0.0075783846
45995,0.0075783846
45996,0.122418195
45997,0.014323978
45998,0.053326417
45999,0.015023475
46000,0.015023475
46001,0.015023475
46002,0.015023475
46003,0.015023475
46004,0.06647473
46005,0.007252797
46006,0.02742834
46007,0.0075783846
46008,0.0075783846
46009,0.0075783846
46010,0.0075783846
46011,0.0075783846
46012,0.06647473
46013,0.007252797
46014,0.02742834
46015,0.0075783846
46016,0.0075783846
46017,0.0075783846
46018,0.0075783846
46019,0.0075783846
46020,0.06647473
46021,0.007252797
46022,0.02742834
46023,0.0075783846
46024,0.0075783846
46025,0.0075783846
46026,0.0075783846
46027,0.0075783846
46028,0.06647473
46029,0.007252797
46030,0.02742834
46031,0.0075783846
46032,0.0075783846
46033,0.0075783846
46034,0.0075783846
46035,0.0075783846
46036,0.06647473
46037,0.007252797
46038,0.02742834
46039,0.0075783846
46040,0.0075783846
46041,0.0075783846
46042,0.0075783846
46043,0.0075783846
46044,0.06647473
46045,0.007252797
46046,0.02742834
46047,0.0075783846
46048,0.0075783846
46049,0.0075783846
46050,0.0075783846
46051,0.0075783846
46052,0.07785639
46053,0.008446458
46054,0.032628253
46055,0.009050118
46056,0.009050118
46057,0.009050118
46058,0.009050118
46059,0.009050118
46060,0.070050314
46061,0.006978603
46062,0.02502766
46063,0.0072919726
46064,0.0072919726
46065,0.0072919726
46066,0.0072919726
46067,0.0072919726
46068,0.06647473
46069,0.007252797
46070,0.02742834
46071,0.0075783846
46072,0.0075783846
46073,0.0075783846
46074,0.0075783846
46075,0.0075783846
46076,0.06647473
46077,0.007252797
46078,0.02742834
46079,0.0075783846
46080,0.0075783846
46081,0.0075783846
46082,0.0075783846
46083,0.0075783846
46084,0.07918553
46085,0.012518162
46086,0.046652447
46087,0.01307703
46088,0.01307703
46089,0.01307703
46090,0.01307703
46091,0.01307703
46092,0.13169572
46093,0.0092129605
46094,0.023185572
46095,0.00981908
46096,0.00981908
46097,0.00981908
46098,0.00981908
46099,0.00981908
46100,0.2796873
46101,0.2796873
46102,0.2796873
46103,0.2796873
46104,0.2796873
46105,0.2796873
46106,0.2796873
46107,0.2796873
46108,0.025604408
46109,0.025604408
46110,0.025604408
46111,0.025604408
46112,0.025604408
46113,0.025604408
46114,0.055000618
46115,0.055000618
46116,0.055000618
46117,0.055000618
46118,0.055000618
46119,0.032482833
46120,0.032482833
46121,0.032482833
46122,0.032482833
46123,0.032482833
46124,0.032482833
46125,0.032482833
46126,0.04144184
46127,0.004416057
46128,0.016834287
46129,0.0046148943
46130,0.0046148943
46131,0.0046148943
46132,0.0046148943
46133,0.0046148943
46134,0.06647473
46135,0.007252797
46136,0.02742834
46137,0.0075783846
46138,0.0075783846
46139,0.0075783846
46140,0.0075783846
46141,0.0075783846
46142,0.06647473
46143,0.007252797
46144,0.02742834
46145,0.0075783846
46146,0.0075783846
46147,0.0075783846
46148,0.0075783846
46149,0.0075783846
46150,0.06647473
46151,0.007252797
46152,0.02742834
46153,0.0075783846
46154,0.0075783846
46155,0.0075783846
46156,0.0075783846
46157,0.0075783846
46158,0.06647473
46159,0.007252797
46160,0.02742834
46161,0.0075783846
46162,0.0075783846
46163,0.0075783846
46164,0.0075783846
46165,0.0075783846
46166,0.06647473
46167,0.007252797
46168,0.02742834
46169,0.0075783846
46170,0.0075783846
46171,0.0075783846
46172,0.0075783846
46173,0.0075783846
46174,0.06647473
46175,0.007252797
46176,0.02742834
46177,0.0075783846
46178,0.0075783846
46179,0.0075783846
46180,0.0075783846
46181,0.0075783846
46182,0.06647473
46183,0.007252797
46184,0.02742834
46185,0.0075783846
46186,0.0075783846
46187,0.0075783846
46188,0.0075783846
46189,0.0075783846
46190,0.06647473
46191,0.007252797
46192,0.02742834
46193,0.0075783846
46194,0.0075783846
46195,0.0075783846
46196,0.0075783846
46197,0.0075783846
46198,0.06647473
46199,0.007252797
46200,0.02742834
46201,0.0075783846
46202,0.0075783846
46203,0.0075783846
46204,0.0075783846
46205,0.0075783846
46206,0.06647473
46207,0.007252797
46208,0.02742834
46209,0.0075783846
46210,0.0075783846
46211,0.0075783846
46212,0.0075783846
46213,0.0075783846
46214,0.07526694
46215,0.008281548
46216,0.0312289
46217,0.008652926
46218,0.008652926
46219,0.008652926
46220,0.008652926
46221,0.008652926
46222,0.04511177
46223,0.0069766412
46224,0.018366823
46225,0.005040727
46226,0.005040727
46227,0.005040727
46228,0.005040727
46229,0.005040727
46230,0.10672164
46231,0.011695935
46232,0.04517885
46233,0.01264985
46234,0.01264985
46235,0.01264985
46236,0.01264985
46237,0.01264985
46238,0.06647473
46239,0.007252797
46240,0.02742834
46241,0.0075783846
46242,0.0075783846
46243,0.0075783846
46244,0.0075783846
46245,0.0075783846
46246,0.06647473
46247,0.007252797
46248,0.029075285
46249,0.0075783846
46250,0.0075783846
46251,0.0075783846
46252,0.0075783846
46253,0.0075783846
46254,0.06647473
46255,0.007252797
46256,0.02742834
46257,0.0075783846
46258,0.0075783846
46259,0.0075783846
46260,0.0075783846
46261,0.0075783846
46262,0.051459305
46263,0.005945909
46264,0.022722198
46265,0.006256171
46266,0.006256171
46267,0.006256171
46268,0.006256171
46269,0.006256171
46270,0.08091667
46271,0.009065406
46272,0.03369344
46273,0.009353022
46274,0.009353022
46275,0.009353022
46276,0.009353022
46277,0.009353022
46278,0.06647473
46279,0.007252797
46280,0.02742834
46281,0.0075783846
46282,0.0075783846
46283,0.0075783846
46284,0.0075783846
46285,0.0075783846
46286,0.06647473
46287,0.007252797
46288,0.02742834
46289,0.0075783846
46290,0.0075783846
46291,0.0075783846
46292,0.0075783846
46293,0.0075783846
46294,0.06647473
46295,0.007252797
46296,0.02742834
46297,0.0075783846
46298,0.0075783846
46299,0.0075783846
46300,0.0075783846
46301,0.0075783846
46302,0.06647473
46303,0.007252797
46304,0.02742834
46305,0.0075783846
46306,0.0075783846
46307,0.0075783846
46308,0.0075783846
46309,0.0075783846
46310,0.06647473
46311,0.007252797
46312,0.02742834
46313,0.0075783846
46314,0.0075783846
46315,0.0075783846
46316,0.0075783846
46317,0.0075783846
46318,0.07181812
46319,0.007875954
46320,0.02973305
46321,0.008229281
46322,0.008229281
46323,0.008229281
46324,0.008229281
46325,0.008229281
46326,0.06647473
46327,0.007252797
46328,0.02742834
46329,0.0075783846
46330,0.0075783846
46331,0.0075783846
46332,0.0075783846
46333,0.0075783846
46334,0.06647473
46335,0.007252797
46336,0.02742834
46337,0.0075783846
46338,0.0075783846
46339,0.0075783846
46340,0.0075783846
46341,0.0075783846
46342,0.06647473
46343,0.007252797
46344,0.02742834
46345,0.0075783846
46346,0.0075783846
46347,0.0075783846
46348,0.0075783846
46349,0.0075783846
46350,0.06647473
46351,0.007252797
46352,0.02742834
46353,0.0075783846
46354,0.0075783846
46355,0.0075783846
46356,0.0075783846
46357,0.0075783846
46358,0.06647473
46359,0.007252797
46360,0.02742834
46361,0.0075783846
46362,0.0075783846
46363,0.0075783846
46364,0.0075783846
46365,0.0075783846
46366,0.06647473
46367,0.007252797
46368,0.02742834
46369,0.0075783846
46370,0.0075783846
46371,0.0075783846
46372,0.0075783846
46373,0.0075783846
46374,0.06647473
46375,0.007252797
46376,0.02742834
46377,0.0075783846
46378,0.0075783846
46379,0.0075783846
46380,0.0075783846
46381,0.0075783846
46382,0.06647473
46383,0.007252797
46384,0.02742834
46385,0.0075783846
46386,0.0075783846
46387,0.0075783846
46388,0.0075783846
46389,0.0075783846
46390,0.089185536
46391,0.0074408785
46392,0.043092765
46393,0.012142571
46394,0.012142571
46395,0.012142571
46396,0.012142571
46397,0.012142571
