date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2009-08-25,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,1,0,0
2009-08-25,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,2,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,1,0,0
2009-08-25,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,2,0,0
2009-08-25,CULEX PIPIENS,41.743402,-87.731435,T225,7,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,15,0,0
2009-08-25,CULEX RESTUANS,41.743402,-87.731435,T225,5,0,0
2009-08-25,CULEX PIPIENS,41.992478,-87.862995,T009,3,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,42,1,1
2009-08-25,CULEX RESTUANS,41.992478,-87.862995,T009,6,0,0
2009-08-25,CULEX PIPIENS,41.974689,-87.890615,T900,15,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,181,1,1
2009-08-25,CULEX RESTUANS,41.974689,-87.890615,T900,15,0,0
2009-08-25,CULEX PIPIENS,41.957799,-87.930995,T903,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,68,1,1
2009-08-25,CULEX RESTUANS,41.957799,-87.930995,T903,14,1,1
2009-08-25,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,1,1,1
2009-08-25,CULEX RESTUANS,41.673408,-87.599862,T115,1,0,0
2009-08-25,CULEX PIPIENS,41.678618,-87.559308,T200,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,15,0,0
2009-08-25,CULEX TARSALIS,41.678618,-87.559308,T200,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,T229,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,9,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,11,0,0
2009-08-27,CULEX RESTUANS,41.773215,-87.60088,T073,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,1,0,0
2009-08-27,CULEX RESTUANS,41.896282,-87.655232,T049,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,4,0,0
2009-08-27,CULEX PIPIENS,41.720848,-87.666014,T094,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,1,0,0
2009-08-27,CULEX PIPIENS,41.94016,-87.794896,T144,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-08-27,CULEX RESTUANS,41.94016,-87.794896,T144,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,2,0,0
2009-08-27,CULEX PIPIENS,41.680946,-87.535198,T212,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,3,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,1,0,0
2009-08-27,CULEX RESTUANS,41.951866,-87.725057,T228,2,0,0
2009-08-27,CULEX PIPIENS,41.822536,-87.666343,T074,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,1,0,0
2009-08-27,CULEX PIPIENS,41.659112,-87.538693,T221,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,4,0,0
2009-08-27,CULEX PIPIENS,41.662014,-87.724608,T135,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,1,0,0
2009-08-27,CULEX RESTUANS,41.801498,-87.763416,T031,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,1,0,0
2009-08-27,CULEX RESTUANS,41.766202,-87.562889,T079,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,9,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,1,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,63,0,0
2009-08-27,CULEX RESTUANS,41.974689,-87.890615,T900,8,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,14,0,0
2009-08-27,CULEX RESTUANS,41.740641,-87.546587,T209,2,0,0
2009-08-27,CULEX PIPIENS,41.673408,-87.599862,T115,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,3,0,0
2009-08-27,CULEX PIPIENS,41.726465,-87.585413,T138,1,0,0
2009-08-27,CULEX PIPIENS,41.678618,-87.559308,T200,2,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,4,0,0
2009-08-27,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,2,0,0
2009-09-03,CULEX PIPIENS,41.773215,-87.60088,T073,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,2,0,0
2009-09-03,CULEX RESTUANS,41.773215,-87.60088,T073,1,0,0
2009-09-03,CULEX PIPIENS,41.867108,-87.654224,T048,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,2,0,0
2009-09-03,CULEX RESTUANS,41.867108,-87.654224,T048,3,0,0
2009-09-03,CULEX RESTUANS,41.868142,-87.696269,T047,1,0,0
2009-09-03,CULEX PIPIENS,41.801179,-87.679447,T061,1,0,0
2009-09-03,CULEX RESTUANS,41.801179,-87.679447,T061,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,3,0,0
2009-09-03,CULEX RESTUANS,41.768388,-87.678649,T069,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,2,0,0
2009-09-03,CULEX RESTUANS,41.891118,-87.654491,T046,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,3,0,0
2009-09-03,CULEX RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,1,0,0
2009-09-03,CULEX RESTUANS,41.680946,-87.535198,T212,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,1,0,0
2009-09-03,CULEX RESTUANS,41.659112,-87.538693,T221,1,0,0
2009-09-03,CULEX PIPIENS,41.821582,-87.627796,T081,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,1,0,0
2009-09-03,CULEX RESTUANS,41.662014,-87.724608,T135,1,0,0
2009-09-03,CULEX SALINARIUS,41.662014,-87.724608,T135,1,0,0
2009-09-03,CULEX RESTUANS,41.803423,-87.642984,T082,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,1,0,0
2009-09-03,CULEX RESTUANS,41.798697,-87.736812,T114,3,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2009-09-03,CULEX PIPIENS,41.766202,-87.562889,T079,2,0,0
2009-09-03,CULEX RESTUANS,41.766202,-87.562889,T079,3,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,13,0,0
2009-09-03,CULEX RESTUANS,41.743402,-87.731435,T225,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,1,0,0
2009-09-03,CULEX RESTUANS,41.732984,-87.649642,T159,5,0,0
2009-09-03,CULEX TERRITANS,41.732984,-87.649642,T159,1,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,1,0,0
2009-09-03,CULEX SALINARIUS,41.878114,-87.629798,T145,1,0,0
2009-09-03,CULEX PIPIENS,41.974689,-87.890615,T900,2,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,19,0,0
2009-09-03,CULEX RESTUANS,41.974689,-87.890615,T900,9,1,1
2009-09-03,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,3,0,0
2009-09-03,CULEX RESTUANS,41.957799,-87.930995,T903,1,0,0
2009-09-03,CULEX PIPIENS,41.740641,-87.546587,T209,3,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,3,0,0
2009-09-03,CULEX RESTUANS,41.740641,-87.546587,T209,2,0,0
2009-09-03,CULEX PIPIENS,41.726465,-87.585413,T138,1,0,0
2009-09-03,CULEX RESTUANS,41.726465,-87.585413,T138,1,0,0
2009-09-03,CULEX PIPIENS,41.678618,-87.559308,T200,4,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,4,0,0
2009-09-03,CULEX RESTUANS,41.678618,-87.559308,T200,3,0,0
2009-09-03,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,1,0,0
2009-09-14,CULEX PIPIENS,41.773215,-87.60088,T073,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,15,0,0
2009-09-14,CULEX RESTUANS,41.773215,-87.60088,T073,4,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,9,0,0
2009-09-14,CULEX RESTUANS,41.867108,-87.654224,T048,5,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,2,0,0
2009-09-14,CULEX RESTUANS,41.896282,-87.655232,T049,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,8,1,1
2009-09-14,CULEX PIPIENS,41.906638,-87.701431,T033,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,T153,4,0,0
2009-09-14,CULEX RESTUANS,41.907645,-87.760886,T153,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,1,0,0
2009-09-14,CULEX RESTUANS,41.911824,-87.726737,T039,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,11,0,0
2009-09-14,CULEX RESTUANS,41.921965,-87.632085,T054,2,0,0
2009-09-14,CULEX PIPIENS,41.801179,-87.679447,T061,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,2,0,0
2009-09-14,CULEX PIPIENS,41.704572,-87.565666,T128,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-09-14,CULEX RESTUANS,41.932094,-87.700117,T147,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,19,0,0
2009-09-14,CULEX RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-09-14,CULEX PIPIENS,41.704336,-87.703736,T095,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,9,1,1
2009-09-14,CULEX RESTUANS,41.682587,-87.707973,T158,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,1,0,0
2009-09-14,CULEX RESTUANS,41.944869,-87.832763,T011,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,2,0,0
2009-09-14,CULEX RESTUANS,41.680946,-87.535198,T212,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,17,0,0
2009-09-14,CULEX RESTUANS,41.948167,-87.730698,T218,1,0,0
2009-09-14,CULEX PIPIENS,41.82561,-87.726549,T063,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,4,0,0
2009-09-14,CULEX RESTUANS,41.82561,-87.726549,T063,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,3,0,0
2009-09-14,CULEX RESTUANS,41.951866,-87.725057,T228,2,1,1
2009-09-14,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,6,0,0
2009-09-14,CULEX PIPIENS,41.662014,-87.724608,T135,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,30,0,0
2009-09-14,CULEX RESTUANS,41.662014,-87.724608,T135,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,10,0,0
2009-09-14,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,6,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,21,0,0
2009-09-14,CULEX RESTUANS,41.801498,-87.763416,T031,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,4,0,0
2009-09-14,CULEX RESTUANS,41.803423,-87.642984,T082,1,0,0
2009-09-14,CULEX PIPIENS,41.973845,-87.805059,T223,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,22,0,0
2009-09-14,CULEX RESTUANS,41.973845,-87.805059,T223,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,11,0,0
2009-09-14,CULEX RESTUANS,41.798697,-87.736812,T114,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,3,0,0
2009-09-14,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,5,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,10,0,0
2009-09-14,CULEX RESTUANS,41.923738,-87.785288,T013,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,2,0,0
2009-09-14,CULEX RESTUANS,41.77166,-87.703047,T066,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,14,0,0
2009-09-14,CULEX RESTUANS,41.916265,-87.800515,T151,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,4,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,1,0,0
2009-09-14,CULEX PIPIENS,41.743402,-87.731435,T225,7,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,76,0,0
2009-09-14,CULEX RESTUANS,41.743402,-87.731435,T225,6,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,7,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,2,0,0
2009-09-14,CULEX PIPIENS,41.974689,-87.890615,T900,6,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,46,0,0
2009-09-14,CULEX RESTUANS,41.974689,-87.890615,T900,12,0,0
2009-09-14,CULEX PIPIENS,41.957799,-87.930995,T903,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,11,0,0
2009-09-14,CULEX RESTUANS,41.957799,-87.930995,T903,1,0,0
2009-09-14,CULEX PIPIENS,41.740641,-87.546587,T209,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,7,0,0
2009-09-14,CULEX PIPIENS,41.750498,-87.605294,T102,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,3,0,0
2009-09-14,CULEX PIPIENS,41.673408,-87.599862,T115,3,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,6,0,0
2009-09-14,CULEX RESTUANS,41.673408,-87.599862,T115,1,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,12,0,0
2009-09-14,CULEX RESTUANS,41.726465,-87.585413,T138,3,0,0
2009-09-14,CULEX PIPIENS,41.678618,-87.559308,T200,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,8,0,0
2009-09-14,CULEX RESTUANS,41.678618,-87.559308,T200,2,0,0
2009-09-14,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,T229,2,0,0
2009-09-17,CULEX PIPIENS,41.773215,-87.60088,T073,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,13,0,0
2009-09-17,CULEX RESTUANS,41.773215,-87.60088,T073,3,0,0
2009-09-17,CULEX RESTUANS,41.89923,-87.716788,T030,1,0,0
2009-09-17,CULEX PIPIENS,41.903002,-87.688267,T160,5,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,2,0,0
2009-09-17,CULEX PIPIENS,41.867108,-87.654224,T048,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,24,0,0
2009-09-17,CULEX RESTUANS,41.867108,-87.654224,T048,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,1,0,0
2009-09-17,CULEX RESTUANS,41.868142,-87.696269,T047,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,3,0,0
2009-09-17,CULEX PIPIENS,41.904194,-87.756155,T230,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,2,0,0
2009-09-17,CULEX PIPIENS,41.906638,-87.701431,T033,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,4,0,0
2009-09-17,CULEX PIPIENS,41.911824,-87.726737,T039,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,2,0,0
2009-09-17,CULEX RESTUANS,41.911824,-87.726737,T039,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,2,0,0
2009-09-17,CULEX RESTUANS,41.947227,-87.671457,T224,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,18,0,0
2009-09-17,CULEX RESTUANS,41.921965,-87.632085,T054,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,12,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,2,0,0
2009-09-17,CULEX PIPIENS,41.704572,-87.565666,T128,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,17,0,0
2009-09-17,CULEX PIPIENS,41.846075,-87.716277,T152,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,19,0,0
2009-09-17,CULEX RESTUANS,41.846075,-87.716277,T152,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,4,0,0
2009-09-17,CULEX RESTUANS,41.891118,-87.654491,T046,3,0,0
2009-09-17,CULEX PIPIENS,41.932094,-87.700117,T147,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-09-17,CULEX RESTUANS,41.932094,-87.700117,T147,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,8,0,0
2009-09-17,CULEX RESTUANS,41.94016,-87.794896,T144,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,6,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,5,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,1,0,0
2009-09-17,CULEX PIPIENS,41.944869,-87.832763,T011,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,11,0,0
2009-09-17,CULEX PIPIENS,41.680946,-87.535198,T212,1,0,0
2009-09-17,CULEX RESTUANS,41.680946,-87.535198,T212,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,11,0,0
2009-09-17,CULEX RESTUANS,41.948167,-87.730698,T218,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,8,0,0
2009-09-17,CULEX RESTUANS,41.82561,-87.726549,T063,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,10,0,0
2009-09-17,CULEX RESTUANS,41.951866,-87.725057,T228,5,0,0
2009-09-17,CULEX PIPIENS,41.822536,-87.666343,T074,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,4,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,4,0,0
2009-09-17,CULEX RESTUANS,41.95469,-87.800991,T002,2,0,0
2009-09-17,CULEX PIPIENS,41.662014,-87.724608,T135,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,4,0,0
2009-09-17,CULEX PIPIENS,41.964242,-87.757639,T003,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,1,0,0
2009-09-17,CULEX TERRITANS,41.964242,-87.757639,T003,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,8,0,0
2009-09-17,CULEX PIPIENS,41.973845,-87.805059,T223,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,18,0,0
2009-09-17,CULEX RESTUANS,41.973845,-87.805059,T223,14,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,5,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2009-09-17,CULEX RESTUANS,41.960616,-87.777189,T017,1,0,0
2009-09-17,CULEX PIPIENS,41.991429,-87.747113,T012,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,5,0,0
2009-09-17,CULEX RESTUANS,41.991429,-87.747113,T012,2,0,0
2009-09-17,CULEX PIPIENS,41.923738,-87.785288,T013,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,6,0,0
2009-09-17,CULEX RESTUANS,41.923738,-87.785288,T013,3,0,0
2009-09-17,CULEX PIPIENS,41.776156,-87.778927,T155,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,11,0,0
2009-09-17,CULEX RESTUANS,41.77166,-87.703047,T066,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,6,0,0
2009-09-17,CULEX PIPIENS,41.916265,-87.800515,T151,7,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,16,0,0
2009-09-17,CULEX RESTUANS,41.916265,-87.800515,T151,6,0,0
2009-09-17,CULEX RESTUANS,41.766202,-87.562889,T079,1,0,0
2009-09-17,CULEX PIPIENS,42.011601,-87.811506,T016,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,9,0,0
2009-09-17,CULEX RESTUANS,42.011601,-87.811506,T016,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,7,0,0
2009-09-17,CULEX PIPIENS,41.754292,-87.590773,T083,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,145,0,0
2009-09-17,CULEX RESTUANS,41.743402,-87.731435,T225,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,9,0,0
2009-09-17,CULEX RESTUANS,41.732984,-87.649642,T159,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,1,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,T145,2,0,0
2009-09-17,CULEX PIPIENS,41.728495,-87.600963,T227,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,7,0,0
2009-09-17,CULEX RESTUANS,41.728495,-87.600963,T227,1,0,0
2009-09-17,CULEX PIPIENS,41.974689,-87.890615,T900,4,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,53,0,0
2009-09-17,CULEX RESTUANS,41.974689,-87.890615,T900,3,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,6,0,0
2009-09-17,CULEX PIPIENS,41.740641,-87.546587,T209,2,0,0
2009-09-17,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,8,0,0
2009-09-17,CULEX RESTUANS,41.740641,-87.546587,T209,2,0,0
2009-09-17,CULEX PIPIENS,41.750498,-87.605294,T102,1,0,0
